         223     290.668    0.420818
         224     290.516    0.191537
         225     290.523    0.319607
         226     290.431 6.60725e-06
         227     290.431 6.60725e-06
         228     290.431 6.60725e-06
         229     290.431 6.60725e-06
         230     290.431 6.60725e-06
         231     290.001    0.954547
         232     289.103     1.22262
         233     288.596     1.07433
         234     287.912      1.0616
         235     286.827    0.697471
         236     286.446    0.458539
         237     286.282    0.114296
         238     286.266 1.14441e-05
         239     286.266 1.14441e-05
         240     286.266 1.14441e-05
         241     286.266 1.14441e-05
         242     286.266 1.14441e-05
         243     286.266 1.14441e-05
         244     286.266 1.14441e-05
         245     286.423     1.09693
         246     286.266 1.14441e-05
         247     286.266 1.14441e-05
         248     286.266 1.14441e-05
         249     288.244     5.09569
         250     290.071     9.44889
         251     287.257     2.97373
         252     286.474      1.8455
         253     286.064     1.10478
         254     288.808     5.96753
         255     286.716     3.33856
         256     285.509    0.251007
         257     285.402 1.07896e-05
         258     285.563    0.956285
         259     285.412   0.0568952
         260     285.402 1.07896e-05
         261     285.479     0.23869
         262     286.244     3.51406
         263     285.402 1.07896e-05
         264     285.402 1.07896e-05
         265     285.402 1.07896e-05
         266     285.402 1.07896e-05
         267     285.402 1.07896e-05
         268     285.402 1.07896e-05
         269     285.402 1.07896e-05
         270     285.753     1.81826
         271     285.402 1.07896e-05
         272     285.601     1.20115
         273     285.402 1.07896e-05
         274     285.402 1.07896e-05
         275     285.402 1.07896e-05
         276     285.361    0.282367
         277      285.16    0.655416
         278     285.106     1.51035
         279     284.271    0.999716
         280     287.773     7.97853
         281     283.936    0.970264
         282      283.58    0.585255
         283     283.739     1.95662
         284     283.385 1.00927e-05
         285     283.385 1.00927e-05
         286     283.385 1.00927e-05
         287     283.385 1.00927e-05
         288     283.385 1.00927e-05
         289     283.385 1.00927e-05
         290     283.385 1.00927e-05
         291     283.424    0.273119
         292     283.502    0.463301
         293     283.687    0.722789
         294     283.432    0.596402
         295     283.236    0.491878
         296     283.059    0.233589
         297     287.769     9.44121
         298     286.955     8.03825
         299     283.474     1.78814
         300     284.177     3.33497
         301      282.64     0.52198
         302     282.374    0.660817
         303      282.02    0.653484
         304     281.585    0.266784
         305     281.748    0.499107
         306     281.694    0.442411
         307      281.53 1.42733e-05
         308      281.53 1.42733e-05
         309      281.53 1.42733e-05
         310      281.53 1.42733e-05
         311      281.53 1.42733e-05
         312      281.53 1.42733e-05
         313     282.071     2.69172
         314      281.53 1.42733e-05
         315      281.53 1.42733e-05
         316      282.35     3.27905
         317     281.727     1.37958
         318      281.53 1.42733e-05
         319      281.53 1.42733e-05
         320      281.53 1.42733e-05
         321     281.357    0.468808
         322     281.455     1.45201
         323     281.494     2.63678
         324     280.475     1.89687
         325     282.591     6.74808
         326     279.592      1.3261
         327     278.781    0.266784
         328     278.726  5.3948e-06
         329     278.726  5.3948e-06
         330     278.726  5.3948e-06
         331     278.726  5.3948e-06
         332     278.726  5.3948e-06
         333     278.726  5.3948e-06
         334     278.726  5.3948e-06
         335     278.726  5.3948e-06
         336     278.726  5.3948e-06
         337     278.726  5.3948e-06
         338     278.726  5.3948e-06
         339     278.726  5.3948e-06
         340     278.726  5.3948e-06
         341     278.726  5.3948e-06
         342     278.726  5.3948e-06
         343     278.726  5.3948e-06
         344     278.866    0.781022
         345     278.726  5.3948e-06
         346     278.726  5.3948e-06
         347     279.148     2.06573
         348     279.348     2.25636
         349     279.161     1.48725
         350     279.709     3.62256
         351     278.408    0.635519
         352     277.995    0.791853
         353     277.567    0.793849
         354     277.236     1.04729
         355     276.624     1.01605
         356     276.836     2.64273
         357     275.769    0.597021
         358     275.509  3.8147e-06
         359     276.029     1.93021
         360      276.92     4.19808
         361      276.09     2.75904
         362     276.272      3.2183
         363     277.809     6.00073
         364     275.509  3.8147e-06
         365     276.774     4.38406
         366     277.157     5.60156
         367     275.509  3.8147e-06
         368     275.509  3.8147e-06
         369     275.509  3.8147e-06
         370     275.509  3.8147e-06
         371     275.509  3.8147e-06
         372     275.509  3.8147e-06
         373     275.509  3.8147e-06
         374     275.509  3.8147e-06
         375     275.509  3.8147e-06
         376     275.509  3.8147e-06
         377     275.509  3.8147e-06
         378     275.509  3.8147e-06
         379     275.509  3.8147e-06
         380     275.509  3.8147e-06
         381     275.509  3.8147e-06
         382     275.509  3.8147e-06
         383     275.509  3.8147e-06
         384     275.509  3.8147e-06
         385     275.509  3.8147e-06
         386     275.509  3.8147e-06
         387     276.107     2.92839
         388     282.046      12.173
         389     289.983     18.6216
         390      279.64     9.62703
         391     275.977     2.55875
         392     276.895     4.77665
         393     276.255     3.12642
         394     276.967     4.57933
         395     275.971     2.40581
         396     275.509  3.8147e-06
         397     275.509  3.8147e-06
         398     275.509  3.8147e-06
         399     275.509  3.8147e-06
         400     275.509  3.8147e-06
         401     276.023     1.78287
         402     276.304     2.97413
         403     275.509  3.8147e-06
         404     275.509  3.8147e-06
         405      275.71     0.98728
         406     275.509  3.8147e-06
         407     275.666     1.10198
         408     275.509  3.8147e-06
         409     275.509  3.8147e-06
         410     275.509  3.8147e-06
         411     275.509  3.8147e-06
         412     277.765     5.71647
         413     275.509  3.8147e-06
         414     276.178     2.49485
         415     275.509  3.8147e-06
         416     275.509  3.8147e-06
         417     275.703    0.769418
         418     283.104      13.825
         419     275.509  3.8147e-06
         420     275.509  3.8147e-06
         421     275.509  3.8147e-06
         422     275.509  3.8147e-06
         423     275.509  3.8147e-06
         424     275.509  3.8147e-06
         425     275.509  3.8147e-06
         426     275.509  3.8147e-06
         427     275.509  3.8147e-06
         428     275.509  3.8147e-06
         429     275.509  3.8147e-06
         430     275.509  3.8147e-06
         431     275.509  3.8147e-06
         432     276.129     2.75147
         433      285.28     14.7634
         434     280.133     7.99453
         435     278.054     7.00988
         436     275.509  3.8147e-06
         437     275.509  3.8147e-06
         438     275.509  3.8147e-06
         439     275.509  3.8147e-06
         440     275.509  3.8147e-06
         441     275.509  3.8147e-06
         442     275.509  3.8147e-06
         443     275.509  3.8147e-06
         444     275.509  3.8147e-06
         445     275.509  3.8147e-06
         446     275.509  3.8147e-06
         447     275.509  3.8147e-06
         448     275.509  3.8147e-06
         449     275.509  3.8147e-06
         450     275.509  3.8147e-06
         451     275.509  3.8147e-06
         452     275.509  3.8147e-06
         453     275.509  3.8147e-06
         454     275.509  3.8147e-06
         455     275.509  3.8147e-06
         456     275.509  3.8147e-06
         457     275.509  3.8147e-06
         458     275.509  3.8147e-06
         459     275.509  3.8147e-06
         460     275.509  3.8147e-06
         461     275.509  3.8147e-06
         462     275.509  3.8147e-06
         463     275.509  3.8147e-06
         464     275.509  3.8147e-06
         465     275.509  3.8147e-06
         466     275.509  3.8147e-06
         467     275.509  3.8147e-06
         468     275.509  3.8147e-06
         469     275.509  3.8147e-06
         470     275.509  3.8147e-06
         471     275.509  3.8147e-06
         472     275.509  3.8147e-06
         473     275.509  3.8147e-06
         474     275.509  3.8147e-06
         475     275.509  3.8147e-06
         476     275.509  3.8147e-06
         477     275.509  3.8147e-06
         478     275.509  3.8147e-06
         479     275.509  3.8147e-06
         480     275.509  3.8147e-06
         481     275.509  3.8147e-06
         482     275.509  3.8147e-06
         483     275.509  3.8147e-06
         484     275.509  3.8147e-06
         485     275.509  3.8147e-06
         486     275.509  3.8147e-06
         487     275.509  3.8147e-06
         488     275.986     2.06926
         489     275.509  3.8147e-06
         490     275.509  3.8147e-06
         491     275.509  3.8147e-06
         492     275.509  3.8147e-06
         493     275.509  3.8147e-06
         494     275.509  3.8147e-06
         495     278.617     8.95123
         496     275.509  3.8147e-06
         497     275.509  3.8147e-06
         498     275.509  3.8147e-06
         499     275.509  3.8147e-06
         500     275.509  3.8147e-06
         501     275.509  3.8147e-06
         502     275.509  3.8147e-06
         503     275.509  3.8147e-06
         504     275.509  3.8147e-06
         505     275.509  3.8147e-06
         506     275.509  3.8147e-06
         507     275.509  3.8147e-06
         508     275.509  3.8147e-06
         509     275.509  3.8147e-06
         510     275.509  3.8147e-06
         511     279.047      9.5674
         512     275.509  3.8147e-06
         513     275.509  3.8147e-06
         514     275.509  3.8147e-06
         515     275.509  3.8147e-06
         516     275.509  3.8147e-06
         517     275.509  3.8147e-06
         518     275.509  3.8147e-06
         519     275.509  3.8147e-06
         520     275.509  3.8147e-06
         521     275.509  3.8147e-06
         522     275.509  3.8147e-06
         523     275.509  3.8147e-06
         524     275.509  3.8147e-06
         525     275.583    0.517977
         526     275.584    0.526001
         527     275.509  3.8147e-06
         528     275.509  3.8147e-06
         529     275.728     1.34324
         530     275.509  3.8147e-06
         531     277.585     5.55499
         532     275.509  3.8147e-06
         533     275.509  3.8147e-06
         534     275.509  3.8147e-06
         535     275.509  3.8147e-06
         536     275.509  3.8147e-06
         537     276.162     2.43184
         538     275.509  3.8147e-06
         539     275.509  3.8147e-06
         540     276.401      2.5426
         541     276.727     3.76963
         542     275.821      1.5273
         543     275.634    0.877184
         544     275.509  3.8147e-06
         545     275.627    0.698062
         546     275.509  3.8147e-06
         547     275.509  3.8147e-06
         548     275.509  3.8147e-06
         549     275.509  3.8147e-06
         550     275.509  3.8147e-06
         551     275.509  3.8147e-06
         552     275.509  3.8147e-06
         553     275.509  3.8147e-06
         554     278.377     6.81525
         555     277.001     4.19343
         556     282.075     10.3035
         557      276.45     3.20091
         558     277.571     5.04481
         559     275.509  3.8147e-06
         560     275.509  3.8147e-06
         561     275.957     2.19434
         562     276.898     3.86969
         563     277.189     4.21189
         564     277.623     4.42616
         565     277.234      4.1586
         566     275.509  3.8147e-06
         567     275.509  3.8147e-06
         568     275.509  3.8147e-06
         569     275.509  3.8147e-06
         570     275.509  3.8147e-06
         571     275.509  3.8147e-06
         572     275.509  3.8147e-06
         573     275.509  3.8147e-06
         574     275.685    0.696364
         575     275.509  3.8147e-06
         576     275.509  3.8147e-06
         577     277.346     5.82779
         578     275.729     1.12115
         579     275.509  3.8147e-06
         580     275.509  3.8147e-06
         581     275.509  3.8147e-06
         582     275.509  3.8147e-06
         583     275.509  3.8147e-06
         584     275.509  3.8147e-06
         585     275.509  3.8147e-06
         586     275.509  3.8147e-06
         587     275.509  3.8147e-06
         588     275.509  3.8147e-06
         589     275.509  3.8147e-06
         590     275.509  3.8147e-06
         591     275.509  3.8147e-06
         592     275.509  3.8147e-06
         593     275.509  3.8147e-06
         594     275.509  3.8147e-06
         595     275.509  3.8147e-06
         596     275.509  3.8147e-06
         597     275.509  3.8147e-06
         598     275.509  3.8147e-06
         599     275.509  3.8147e-06
         600     275.509  3.8147e-06
         601     275.509  3.8147e-06
         602     275.509  3.8147e-06
         603     275.509  3.8147e-06
         604     275.509  3.8147e-06
         605     275.509  3.8147e-06
         606     275.509  3.8147e-06
         607     275.509  3.8147e-06
         608     275.509  3.8147e-06
         609     275.509  3.8147e-06
         610     275.509  3.8147e-06
         611     276.318     3.28776
         612     275.509  3.8147e-06
         613     275.509  3.8147e-06
         614     275.509  3.8147e-06
         615     275.509  3.8147e-06
         616     275.509  3.8147e-06
         617     275.509  3.8147e-06
         618     275.509  3.8147e-06
         619     275.509  3.8147e-06
         620     275.509  3.8147e-06
         621     275.509  3.8147e-06
         622     275.509  3.8147e-06
         623     275.509  3.8147e-06
         624     275.509  3.8147e-06
         625     275.509  3.8147e-06
         626     275.509  3.8147e-06
         627     275.509  3.8147e-06
         628     275.509  3.8147e-06
         629     275.619    0.577535
         630     275.509  3.8147e-06
         631     275.509  3.8147e-06
         632     275.509  3.8147e-06
         633     275.509  3.8147e-06
         634     275.509  3.8147e-06
         635     275.509  3.8147e-06
         636     280.609     9.76844
         637     276.406     3.60685
         638     275.509  3.8147e-06
         639     275.509  3.8147e-06
         640     275.509  3.8147e-06
         641     275.502   0.0177366
         642     275.715     1.51315
         643     275.477   0.0248111
         644     275.466   0.0187395
         645     275.936     1.32522
         646     276.042     1.84792
         647     275.458 1.07896e-05
         648     275.921     1.74345
         649     276.066     1.74289
         650     275.668     1.02882
         651     275.458 1.07896e-05
         652     275.458 1.07896e-05
         653     275.458 1.07896e-05
         654     275.534    0.531523
         655     275.458 1.07896e-05
         656     275.458 1.07896e-05
         657     275.458 1.07896e-05
         658     276.044     2.75233
         659     277.591       6.016
         660     276.132     3.08577
         661     275.458 1.07896e-05
         662     275.458 1.07896e-05
         663     275.458 1.07896e-05
         664     275.458 1.07896e-05
         665     275.458 1.07896e-05
         666     275.458 1.07896e-05
         667     275.458 1.07896e-05
         668     275.458 1.07896e-05
         669     275.458 1.07896e-05
         670     275.458 1.07896e-05
         671     275.458 1.07896e-05
         672     275.458 1.07896e-05
         673     275.458 1.07896e-05
         674     275.458 1.07896e-05
         675     275.458 1.07896e-05
         676     275.626    0.720161
         677     275.458 1.07896e-05
         678     275.458 1.07896e-05
         679     275.562    0.729347
         680     275.458 1.07896e-05
         681     275.458 1.07896e-05
         682     276.135     3.32817
         683     279.017     8.65414
         684     279.427     8.48921
         685     278.223     6.27136
         686     282.121     11.1568
         687     275.458 1.07896e-05
         688     275.458 1.07896e-05
         689     275.458 1.07896e-05
         690     275.654     1.37078
         691     276.145       3.076
         692     275.759     1.54421
         693     275.458 1.07896e-05
         694     275.458 1.07896e-05
         695     275.458 1.07896e-05
         696     275.458 1.07896e-05
         697     275.458 1.07896e-05
         698     275.458 1.07896e-05
         699     281.169      10.648
         700     275.979     2.26061
         701     276.567      3.1672
         702     277.079     5.88941
         703     280.012     9.61753
         704     281.022     11.1043
         705     282.063     11.9234
         706     275.458 1.07896e-05
         707     275.458 1.07896e-05
         708     275.458 1.07896e-05
         709     275.458 1.07896e-05
         710     275.458 1.07896e-05
         711     275.458 1.07896e-05
         712     275.458 1.07896e-05
         713     275.458 1.07896e-05
         714     275.458 1.07896e-05
         715     275.458 1.07896e-05
         716     275.458 1.07896e-05
         717     275.458 1.07896e-05
         718     275.458 1.07896e-05
         719     275.458 1.07896e-05
         720     275.458 1.07896e-05
         721     275.458 1.07896e-05
         722     275.458 1.07896e-05
         723     275.458 1.07896e-05
         724     275.458 1.07896e-05
         725     275.458 1.07896e-05
         726     275.458 1.07896e-05
         727     275.458 1.07896e-05
         728     275.458 1.07896e-05
         729     275.458 1.07896e-05
         730     275.458 1.07896e-05
         731     275.458 1.07896e-05
         732     275.458 1.07896e-05
         733     275.458 1.07896e-05
         734     275.458 1.07896e-05
         735     275.458 1.07896e-05
         736     275.458 1.07896e-05
         737     275.458 1.07896e-05
         738     275.458 1.07896e-05
         739     275.458 1.07896e-05
         740     275.458 1.07896e-05
         741     275.458 1.07896e-05
         742     275.458 1.07896e-05
         743     275.458 1.07896e-05
         744     275.458 1.07896e-05
         745     275.458 1.07896e-05
         746     275.458 1.07896e-05
         747     275.458 1.07896e-05
         748     275.458 1.07896e-05
         749     275.458 1.07896e-05
         750     275.458 1.07896e-05
         751     275.458 1.07896e-05
         752     275.458 1.07896e-05
         753     275.458 1.07896e-05
         754     275.458 1.07896e-05
         755     275.458 1.07896e-05
         756     275.458 1.07896e-05
         757     275.458 1.07896e-05
         758     275.903     1.90049
         759     275.458 1.07896e-05
         760     275.458 1.07896e-05
         761     275.631    0.705695
         762     277.344     4.88795
         763     275.458 1.07896e-05
         764     275.458 1.07896e-05
         765     275.458 1.07896e-05
         766     275.458 1.07896e-05
         767     275.458 1.07896e-05
         768     275.458 1.07896e-05
         769      275.89     2.29321
         770     275.458 1.07896e-05
         771     275.736     1.36677
         772     275.458 1.07896e-05
         773     275.458 1.07896e-05
         774     277.381     5.64845
         775     275.684     1.58145
         776     275.458 1.07896e-05
         777     275.458 1.07896e-05
         778     275.458 1.07896e-05
         779     275.458 1.07896e-05
         780     275.458 1.07896e-05
         781     275.458 1.07896e-05
         782     275.632     1.02749
         783     275.458 1.07896e-05
         784     275.458 1.07896e-05
         785     275.458 1.07896e-05
         786     275.458 1.07896e-05
         787     275.458 1.07896e-05
         788     275.458 1.07896e-05
         789     275.458 1.07896e-05
         790     275.458 1.07896e-05
         791     275.458 1.07896e-05
         792     275.458 1.07896e-05
         793     275.458 1.07896e-05
         794     278.504     8.13669
         795     275.458 1.07896e-05
         796     275.458 1.07896e-05
         797     275.458 1.07896e-05
         798     275.458 1.07896e-05
         799     275.458 1.07896e-05
         800     275.458 1.07896e-05
         801     275.458 1.07896e-05
         802     275.458 1.07896e-05
         803     275.458 1.07896e-05
         804     275.458 1.07896e-05
         805     275.458 1.07896e-05
         806     275.458 1.07896e-05
         807     275.458 1.07896e-05
         808     275.458 1.07896e-05
         809     275.458 1.07896e-05
         810     275.458 1.07896e-05
         811     275.458 1.07896e-05
         812     275.458 1.07896e-05
         813     275.458 1.07896e-05
         814     275.458 1.07896e-05
         815     275.458 1.07896e-05
         816     275.458 1.07896e-05
         817     275.458 1.07896e-05
         818     275.458 1.07896e-05
         819     276.576     3.18383
         820     275.605     1.03032
         821     275.735     1.36211
         822     275.458 1.07896e-05
         823     275.458 1.07896e-05
         824     275.458 1.07896e-05
         825     275.458 1.07896e-05
         826     275.458 1.07896e-05
         827     276.189     2.96803
         828     275.458 1.07896e-05
         829     275.458 1.07896e-05
         830     275.458 1.07896e-05
         831     275.458 1.07896e-05
         832     275.458 1.07896e-05
         833     275.458 1.07896e-05
         834     276.245     2.04071
         835     275.458 1.07896e-05
         836     275.458 1.07896e-05
         837     280.394     9.06327
         838     278.237     7.09291
         839     275.458 1.07896e-05
         840     275.458 1.07896e-05
         841     275.458 1.07896e-05
         842     275.458 1.07896e-05
         843     280.027     10.7401
         844     275.541    0.585338
         845     276.292     3.54242
         846     278.174     6.71414
         847     275.458 1.07896e-05
         848     275.498    0.197584
         849     275.458 1.07896e-05
         850     275.886     2.00109
         851     275.458 1.07896e-05
         852     275.458 1.07896e-05
         853     275.458 1.07896e-05
         854     275.458 1.07896e-05
         855     275.458 1.07896e-05
         856     275.458 1.07896e-05
         857     275.458 1.07896e-05
         858     275.458 1.07896e-05
         859     275.458 1.07896e-05
         860     275.458 1.07896e-05
         861     277.486     5.66791
         862     276.418     3.54915
         863     275.772      1.4961
         864     275.585     0.76223
         865     275.458 1.07896e-05
         866     275.458 1.07896e-05
         867     275.458 1.07896e-05
         868     275.458 1.07896e-05
         869     275.458 1.07896e-05
         870     275.458 1.07896e-05
         871     276.219     2.59405
         872     275.458 1.07896e-05
         873     275.458 1.07896e-05
         874     275.719     1.40132
         875     275.458 1.07896e-05
         876     275.458 1.07896e-05
         877     275.458 1.07896e-05
         878     275.458 1.07896e-05
         879     275.458 1.07896e-05
         880     275.458 1.07896e-05
         881     275.458 1.07896e-05
         882     275.849      1.9179
         883     275.458 1.07896e-05
         884     275.458 1.07896e-05
         885     275.458 1.07896e-05
         886     275.458 1.07896e-05
         887     275.458 1.07896e-05
         888     275.458 1.07896e-05
         889     275.458 1.07896e-05
         890     275.458 1.07896e-05
         891     281.689     10.8236
         892     280.118     8.43058
         893     276.088     2.58719
         894     275.584    0.886044
         895     275.458 1.07896e-05
         896     275.458 1.07896e-05
         897     275.458 1.07896e-05
         898     275.458 1.07896e-05
         899     275.458 1.07896e-05
         900     278.062     6.40429
         901     275.458 1.07896e-05
         902     275.458 1.07896e-05
         903     275.458 1.07896e-05
         904     275.458 1.07896e-05
         905     275.595    0.513634
         906     275.458 1.07896e-05
         907     275.458 1.07896e-05
         908     275.458 1.07896e-05
         909     275.458 1.07896e-05
         910     275.763     1.38982
         911     275.458 1.07896e-05
         912     275.531    0.382407
         913     275.628    0.767023
         914     282.399     11.7189
         915     275.458 1.07896e-05
         916     275.458 1.07896e-05
         917     275.458 1.07896e-05
         918     275.458 1.07896e-05
         919     275.458 1.07896e-05
         920     275.458 1.07896e-05
         921     275.458 1.07896e-05
         922     275.458 1.07896e-05
         923     275.458 1.07896e-05
         924     275.458 1.07896e-05
         925     275.458 1.07896e-05
         926     275.458 1.07896e-05
         927      275.49    0.224929
         928     278.192     5.14901
         929      282.69     9.98846
         930      277.71      4.3112
         931      275.49    0.224929
         932     276.051     2.01295
         933      275.82     1.51174
         934     275.523    0.458425
         935     275.458 1.07896e-05
         936     275.458 1.07896e-05
         937     275.458 1.07896e-05
         938     275.458 1.07896e-05
         939     275.458 1.07896e-05
         940     275.458 1.07896e-05
         941     275.509    0.264776
         942     275.458 1.07896e-05
         943     275.458 1.07896e-05
         944     275.458 1.07896e-05
         945     275.458 1.07896e-05
         946     275.458 1.07896e-05
         947     275.458 1.07896e-05
         948     275.458 1.07896e-05
         949     275.458 1.07896e-05
         950     275.458 1.07896e-05
         951     275.458 1.07896e-05
         952     275.458 1.07896e-05
         953     275.561    0.721217
         954     275.458 1.07896e-05
         955     275.458 1.07896e-05
         956     275.458 1.07896e-05
         957     275.458 1.07896e-05
         958     275.458 1.07896e-05
         959     275.458 1.07896e-05
         960     275.458 1.07896e-05
         961     275.458 1.07896e-05
         962     275.458 1.07896e-05
         963     275.458 1.07896e-05
         964     275.458 1.07896e-05
         965     275.458 1.07896e-05
         966     275.458 1.07896e-05
         967     275.458 1.07896e-05
         968     275.458 1.07896e-05
         969     275.458 1.07896e-05
         970     275.458 1.07896e-05
         971     275.458 1.07896e-05
         972     275.654     1.37518
         973      277.06     6.06289
         974     275.458 1.07896e-05
         975     275.458 1.07896e-05
         976     275.458 1.07896e-05
         977     275.458 1.07896e-05
         978     275.527    0.481753
         979     275.458 1.07896e-05
         980     275.458 1.07896e-05
         981     275.458 1.07896e-05
         982     275.458 1.07896e-05
         983     275.458 1.07896e-05
         984     275.458 1.07896e-05
         985     275.458 1.07896e-05
         986     275.458 1.07896e-05
         987     275.458 1.07896e-05
         988     275.458 1.07896e-05
         989     275.458 1.07896e-05
         990     275.458 1.07896e-05
         991     275.458 1.07896e-05
         992      276.04     2.30866
         993     275.458 1.07896e-05
         994     275.458 1.07896e-05
         995     275.458 1.07896e-05
         996     275.458 1.07896e-05
         997     275.458 1.07896e-05
         998     275.458 1.07896e-05
         999     275.458 1.07896e-05
        1000     275.458 1.07896e-05
