         109     10.6557 5.59141e-07
         110     10.6557 5.59141e-07
         111     10.6557 5.59141e-07
         112     10.6557 5.59141e-07
         113     10.6557 5.59141e-07
         114     10.6557 5.59141e-07
         115     10.6741   0.0969367
         116     10.6469   0.0322582
         117     10.6127    0.059891
         118     10.5748   0.0606864
         119     10.5445   0.0410849
         120     10.5282    0.010817
         121     10.5192   0.0311943
         122     10.4895   0.0518881
         123     10.4575   0.0514993
         124     10.4488   0.0476862
         125     10.4355   0.0371184
         126     10.4203  0.00239567
         127     10.4184   0.0068905
         128     10.4141   0.0106894
         129     10.4075    0.012127
         130     10.4039   0.0145037
         131     10.3958  0.00892321
         132     10.3908  0.00475006
         133     10.3878  0.00289736
         134     10.3877  0.00276391
         135     10.3868 4.12953e-07
         136     10.3868 4.12953e-07
         137     10.3868 4.12953e-07
         138     10.3869 0.000960946
         139     10.3966   0.0535806
         140     10.3868 4.12953e-07
         141     10.3868 4.12953e-07
         142     10.3868 4.12953e-07
         143     10.3868 4.12953e-07
         144     10.3868 4.12953e-07
         145     10.3868 4.12953e-07
         146     10.3868 4.12953e-07
         147     10.3868 4.12953e-07
         148     10.4196    0.137256
         149     10.3868 4.12953e-07
         150     10.3868 4.12953e-07
         151     10.3493    0.116895
         152     10.2546    0.186362
         153     10.0767    0.173157
         154     9.99722   0.0913177
         155     9.96901   0.0028025
         156     9.96852  6.1943e-07
         157     9.96852  6.1943e-07
         158     9.96852  6.1943e-07
         159     9.96852  6.1943e-07
         160     9.96852  6.1943e-07
         161     9.96852  6.1943e-07
         162     9.96852  6.1943e-07
         163     9.96852  6.1943e-07
         164     9.96916  0.00644011
         165     9.96852  6.1943e-07
         166     9.96852  6.1943e-07
         167     9.96852  6.1943e-07
         168     9.96852  6.1943e-07
         169     9.96852  6.1943e-07
         170     9.96852  6.1943e-07
         171     9.96852  6.1943e-07
         172     10.1508    0.472381
         173     10.4391    0.741941
         174     10.5869    0.811701
         175     10.4537     0.71161
         176        10.4    0.718051
         177     10.1531    0.432491
         178     9.96852  6.1943e-07
         179     9.96852  6.1943e-07
         180     9.96852  6.1943e-07
         181     9.96852  6.1943e-07
         182     9.96852  6.1943e-07
         183     9.96852  6.1943e-07
         184     9.96852  6.1943e-07
         185     9.96852  6.1943e-07
         186     9.96852  6.1943e-07
         187     9.96852  6.1943e-07
         188     9.96852  6.1943e-07
         189     9.96852  6.1943e-07
         190     9.96852  6.1943e-07
         191     9.96852  6.1943e-07
         192     9.96852  6.1943e-07
         193     9.96852  6.1943e-07
         194     9.96852  6.1943e-07
         195     9.96852  6.1943e-07
         196     9.96852  6.1943e-07
         197     9.96852  6.1943e-07
         198     9.96852  6.1943e-07
         199     9.96852  6.1943e-07
         200     9.96852  6.1943e-07
         201     9.96852  6.1943e-07
         202     9.99664    0.146251
         203     9.96852  6.1943e-07
         204     9.96852  6.1943e-07
         205     9.99333    0.124524
         206     9.96852  6.1943e-07
         207     9.96852  6.1943e-07
         208     9.96932  0.00798317
         209     9.97563   0.0631718
         210     9.97951   0.0664489
         211     10.0901    0.385263
         212     10.0103    0.182745
         213     9.98892    0.088923
         214     9.96852  6.1943e-07
         215     9.96852  6.1943e-07
         216     9.96852  6.1943e-07
         217     9.96852  6.1943e-07
         218     9.96852  6.1943e-07
         219     9.96852  6.1943e-07
         220     9.96852  6.1943e-07
         221     9.96852  6.1943e-07
         222     9.96852  6.1943e-07
         223     9.96852  6.1943e-07
         224     9.96852  6.1943e-07
         225     9.96852  6.1943e-07
         226     9.96852  6.1943e-07
         227     9.96852  6.1943e-07
         228     9.96852  6.1943e-07
         229     9.96852  6.1943e-07
         230     9.96852  6.1943e-07
         231     9.96852  6.1943e-07
         232     9.96852  6.1943e-07
         233     9.96852  6.1943e-07
         234     9.96852  6.1943e-07
         235     9.96852  6.1943e-07
         236     9.96852  6.1943e-07
         237     9.96852  6.1943e-07
         238     9.96852  6.1943e-07
         239     9.96852  6.1943e-07
         240     9.96852  6.1943e-07
         241     9.96852  6.1943e-07
         242     9.96852  6.1943e-07
         243     9.96852  6.1943e-07
         244     9.96852  6.1943e-07
         245     9.96852  6.1943e-07
         246     9.96852  6.1943e-07
         247     9.96852  6.1943e-07
         248     9.96852  6.1943e-07
         249     9.96852  6.1943e-07
         250     9.96852  6.1943e-07
         251     9.96852  6.1943e-07
         252     9.96852  6.1943e-07
         253     9.96852  6.1943e-07
         254     9.96852  6.1943e-07
         255     9.96852  6.1943e-07
         256     9.96852  6.1943e-07
         257     9.96852  6.1943e-07
         258     9.96852  6.1943e-07
         259     9.96852  6.1943e-07
         260     9.96852  6.1943e-07
         261     9.96852  6.1943e-07
         262     9.96852  6.1943e-07
         263     9.96852  6.1943e-07
         264     9.96852  6.1943e-07
         265     9.96852  6.1943e-07
         266     9.96852  6.1943e-07
         267     9.96852  6.1943e-07
         268     9.96852  6.1943e-07
         269     9.96852  6.1943e-07
         270     9.96852  6.1943e-07
         271     9.96852  6.1943e-07
         272     9.96852  6.1943e-07
         273     9.96852  6.1943e-07
         274     9.96852  6.1943e-07
         275     9.96852  6.1943e-07
         276     9.96852  6.1943e-07
         277     9.96852  6.1943e-07
         278     9.96852  6.1943e-07
         279     9.96852  6.1943e-07
         280     9.96852  6.1943e-07
         281     9.96852  6.1943e-07
         282     9.96852  6.1943e-07
         283     9.96852  6.1943e-07
         284     9.97472   0.0372533
         285     9.98802   0.0967658
         286     9.97971    0.073226
         287     9.96852  6.1943e-07
         288     9.96852  6.1943e-07
         289     9.96852  6.1943e-07
         290     9.96852  6.1943e-07
         291     9.96852  6.1943e-07
         292     9.96852  6.1943e-07
         293     9.96852  6.1943e-07
         294     9.99067    0.123063
         295     9.96852  6.1943e-07
         296     9.96852  6.1943e-07
         297     9.96852  6.1943e-07
         298     9.96852  6.1943e-07
         299     9.96852  6.1943e-07
         300     9.96852  6.1943e-07
         301     9.96852  6.1943e-07
         302     9.96852  6.1943e-07
         303     9.96852  6.1943e-07
         304     9.96852  6.1943e-07
         305     9.96852  6.1943e-07
         306     9.96852  6.1943e-07
         307     9.96852  6.1943e-07
         308     9.96852  6.1943e-07
         309     9.96852  6.1943e-07
         310     9.96852  6.1943e-07
         311     9.96852  6.1943e-07
         312     9.96868  0.00163462
         313     9.96852  6.1943e-07
         314     9.96852  6.1943e-07
         315     9.96852  6.1943e-07
         316     9.96852  6.1943e-07
         317     9.96852  6.1943e-07
         318     9.96852  6.1943e-07
         319     9.96852  6.1943e-07
         320     9.96852  6.1943e-07
         321     9.96852  6.1943e-07
         322     9.96852  6.1943e-07
         323     9.96852  6.1943e-07
         324     9.96852  6.1943e-07
         325     9.96852  6.1943e-07
         326     10.1437    0.464175
         327     10.0272    0.241194
         328     9.96852  6.1943e-07
         329     9.96852  6.1943e-07
         330     9.97372   0.0443862
         331     9.96852  6.1943e-07
         332     9.96852  6.1943e-07
         333     9.96852  6.1943e-07
         334     9.96852  6.1943e-07
         335     9.96852  6.1943e-07
         336     9.96852  6.1943e-07
         337     9.96852  6.1943e-07
         338     9.96852  6.1943e-07
         339     9.96852  6.1943e-07
         340     9.96852  6.1943e-07
         341     9.96852  6.1943e-07
         342     9.96852  6.1943e-07
         343     9.96852  6.1943e-07
         344     9.96852  6.1943e-07
         345      9.9893    0.105803
         346     9.96852  6.1943e-07
         347     9.96852  6.1943e-07
         348     9.96852  6.1943e-07
         349     9.96852  6.1943e-07
         350     9.96852  6.1943e-07
         351     9.96852  6.1943e-07
         352     9.96852  6.1943e-07
         353     9.96852  6.1943e-07
         354     9.96852  6.1943e-07
         355     9.96852  6.1943e-07
         356     9.96852  6.1943e-07
         357     9.96852  6.1943e-07
         358     9.96852  6.1943e-07
         359     9.96852  6.1943e-07
         360     10.0027    0.165634
         361     9.97542      0.0499
         362     9.98585    0.127918
         363     9.96852  6.1943e-07
         364     9.96852  6.1943e-07
         365     9.96852  6.1943e-07
         366     9.96852  6.1943e-07
         367     9.96852  6.1943e-07
         368     9.96852  6.1943e-07
         369     9.96852  6.1943e-07
         370     9.96852  6.1943e-07
         371     9.96852  6.1943e-07
         372     9.96852  6.1943e-07
         373     9.96852  6.1943e-07
         374     9.96852  6.1943e-07
         375     9.96852  6.1943e-07
         376     9.96852  6.1943e-07
         377     9.96852  6.1943e-07
         378     9.96852  6.1943e-07
         379     9.96852  6.1943e-07
         380     9.96852  6.1943e-07
         381     9.96852  6.1943e-07
         382     9.96852  6.1943e-07
         383     9.96852  6.1943e-07
         384     9.96852  6.1943e-07
         385     9.96852  6.1943e-07
         386     9.96852  6.1943e-07
         387     9.96852  6.1943e-07
         388     9.96852  6.1943e-07
         389     9.96852  6.1943e-07
         390     9.96852  6.1943e-07
         391     9.96852  6.1943e-07
         392     9.96852  6.1943e-07
         393     9.96852  6.1943e-07
         394     9.96852  6.1943e-07
         395     9.96852  6.1943e-07
         396     9.96852  6.1943e-07
         397     9.97035   0.0130841
         398     9.98329   0.0891457
         399     9.96852  6.1943e-07
         400     9.96852  6.1943e-07
         401     9.96852  6.1943e-07
         402     9.96852  6.1943e-07
         403     9.96852  6.1943e-07
         404     9.96852  6.1943e-07
         405     9.96852  6.1943e-07
         406     9.96852  6.1943e-07
         407     9.96852  6.1943e-07
         408     9.96852  6.1943e-07
         409     9.96852  6.1943e-07
         410     9.96852  6.1943e-07
         411     9.96852  6.1943e-07
         412     9.96852  6.1943e-07
         413     9.96852  6.1943e-07
         414     9.96852  6.1943e-07
         415     9.96852  6.1943e-07
         416     9.96852  6.1943e-07
         417     9.96852  6.1943e-07
         418     9.96852  6.1943e-07
         419     9.96852  6.1943e-07
         420     9.96852  6.1943e-07
         421     9.96852  6.1943e-07
         422     9.96852  6.1943e-07
         423     9.96852  6.1943e-07
         424     9.96852  6.1943e-07
         425     9.96852  6.1943e-07
         426     9.96852  6.1943e-07
         427     9.96852  6.1943e-07
         428     9.96852  6.1943e-07
         429     9.96852  6.1943e-07
         430     9.96852  6.1943e-07
         431     9.96852  6.1943e-07
         432     9.96852  6.1943e-07
         433     9.96852  6.1943e-07
         434     9.96852  6.1943e-07
         435     9.96852  6.1943e-07
         436     9.96852  6.1943e-07
         437     9.96852  6.1943e-07
         438     9.96852  6.1943e-07
         439     9.96852  6.1943e-07
         440     9.96852  6.1943e-07
         441     9.96852  6.1943e-07
         442     9.96852  6.1943e-07
         443     9.96852  6.1943e-07
         444     9.96852  6.1943e-07
         445     9.96852  6.1943e-07
         446     9.96852  6.1943e-07
         447     9.96852  6.1943e-07
         448     9.96852  6.1943e-07
         449     9.96852  6.1943e-07
         450     9.96852  6.1943e-07
         451     9.96852  6.1943e-07
         452     9.96852  6.1943e-07
         453     9.96852  6.1943e-07
         454     9.96852  6.1943e-07
         455     9.96852  6.1943e-07
         456     9.96852  6.1943e-07
         457     9.96852  6.1943e-07
         458     9.96852  6.1943e-07
         459     9.96852  6.1943e-07
         460     9.96852  6.1943e-07
         461     9.96852  6.1943e-07
         462     9.96852  6.1943e-07
         463     9.96852  6.1943e-07
         464     9.96852  6.1943e-07
         465     10.0519    0.326077
         466     9.96852  6.1943e-07
         467     9.96852  6.1943e-07
         468     9.96852  6.1943e-07
         469     9.96852  6.1943e-07
         470     9.96852  6.1943e-07
         471     9.96852  6.1943e-07
         472     9.96852  6.1943e-07
         473     9.96852  6.1943e-07
         474     9.96852  6.1943e-07
         475     9.96852  6.1943e-07
         476     9.96852  6.1943e-07
         477     9.96852  6.1943e-07
         478     9.96852  6.1943e-07
         479     9.96852  6.1943e-07
         480     9.96852  6.1943e-07
         481     9.96852  6.1943e-07
         482     9.96852  6.1943e-07
         483     9.96852  6.1943e-07
         484     9.96852  6.1943e-07
         485     9.96852  6.1943e-07
         486     9.96852  6.1943e-07
         487     9.96852  6.1943e-07
         488     9.96852  6.1943e-07
         489     9.96852  6.1943e-07
         490     9.96852  6.1943e-07
         491     9.96852  6.1943e-07
         492     9.96852  6.1943e-07
         493     10.0304     0.24824
         494     10.0048    0.165481
         495      10.049    0.335423
         496     9.96852  6.1943e-07
         497     9.96852  6.1943e-07
         498     9.96852  6.1943e-07
         499     9.96852  6.1943e-07
         500     9.96852  6.1943e-07
         501     9.96852  6.1943e-07
         502     9.96852  6.1943e-07
         503     9.96852  6.1943e-07
         504     9.96852  6.1943e-07
         505     9.96852  6.1943e-07
         506     9.96852  6.1943e-07
         507     9.98927    0.104127
         508     10.0232    0.194596
         509     9.96852  6.1943e-07
         510     9.96852  6.1943e-07
         511     9.96852  6.1943e-07
         512     9.96852  6.1943e-07
         513     9.96852  6.1943e-07
         514     10.0089    0.174387
         515     9.96852  6.1943e-07
         516     9.96852  6.1943e-07
         517     9.96852  6.1943e-07
         518     9.96852  6.1943e-07
         519      9.9744   0.0412002
         520     9.96852  6.1943e-07
         521     9.96852  6.1943e-07
         522     9.96852  6.1943e-07
         523     9.96852  6.1943e-07
         524     9.96852  6.1943e-07
         525      9.9695  0.00978581
         526     9.96852  6.1943e-07
         527     9.96852  6.1943e-07
         528     9.96852  6.1943e-07
         529     9.96852  6.1943e-07
         530     9.96852  6.1943e-07
         531     9.96852  6.1943e-07
         532     9.96852  6.1943e-07
         533     9.96852  6.1943e-07
         534     9.96852  6.1943e-07
         535     9.96852  6.1943e-07
         536     9.96852  6.1943e-07
         537     9.96852  6.1943e-07
         538     9.96852  6.1943e-07
         539     9.96852  6.1943e-07
         540     9.96852  6.1943e-07
         541     9.96852  6.1943e-07
         542     9.96852  6.1943e-07
         543     9.96852  6.1943e-07
         544     9.97764   0.0595355
         545     9.96852  6.1943e-07
         546     9.96852  6.1943e-07
         547     9.98338   0.0886645
         548     9.96852  6.1943e-07
         549     9.97012   0.0112327
         550     9.96852  6.1943e-07
         551     9.96852  6.1943e-07
         552     9.96852  6.1943e-07
         553     9.96852  6.1943e-07
         554     9.96852  6.1943e-07
         555     9.96852  6.1943e-07
         556     9.96852  6.1943e-07
         557     9.96852  6.1943e-07
         558     10.0081    0.150242
         559     9.97996    0.047849
         560     10.0305    0.195746
         561     9.99826    0.108911
         562     9.96852  6.1943e-07
         563     9.96852  6.1943e-07
         564     9.96852  6.1943e-07
         565     9.96852  6.1943e-07
         566     9.96852  6.1943e-07
         567     9.96852  6.1943e-07
         568     9.96852  6.1943e-07
         569     9.96852  6.1943e-07
         570     9.96852  6.1943e-07
         571     9.96852  6.1943e-07
         572     9.96852  6.1943e-07
         573     9.96852  6.1943e-07
         574     9.96852  6.1943e-07
         575     10.0668    0.291205
         576     9.96852  6.1943e-07
         577     9.96852  6.1943e-07
         578     9.96852  6.1943e-07
         579     9.99609    0.131265
         580     9.96852  6.1943e-07
         581     9.96852  6.1943e-07
         582     9.96852  6.1943e-07
         583     9.96852  6.1943e-07
         584     9.96852  6.1943e-07
         585     9.96852  6.1943e-07
         586     9.96852  6.1943e-07
         587     9.96852  6.1943e-07
         588     9.96852  6.1943e-07
         589     9.96852  6.1943e-07
         590     9.96852  6.1943e-07
         591     9.96852  6.1943e-07
         592     9.96852  6.1943e-07
         593     9.96852  6.1943e-07
         594     9.96852  6.1943e-07
         595     9.96852  6.1943e-07
         596     9.96852  6.1943e-07
         597     9.96852  6.1943e-07
         598     9.96852  6.1943e-07
         599     9.96852  6.1943e-07
         600     9.96852  6.1943e-07
         601     9.96852  6.1943e-07
         602     9.96852  6.1943e-07
         603     9.96852  6.1943e-07
         604     9.96852  6.1943e-07
         605     10.0515    0.321949
         606     9.96852  6.1943e-07
         607     9.96852  6.1943e-07
         608     9.96852  6.1943e-07
         609     9.96852  6.1943e-07
         610     9.96852  6.1943e-07
         611     9.96852  6.1943e-07
         612     9.96852  6.1943e-07
         613     9.96852  6.1943e-07
         614     10.0139    0.189093
         615     9.96852  6.1943e-07
         616     9.96852  6.1943e-07
         617     9.96852  6.1943e-07
         618     9.96852  6.1943e-07
         619     9.96852  6.1943e-07
         620     9.96852  6.1943e-07
         621     9.96852  6.1943e-07
         622     9.96852  6.1943e-07
         623     9.96852  6.1943e-07
         624     9.96852  6.1943e-07
         625     9.96852  6.1943e-07
         626       10.01    0.168418
         627     9.98899    0.100696
         628     9.99312    0.102677
         629     10.0216    0.176723
         630     9.97207   0.0226873
         631     9.96852  6.1943e-07
         632     9.97028   0.0145625
         633     9.96852  6.1943e-07
         634     9.96852  6.1943e-07
         635     9.96852  6.1943e-07
         636     9.96852  6.1943e-07
         637     9.96852  6.1943e-07
         638     9.96852  6.1943e-07
         639     9.96852  6.1943e-07
         640     9.96852  6.1943e-07
         641     9.96852  6.1943e-07
         642     9.96852  6.1943e-07
         643     9.96852  6.1943e-07
         644     9.96852  6.1943e-07
         645     9.96852  6.1943e-07
         646     9.96852  6.1943e-07
         647     9.96852  6.1943e-07
         648     9.96852  6.1943e-07
         649     9.96852  6.1943e-07
         650     9.96852  6.1943e-07
         651     9.96852  6.1943e-07
         652     9.96852  6.1943e-07
         653     9.96852  6.1943e-07
         654     9.97382   0.0527657
         655     9.96852  6.1943e-07
         656     9.96852  6.1943e-07
         657     9.96852  6.1943e-07
         658     9.96852  6.1943e-07
         659     9.96852  6.1943e-07
         660     9.96852  6.1943e-07
         661     9.96852  6.1943e-07
         662     9.96852  6.1943e-07
         663     9.96852  6.1943e-07
         664     9.97814   0.0505964
         665     9.96852  6.1943e-07
         666     9.96852  6.1943e-07
         667     9.96852  6.1943e-07
         668     9.96852  6.1943e-07
         669     9.98542      0.1009
         670      9.9716   0.0306296
         671     9.96852  6.1943e-07
         672     9.96852  6.1943e-07
         673     9.96852  6.1943e-07
         674     9.96852  6.1943e-07
         675     9.96852  6.1943e-07
         676     9.96852  6.1943e-07
         677     9.96852  6.1943e-07
         678     9.96852  6.1943e-07
         679     9.96852  6.1943e-07
         680     9.96852  6.1943e-07
         681     9.96852  6.1943e-07
         682     9.96852  6.1943e-07
         683     9.96852  6.1943e-07
         684     9.96852  6.1943e-07
         685     9.96852  6.1943e-07
         686     9.96852  6.1943e-07
         687     9.96852  6.1943e-07
         688     10.0043    0.151193
         689     9.96852  6.1943e-07
         690     9.96852  6.1943e-07
         691     9.96852  6.1943e-07
         692     9.96852  6.1943e-07
         693     9.96852  6.1943e-07
         694     9.96852  6.1943e-07
         695     9.96852  6.1943e-07
         696     9.96852  6.1943e-07
         697     9.96852  6.1943e-07
         698     9.96852  6.1943e-07
         699     9.96852  6.1943e-07
         700     9.96852  6.1943e-07
         701     9.96852  6.1943e-07
         702     9.96852  6.1943e-07
         703     9.96852  6.1943e-07
         704     9.96852  6.1943e-07
         705     9.96852  6.1943e-07
         706     9.96852  6.1943e-07
         707     9.96852  6.1943e-07
         708     9.96852  6.1943e-07
         709     9.96852  6.1943e-07
         710     9.96852  6.1943e-07
         711     9.96852  6.1943e-07
         712     9.96852  6.1943e-07
         713     9.96852  6.1943e-07
         714     9.96852  6.1943e-07
         715     9.96852  6.1943e-07
         716     9.96926  0.00735015
         717     10.0847    0.339717
         718     9.96861 0.000960946
         719     9.96852  6.1943e-07
         720     9.96852  6.1943e-07
         721     9.96852  6.1943e-07
         722     9.96852  6.1943e-07
         723     9.96852  6.1943e-07
         724     9.96852  6.1943e-07
         725     9.96852  6.1943e-07
         726     9.96852  6.1943e-07
         727     9.96852  6.1943e-07
         728     9.96852  6.1943e-07
         729     9.96852  6.1943e-07
         730     9.96852  6.1943e-07
         731     9.96852  6.1943e-07
         732     9.97201   0.0263134
         733     9.96852  6.1943e-07
         734     9.96852  6.1943e-07
         735     9.96852  6.1943e-07
         736     9.96852  6.1943e-07
         737     9.96852  6.1943e-07
         738     9.96852  6.1943e-07
         739     9.96852  6.1943e-07
         740     9.96852  6.1943e-07
         741     9.96852  6.1943e-07
         742     9.96852  6.1943e-07
         743     9.96852  6.1943e-07
         744     9.96852  6.1943e-07
         745     9.96852  6.1943e-07
         746     9.96852  6.1943e-07
         747     9.96852  6.1943e-07
         748     9.96852  6.1943e-07
         749     9.96852  6.1943e-07
         750     9.96852  6.1943e-07
         751     9.96852  6.1943e-07
         752      9.9836   0.0695158
         753     9.98311   0.0841819
         754     9.96852  6.1943e-07
         755     9.96852  6.1943e-07
         756     9.96852  6.1943e-07
         757     9.98667    0.103191
         758     10.0754    0.321483
         759     9.96852  6.1943e-07
         760     9.96852  6.1943e-07
         761     9.96852  6.1943e-07
         762     9.96852  6.1943e-07
         763     9.96852  6.1943e-07
         764     9.96852  6.1943e-07
         765     9.96852  6.1943e-07
         766     9.96852  6.1943e-07
         767     9.96852  6.1943e-07
         768     9.96852  6.1943e-07
         769     9.96852  6.1943e-07
         770     9.96852  6.1943e-07
         771     9.96852  6.1943e-07
         772     9.96852  6.1943e-07
         773     9.96852  6.1943e-07
         774     9.96852  6.1943e-07
         775     9.96852  6.1943e-07
         776     9.96852  6.1943e-07
         777     9.96852  6.1943e-07
         778     9.96852  6.1943e-07
         779     9.96852  6.1943e-07
         780     9.96852  6.1943e-07
         781     9.96852  6.1943e-07
         782     9.96852  6.1943e-07
         783     9.96852  6.1943e-07
         784     9.96852  6.1943e-07
         785     9.96852  6.1943e-07
         786     9.96852  6.1943e-07
         787     9.96852  6.1943e-07
         788     10.0994    0.423356
         789     9.96852  6.1943e-07
         790     9.96852  6.1943e-07
         791     9.96852  6.1943e-07
         792     9.96852  6.1943e-07
         793     9.96852  6.1943e-07
         794     9.96852  6.1943e-07
         795     9.96852  6.1943e-07
         796     9.96852  6.1943e-07
         797     9.96852  6.1943e-07
         798     9.96852  6.1943e-07
         799     9.96852  6.1943e-07
         800     9.96852  6.1943e-07
         801     9.96852  6.1943e-07
         802     9.96852  6.1943e-07
         803     9.96852  6.1943e-07
         804     9.96852  6.1943e-07
         805     9.96852  6.1943e-07
         806     9.96852  6.1943e-07
         807     9.96852  6.1943e-07
         808     9.97466    0.030751
         809     9.96852  6.1943e-07
         810     9.96852  6.1943e-07
         811     9.96852  6.1943e-07
         812     9.96852  6.1943e-07
         813     9.96852  6.1943e-07
         814     9.96852  6.1943e-07
         815     9.96852  6.1943e-07
         816     9.96852  6.1943e-07
         817     9.96852  6.1943e-07
         818     9.96852  6.1943e-07
         819     9.96852  6.1943e-07
         820     9.96852  6.1943e-07
         821     10.0336    0.241729
         822     9.97135   0.0210334
         823     9.96852  6.1943e-07
         824     9.96852  6.1943e-07
         825     9.96852  6.1943e-07
         826     9.96852  6.1943e-07
         827     9.96852  6.1943e-07
         828     9.96852  6.1943e-07
         829     9.96852  6.1943e-07
         830     9.96852  6.1943e-07
         831     9.96852  6.1943e-07
         832     9.96852  6.1943e-07
         833     9.96852  6.1943e-07
         834     9.96852  6.1943e-07
         835     9.96852  6.1943e-07
         836     9.96852  6.1943e-07
         837     9.96852  6.1943e-07
         838     9.99809    0.131682
         839     9.96852  6.1943e-07
         840     9.96852  6.1943e-07
         841     9.96852  6.1943e-07
         842     9.96852  6.1943e-07
         843     9.96852  6.1943e-07
         844     9.96852  6.1943e-07
         845     9.97708   0.0628931
         846     9.96852  6.1943e-07
         847     9.97239   0.0385723
         848     9.96852  6.1943e-07
         849     9.98518    0.112132
         850     10.0591    0.271293
         851     10.0223    0.214077
         852     9.96871   0.0013521
         853     9.96852  6.1943e-07
         854     9.97107   0.0254291
         855     9.96852  6.1943e-07
         856     9.96852  6.1943e-07
         857     9.96852  6.1943e-07
         858     9.96852  6.1943e-07
         859     9.96852  6.1943e-07
         860     9.96861 0.000960946
         861     10.0195    0.189902
         862     9.96852  6.1943e-07
         863     9.96852  6.1943e-07
         864     9.96852  6.1943e-07
         865     9.96852  6.1943e-07
         866     9.96852  6.1943e-07
         867     9.96852  6.1943e-07
         868     9.96852  6.1943e-07
         869     9.96852  6.1943e-07
         870     9.96852  6.1943e-07
         871     9.96852  6.1943e-07
         872     9.96852  6.1943e-07
         873     9.96852  6.1943e-07
         874     9.96852  6.1943e-07
         875     9.96852  6.1943e-07
         876     9.96852  6.1943e-07
         877     9.96852  6.1943e-07
         878     9.96852  6.1943e-07
         879     9.96852  6.1943e-07
         880     9.96852  6.1943e-07
         881     9.99044    0.103194
         882     9.96852  6.1943e-07
         883     9.96852  6.1943e-07
         884     9.96852  6.1943e-07
         885     9.96852  6.1943e-07
         886     9.96852  6.1943e-07
         887     9.96852  6.1943e-07
         888     9.96852  6.1943e-07
         889     9.96852  6.1943e-07
         890     9.96852  6.1943e-07
         891     9.96852  6.1943e-07
         892     9.96852  6.1943e-07
         893     9.96852  6.1943e-07
         894     9.96852  6.1943e-07
         895     9.96852  6.1943e-07
         896     9.96852  6.1943e-07
         897     9.96852  6.1943e-07
         898     9.96852  6.1943e-07
         899     9.96852  6.1943e-07
         900     9.96852  6.1943e-07
         901     9.96852  6.1943e-07
         902     9.96852  6.1943e-07
         903     9.96852  6.1943e-07
         904     9.96852  6.1943e-07
         905     9.99496    0.151831
         906     9.96852  6.1943e-07
         907     9.96852  6.1943e-07
         908     9.96852  6.1943e-07
         909     9.96852  6.1943e-07
         910     9.96852  6.1943e-07
