           1           0           0           0
           1   0.0230664           0           0
           1   0.0461329           0           0
           1   0.0691993           0           0
           1   0.0922657           0           0
           1    0.115332           0           0
           1    0.138399           0           0
           1    0.161465           0           0
           1    0.184531           0           0
           1    0.207598           0           0
           1    0.230664           0           0
           1    0.253731           0           0
           1    0.276797           0           0
           1    0.299864           0           0
           1     0.32293           0           0
           1    0.345996           0           0
           1    0.369063           0           0
           1    0.392129           0           0
           1    0.415196           0           0
           1    0.438262           0           0
           1    0.461329           0           0
           1    0.484395           0           0
           1    0.507461           0           0
           1    0.530528           0           0
           1    0.553594           0           0
           1    0.576661           0           0
           1    0.599727           0           0
           1    0.622794           0           0
           1     0.64586           0           0
           1    0.668926           0           0
           1    0.691993           0           0
           1    0.715059           0           0
           1    0.738126           0           0
           1    0.761192           0           0
           1    0.784259           0           0
           1    0.807325           0           0
           1    0.830391           0           0
           1    0.853458           0           0
           1    0.876524           0           0
           1    0.899591  0.00167902           0
           1    0.922657   0.0499438           0
           1    0.945724    0.309828           0
           1     0.96879     1.04048           0
           1    0.991856      2.3165           0
           1     1.01492     3.64061           0
           1     1.03799     4.57079           0
           1     1.06106     4.76935           0
           1     1.08412     4.41013           0
           1     1.10719     3.59146           0
           1     1.13026      2.7398           0
           1     1.15332     1.88415           0
           1     1.17639     1.16799           0
           1     1.19945    0.643157           0
           1     1.22252    0.357264           0
           1     1.24559    0.198965           0
           1     1.26865   0.0977548           0
           1     1.29172   0.0489492           0
           1     1.31479   0.0565553           0
           1     1.33785   0.0775399           0
           1     1.36092    0.107777           0
           1     1.38399    0.187195           0
           1     1.40705    0.303222           0
           1     1.43012     0.48359           0
           1     1.45319     0.60531           0
           1     1.47625    0.778029           0
           1     1.49932    0.917443           0
           1     1.52238    0.946029           0
           1     1.54545    0.899927           0
           1     1.56852    0.795493           0
           1     1.59158    0.666032           0
           1     1.61465    0.470629           0
           1     1.63772     0.30839           0
           1     1.66078    0.239416           0
           1     1.68385    0.198474           0
           1     1.70692    0.264328           0
           1     1.72998    0.433502           0
           1     1.75305    0.768542           0
           1     1.77612     1.25253           0
           1     1.79918     1.74188           0
           1     1.82225     2.19299           0
           1     1.84531     2.56241           0
           1     1.86838     2.64015           0
           1     1.89145     2.52611           0
           1     1.91451     2.19639           0
           1     1.93758     1.72671           0
           1     1.96065     1.20119           0
           1     1.98371     0.80664           0
           1     2.00678    0.541975           0
           1     2.02985    0.453596           0
           1     2.05291    0.499954           0
           1     2.07598    0.596336           0
           1     2.09905    0.776194           0
           1     2.12211    0.900622           0
           1     2.14518    0.977094           0
           1     2.16824     1.00863           0
           1     2.19131     0.90397           0
           1     2.21438    0.792535           0
           1     2.23744    0.672154           0
           1     2.26051    0.574515           0
           1     2.28358    0.581234           0
           2           0           0           0
           2   0.0230664           0           0
           2   0.0461329           0           0
           2   0.0691993           0           0
           2   0.0922657           0           0
           2    0.115332           0           0
           2    0.138399           0           0
           2    0.161465           0           0
           2    0.184531           0           0
           2    0.207598           0           0
           2    0.230664           0           0
           2    0.253731           0           0
           2    0.276797           0           0
           2    0.299864           0           0
           2     0.32293           0           0
           2    0.345996           0           0
           2    0.369063           0           0
           2    0.392129           0           0
           2    0.415196           0           0
           2    0.438262           0           0
           2    0.461329           0           0
           2    0.484395           0           0
           2    0.507461           0           0
           2    0.530528           0           0
           2    0.553594           0           0
           2    0.576661           0           0
           2    0.599727           0           0
           2    0.622794           0           0
           2     0.64586           0           0
           2    0.668926           0           0
           2    0.691993           0           0
           2    0.715059           0           0
           2    0.738126           0           0
           2    0.761192           0           0
           2    0.784259           0           0
           2    0.807325           0           0
           2    0.830391           0           0
           2    0.853458           0           0
           2    0.876524           0           0
           2    0.899591  0.00253602 0.000605991
           2    0.922657    0.051308 0.000964649
           2    0.945724    0.315105  0.00373091
           2     0.96879     1.02504   0.0109179
           2    0.991856      2.2836   0.0232603
           2     1.01492     3.68925   0.0343973
           2     1.03799     4.56131  0.00670156
           2     1.06106     4.75869  0.00754087
           2     1.08412     4.47903   0.0487141
           2     1.10719     3.59614  0.00330593
           2     1.13026     2.70261   0.0263032
           2     1.15332     1.86534   0.0133018
           2     1.17639     1.16113  0.00485272
           2     1.19945    0.651394  0.00582478
           2     1.22252    0.366464  0.00650571
           2     1.24559    0.185027  0.00985526
           2     1.26865    0.093077  0.00330768
           2     1.29172   0.0531637  0.00298007
           2     1.31479   0.0556639 0.000630325
           2     1.33785   0.0748048  0.00193401
           2     1.36092     0.10326  0.00319405
           2     1.38399    0.185987 0.000854047
           2     1.40705      0.2917  0.00814766
           2     1.43012    0.465294   0.0129376
           2     1.45319    0.626527   0.0150027
           2     1.47625    0.802457   0.0172731
           2     1.49932    0.915293  0.00152024
           2     1.52238    0.945955 5.23621e-05
           2     1.54545    0.910199  0.00726334
           2     1.56852    0.811283   0.0111653
           2     1.59158    0.651783   0.0100752
           2     1.61465    0.461235  0.00664281
           2     1.63772    0.311652  0.00230627
           2     1.66078    0.229084  0.00730563
           2     1.68385    0.196746  0.00122161
           2     1.70692    0.263339 0.000698819
           2     1.72998    0.437873  0.00309071
           2     1.75305    0.759953  0.00607363
           2     1.77612     1.21525   0.0263607
           2     1.79918     1.73989  0.00141227
           2     1.82225     2.23949   0.0328793
           2     1.84531     2.57913   0.0118247
           2     1.86838     2.67959   0.0278864
           2     1.89145     2.51613  0.00705666
           2     1.91451     2.17972   0.0117846
           2     1.93758     1.69421   0.0229768
           2     1.96065     1.19851  0.00189529
           2     1.98371    0.796826  0.00694008
           2     2.00678     0.55609  0.00998072
           2     2.02985    0.463352   0.0068985
           2     2.05291    0.487601  0.00873504
           2     2.07598    0.589942  0.00452128
           2     2.09905    0.773495  0.00190841
