           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 0.000990819 6.86132e-05
    0.904863    0.147838 0.000676992
    0.969496     1.06502  0.00251502
     1.03413     2.04025  0.00332367
     1.09876     2.26686  0.00392455
     1.16339     2.08834  0.00340372
     1.22803     1.83362  0.00324389
     1.29266     1.62006  0.00272183
     1.35729     1.45875  0.00231365
     1.42193     1.33583  0.00198958
     1.48656     1.24746  0.00159574
     1.55119     1.18724  0.00159111
     1.61583     1.14337  0.00171632
     1.68046     1.11265  0.00137572
     1.74509     1.08934  0.00130364
     1.80973     1.07696  0.00126085
     1.87436     1.06572  0.00121594
     1.93899     1.06002  0.00134044
     2.00362     1.05626   0.0011166
     2.06826     1.05713  0.00111594
     2.13289     1.05337  0.00111253
     2.19752     1.04936  0.00113811
     2.26216     1.04304 0.000978402
     2.32679     1.03688  0.00101712
     2.39142     1.03048  0.00101635
     2.45606     1.02567 0.000894668
     2.52069     1.02192 0.000903771
     2.58532     1.01616 0.000938172
     2.64995     1.01295 0.000872996
     2.71459     1.00987 0.000791884
     2.77922     1.00679  0.00085328
     2.84385     1.00574 0.000770614
     2.90849     1.00372 0.000750114
     2.97312     1.00056 0.000691748
     3.03775     1.00087 0.000744848
     3.10239     0.99942 0.000748712
     3.16702    0.997065 0.000713441
     3.23165    0.996463 0.000782004
     3.29629    0.995804 0.000666288
     3.36092    0.994433 0.000648156
     3.42555    0.993646  0.00063156
     3.49018     0.99269 0.000642792
     3.55482    0.992138 0.000611572
     3.61945    0.991269 0.000529166
     3.68408    0.991137 0.000562803
     3.74872    0.990018  0.00054537
     3.81335    0.990163 0.000544732
     3.87798    0.988934 0.000551128
     3.94262    0.988959 0.000594685
     4.00725    0.988667  0.00058509
     4.07188     0.98838 0.000488406
     4.13651    0.988588 0.000507331
     4.20115    0.987565 0.000537668
     4.26578    0.987814 0.000499483
     4.33041    0.986607 0.000423278
     4.39505    0.988648 0.000513207
     4.45968    0.987332 0.000452586
     4.52431    0.987686 0.000433113
     4.58895    0.986855  0.00043775
     4.65358    0.986801 0.000460397
     4.71821    0.987144 0.000452078
     4.78285    0.986267 0.000441966
     4.84748     0.98684 0.000461057
     4.91211    0.986604 0.000437664
     4.97674    0.986541 0.000435081
     5.04138    0.986328 0.000395651
     5.10601    0.985991  0.00036376
     5.17064    0.986624 0.000380183
     5.23528    0.986446 0.000414562
     5.29991    0.986253 0.000385411
     5.36454    0.987037 0.000381848
     5.42918    0.985376 0.000442109
     5.49381    0.985979 0.000368093
     5.55844     0.98632 0.000407193
     5.62307    0.985658 0.000370512
     5.68771    0.985493 0.000374037
     5.75234     0.98623 0.000320986
     5.81697    0.985936 0.000365598
     5.88161    0.985811 0.000367888
     5.94624    0.985905 0.000361413
     6.01087    0.985971  0.00035101
     6.07551    0.985229  0.00037498
     6.14014    0.985401 0.000299306
     6.20477    0.986193  0.00035696
      6.2694    0.985829 0.000345642
     6.33404    0.985694 0.000367384
     6.39867    0.986006 0.000329751
