           1           0           0           0
           1    0.064633           0           0
           1    0.129266           0           0
           1    0.193899           0           0
           1    0.258532           0           0
           1    0.323165           0           0
           1    0.387798           0           0
           1    0.452431           0           0
           1    0.517064           0           0
           1    0.581697           0           0
           1     0.64633           0           0
           1    0.710963           0           0
           1    0.775596           0           0
           1     0.84023 0.000299341           0
           1    0.904863    0.135974           0
           1    0.969496     1.05216           0
           1     1.03413     2.03302           0
           1     1.09876     2.25832           0
           1     1.16339     2.04874           0
           1     1.22803     1.86083           0
           1     1.29266     1.64311           0
           1     1.35729     1.46492           0
           1     1.42193     1.34161           0
           1     1.48656     1.25962           0
           1     1.55119     1.16627           0
           1     1.61583     1.11781           0
           1     1.68046     1.12007           0
           1     1.74509     1.09588           0
           1     1.80973     1.08564           0
           1     1.87436     1.06741           0
           1     1.93899     1.04416           0
           1     2.00362     1.07429           0
           1     2.06826      1.0557           0
           1     2.13289     1.06599           0
           1     2.19752     1.02907           0
           1     2.26216     1.03081           0
           1     2.32679     1.03799           0
           1     2.39142     1.04387           0
           1     2.45606     1.03888           0
           1     2.52069     1.01175           0
           1     2.58532     1.01528           0
           1     2.64995     1.00392           0
           1     2.71459     1.01697           0
           1     2.77922     1.01016           0
           1     2.84385    0.999912           0
           1     2.90849      1.0001           0
           1     2.97312    0.998718           0
           1     3.03775    0.994968           0
           1     3.10239    0.997543           0
           1     3.16702    0.997384           0
           1     3.23165    0.986376           0
           1     3.29629    0.996081           0
           1     3.36092    0.993329           0
           1     3.42555     0.99018           0
           1     3.49018    0.997432           0
           1     3.55482    0.991457           0
           1     3.61945    0.982455           0
           1     3.68408     0.99434           0
           1     3.74872    0.985037           0
           1     3.81335    0.988065           0
           1     3.87798     1.00175           0
           1     3.94262    0.990216           0
           1     4.00725    0.993532           0
           1     4.07188    0.992563           0
           1     4.13651     0.98581           0
           1     4.20115    0.995007           0
           1     4.26578    0.992398           0
           1     4.33041    0.985397           0
           1     4.39505    0.997734           0
           1     4.45968      0.9915           0
           1     4.52431     0.98336           0
           1     4.58895    0.986602           0
           1     4.65358    0.991586           0
           1     4.71821    0.990581           0
           1     4.78285     0.98293           0
           1     4.84748    0.988681           0
           1     4.91211    0.985096           0
           1     4.97674    0.994306           0
           1     5.04138    0.985821           0
           1     5.10601    0.991186           0
           1     5.17064     0.99102           0
           1     5.23528    0.991501           0
           1     5.29991    0.989479           0
           1     5.36454    0.993413           0
           1     5.42918    0.983172           0
           1     5.49381    0.980765           0
           1     5.55844    0.977033           0
           1     5.62307     0.98571           0
           1     5.68771    0.984333           0
           1     5.75234    0.981613           0
