         126     8.31206   0.0397514
         127     8.27578    0.155843
         128     8.07246    0.414015
         129     7.77874    0.548062
         130     7.15953    0.350499
         131     6.93242   0.0814822
         132     6.90179   0.0462424
         133     6.86215    0.114611
         134     6.75645    0.164622
         135     6.67058    0.148306
         136     6.78181    0.472082
         137     6.74754    0.420686
         138     6.57809           0
         139     6.57809           0
         140     6.57905    0.006708
         141     6.57809           0
         142     6.57809           0
         143     6.57809           0
         144     6.57809           0
         145     6.57809           0
         146     6.57809           0
         147     6.57809           0
         148     6.76488    0.510528
         149     6.57809           0
         150     6.57809           0
         151     6.57809           0
         152     6.57809           0
         153     6.57809           0
         154     6.57809           0
         155     6.57809           0
         156     6.57809           0
         157     6.57809           0
         158     6.57809           0
         159     6.57809           0
         160     6.57809           0
         161     6.80069    0.679256
         162     6.60934    0.142167
         163     6.57809           0
         164     6.57809           0
         165     6.57809           0
         166     6.57809           0
         167     6.57809           0
         168     6.57809           0
         169     6.57809           0
         170     6.57809           0
         171     6.57809           0
         172     6.57809           0
         173     6.57809           0
         174     6.57809           0
         175     6.57809           0
         176     6.57809           0
         177     6.57809           0
         178     6.57809           0
         179     6.57809           0
         180     6.57809           0
         181     6.57809           0
         182     6.57809           0
         183     6.57809           0
         184     6.57809           0
         185     6.57809           0
         186     6.57809           0
         187     6.57809           0
         188     6.57809           0
         189     6.57809           0
         190     6.57809           0
         191     6.57809           0
         192     6.57809           0
         193     6.57809           0
         194     6.57809           0
         195     6.57809           0
         196     6.57809           0
         197     6.57809           0
         198     6.57809           0
         199     6.57809           0
         200     6.57809           0
         201     6.57809           0
         202     6.57809           0
         203     6.57809           0
         204     6.57809           0
         205     6.57809           0
         206     6.57794  0.00106074
         207     6.57658   0.0030307
         208     6.57359  0.00390061
         209     6.57139  0.00375528
         210     6.56892  0.00243591
         211     6.56786   0.0026578
         212      6.5666  0.00306331
         213     6.56355  0.00372764
         214     6.56035  0.00363684
         215     6.55868  0.00262903
         216     6.55762 2.52881e-07
         217     6.55762 2.52881e-07
         218     6.55762 2.52881e-07
         219     6.55762 2.52881e-07
         220     6.55762 2.52881e-07
         221     6.55762 2.52881e-07
         222     6.55762 2.52881e-07
         223     6.55762 2.52881e-07
         224     6.55762 2.52881e-07
         225     6.55762 2.52881e-07
         226     6.55762 2.52881e-07
         227     6.55762 2.52881e-07
         228     6.55762 2.52881e-07
         229     6.55762 2.52881e-07
         230     6.55762 2.52881e-07
         231     6.55762 2.52881e-07
         232     6.55762 2.52881e-07
         233     6.55762 2.52881e-07
         234     6.61561    0.205229
         235     6.55762 2.52881e-07
         236     6.55762 2.52881e-07
         237     6.55762 2.52881e-07
         238     6.55762 2.52881e-07
         239     6.55762 2.52881e-07
         240     6.55762 2.52881e-07
         241     6.55762 2.52881e-07
         242     6.55762 2.52881e-07
         243      6.7897    0.505579
         244     6.55762 2.52881e-07
         245     6.55762 2.52881e-07
         246     6.55762 2.52881e-07
         247     6.66279    0.361689
         248     6.55762 2.52881e-07
         249     6.55762 2.52881e-07
         250     6.55762 2.52881e-07
         251     6.55762 2.52881e-07
         252     6.55762 2.52881e-07
         253     6.55762 2.52881e-07
         254     6.60253    0.199547
         255     6.59938    0.292311
         256     6.72211    0.560582
         257     6.77446    0.654553
         258     6.59653    0.194118
         259     6.55762 2.52881e-07
         260     6.55762 2.52881e-07
         261     6.55762 2.52881e-07
         262     6.55762 2.52881e-07
         263     6.58234     0.17119
         264     6.55762 2.52881e-07
         265     6.55762 2.52881e-07
         266     6.55762 2.52881e-07
         267     6.55762 2.52881e-07
         268     6.55762 2.52881e-07
         269     6.55762 2.52881e-07
         270     6.55762 2.52881e-07
         271     6.55762 2.52881e-07
         272     6.55762 2.52881e-07
         273     6.55762 2.52881e-07
         274     6.55762 2.52881e-07
         275     6.55762 2.52881e-07
         276     6.55762 2.52881e-07
         277     6.55762 2.52881e-07
         278     6.55762 2.52881e-07
         279     6.55762 2.52881e-07
         280     6.55762 2.52881e-07
         281     6.55762 2.52881e-07
         282     6.55762 2.52881e-07
         283     6.55762 2.52881e-07
         284     6.55762 2.52881e-07
         285     6.55762 2.52881e-07
         286     6.55762 2.52881e-07
         287     6.55762 2.52881e-07
         288     6.55762 2.52881e-07
         289     6.55762 2.52881e-07
         290     6.55762 2.52881e-07
         291     6.55762 2.52881e-07
         292     6.55762 2.52881e-07
         293     6.55762 2.52881e-07
         294     6.55762 2.52881e-07
         295     6.55762 2.52881e-07
         296     6.55762 2.52881e-07
         297     6.55762 2.52881e-07
         298     6.55762 2.52881e-07
         299     6.63149    0.255733
         300     6.79956     0.50677
         301     6.67708     0.34117
         302     7.06499    0.974524
         303     6.77158    0.551417
         304     6.62516     0.27165
         305     6.55762 2.52881e-07
         306     6.55762 2.52881e-07
         307     6.55762 2.52881e-07
         308     6.55762 2.52881e-07
         309     6.55762 2.52881e-07
         310     6.55762 2.52881e-07
         311     6.55762 2.52881e-07
         312     6.55762 2.52881e-07
         313     6.55762 2.52881e-07
         314     6.55762 2.52881e-07
         315     6.55762 2.52881e-07
         316     6.55762 2.52881e-07
         317     6.55762 2.52881e-07
         318     6.55762 2.52881e-07
         319     6.55144   0.0432535
         320      6.5202    0.100299
         321     6.39627    0.153667
         322     6.36503    0.148685
         323      6.2847   0.0976284
         324     6.33414    0.137115
         325     6.26076   0.0548151
         326     6.24867 8.42937e-08
         327     6.24867 8.42937e-08
         328     6.79718     0.99151
         329     7.42055      1.6408
         330     7.16217     1.32506
         331     6.95343     1.23406
         332     6.24867 8.42937e-08
         333     6.24867 8.42937e-08
         334     6.24867 8.42937e-08
         335     6.24867 8.42937e-08
         336     6.47511     0.68909
         337     6.24867 8.42937e-08
         338     6.24867 8.42937e-08
         339     6.24867 8.42937e-08
         340     6.24867 8.42937e-08
         341     6.24867 8.42937e-08
         342     6.24867 8.42937e-08
         343     6.24867 8.42937e-08
         344      6.2831    0.168693
         345     6.24867 8.42937e-08
         346     6.24867 8.42937e-08
         347     6.24867 8.42937e-08
         348     6.29461    0.321622
         349     6.48095    0.667921
         350     6.50734    0.639616
         351     6.36388    0.424166
         352     6.24867 8.42937e-08
         353     6.24867 8.42937e-08
         354     6.24867 8.42937e-08
         355     6.24867 8.42937e-08
         356     6.24867 8.42937e-08
         357     6.51075    0.742084
         358     6.31835    0.302923
         359     6.24867 8.42937e-08
         360     6.24867 8.42937e-08
         361     6.24867 8.42937e-08
         362     6.24867 8.42937e-08
         363     6.24867 8.42937e-08
         364     6.24867 8.42937e-08
         365     6.24867 8.42937e-08
         366     6.24867 8.42937e-08
         367     6.24867 8.42937e-08
         368      6.4042    0.515582
         369     6.26996     0.10376
         370     6.24867 8.42937e-08
         371     6.24867 8.42937e-08
         372     6.24867 8.42937e-08
         373     6.24867 8.42937e-08
         374     6.24867 8.42937e-08
         375     6.24867 8.42937e-08
         376     6.24867 8.42937e-08
         377     6.24867 8.42937e-08
         378     6.24867 8.42937e-08
         379     6.24867 8.42937e-08
         380     6.24867 8.42937e-08
         381     6.77396     1.02863
         382     6.55072    0.678982
         383     6.40739    0.484978
         384     6.70073    0.839953
         385     6.91361     0.91689
         386     6.29187     0.14788
         387     6.26406   0.0609134
         388     6.24867 3.86282e-07
         389     6.26212   0.0517272
         390     6.24867 3.86282e-07
         391     6.24867 3.86282e-07
         392     6.24867 3.86282e-07
         393     6.24867 3.86282e-07
         394     6.24867 3.86282e-07
         395     6.24867 3.86282e-07
         396     6.24867 3.86282e-07
         397     6.24867 3.86282e-07
         398     6.24867 3.86282e-07
         399     6.24867 3.86282e-07
         400     6.24867 3.86282e-07
         401     6.24867 3.86282e-07
         402     6.24867 3.86282e-07
         403     6.24867 3.86282e-07
         404     6.24867 3.86282e-07
         405     6.24867 3.86282e-07
         406     6.24867 3.86282e-07
         407     6.24867 3.86282e-07
         408     6.24867 3.86282e-07
         409     6.24867 3.86282e-07
         410     6.24867 3.86282e-07
         411     6.24867 3.86282e-07
         412     6.24867 3.86282e-07
         413     6.32111    0.256464
         414     6.24867 3.86282e-07
         415     6.24867 3.86282e-07
         416     6.24867 3.86282e-07
         417     6.24867 3.86282e-07
         418     6.24867 3.86282e-07
         419     6.24867 3.86282e-07
         420     6.24867 3.86282e-07
         421     6.24867 3.86282e-07
         422     6.24867 3.86282e-07
         423     6.24867 3.86282e-07
         424     6.24867 3.86282e-07
         425     6.24867 3.86282e-07
         426     6.31517    0.271484
         427     6.36588     0.37258
         428     6.43951    0.493999
         429     6.30385    0.237069
         430     6.24867 3.86282e-07
         431     6.24867 3.86282e-07
         432     6.24867 3.86282e-07
         433     6.24867 3.86282e-07
         434     6.24867 3.86282e-07
         435     6.24867 3.86282e-07
         436     6.24867 3.86282e-07
         437     6.24867 3.86282e-07
         438     6.24867 3.86282e-07
         439     6.24867 3.86282e-07
         440     6.24867 3.86282e-07
         441     6.24867 3.86282e-07
         442     6.24867 3.86282e-07
         443     6.24867 3.86282e-07
         444     6.24867 3.86282e-07
         445     6.24867 3.86282e-07
         446     6.24867 3.86282e-07
         447     6.24867 3.86282e-07
         448     6.41199    0.548807
         449     6.95182     1.19733
         450      6.7133    0.912039
         451     6.55795    0.849179
         452     6.26552   0.0668609
         453     6.24867 3.86282e-07
         454     6.24867 3.86282e-07
         455     6.34361    0.338428
         456     6.41575    0.448688
         457     6.24867 3.86282e-07
         458     6.29001     0.20257
         459     6.28156    0.161191
         460     6.25513   0.0451984
         461      6.4848    0.578151
         462     6.24867 3.86282e-07
         463     6.24867 3.86282e-07
         464     6.24867 3.86282e-07
         465     6.24867 3.86282e-07
         466     6.24867 3.86282e-07
         467     6.24867 3.86282e-07
         468     6.24867 3.86282e-07
         469     6.24867 3.86282e-07
         470     6.24867 3.86282e-07
         471     6.24867 3.86282e-07
         472     6.24867 3.86282e-07
         473     6.24867 3.86282e-07
         474     6.24867 3.86282e-07
         475     6.24867 3.86282e-07
         476     6.24867 3.86282e-07
         477     6.24867 3.86282e-07
         478     6.24867 3.86282e-07
         479     6.24867 3.86282e-07
         480     6.24867 3.86282e-07
         481     6.24867 3.86282e-07
         482     6.24867 3.86282e-07
         483     6.24867 3.86282e-07
         484      6.2545   0.0408273
         485     6.40557    0.515063
         486     6.24867 3.86282e-07
         487     6.24867 3.86282e-07
         488     6.24867 3.86282e-07
         489     6.24867 3.86282e-07
         490     6.24867 3.86282e-07
         491     6.24867 3.86282e-07
         492     6.24867 3.86282e-07
         493     6.24867 3.86282e-07
         494     6.24867 3.86282e-07
         495     6.24867 3.86282e-07
         496     6.24867 3.86282e-07
         497     6.24867 3.86282e-07
         498     6.24867 3.86282e-07
         499     6.24867 3.86282e-07
         500     6.24867 3.86282e-07
         501     6.24867 3.86282e-07
         502     6.24867 3.86282e-07
         503     6.24867 3.86282e-07
         504     6.24867 3.86282e-07
         505     6.24867 3.86282e-07
         506     6.24867 3.86282e-07
         507     6.24867 3.86282e-07
         508     6.24867 3.86282e-07
         509     6.24867 3.86282e-07
         510     6.24867 3.86282e-07
         511     6.24867 3.86282e-07
         512     6.24867 3.86282e-07
         513     6.24867 3.86282e-07
         514     6.24867 3.86282e-07
         515     6.24867 3.86282e-07
         516     6.24867 3.86282e-07
         517     6.24867 3.86282e-07
         518     6.24867 3.86282e-07
         519     6.24867 3.86282e-07
         520     6.24867 3.86282e-07
         521     6.24867 3.86282e-07
         522     6.24867 3.86282e-07
         523     6.24867 3.86282e-07
         524     6.24867 3.86282e-07
         525     6.24867 3.86282e-07
         526     6.24867 3.86282e-07
         527     6.24867 3.86282e-07
         528     6.24867 3.86282e-07
         529     6.24867 3.86282e-07
         530     6.26307   0.0707997
         531     6.26493   0.0811365
         532     6.27989    0.129908
         533     6.24867 3.86282e-07
         534     6.24867 3.86282e-07
         535     6.27404    0.177578
         536     6.24867 3.86282e-07
         537     6.24867 3.86282e-07
         538     6.24867 3.86282e-07
         539     6.24867 3.86282e-07
         540     6.24867 3.86282e-07
         541     6.24867 3.86282e-07
         542     6.24867 3.86282e-07
         543       6.331    0.281647
         544     6.30538    0.255916
         545     6.24867 3.86282e-07
         546     6.24867 3.86282e-07
         547     6.24867 3.86282e-07
         548     6.24867 3.86282e-07
         549     6.24867 3.86282e-07
         550     6.24867 3.86282e-07
         551     6.24867 3.86282e-07
         552     6.24867 3.86282e-07
         553     6.25834   0.0676891
         554     6.36293    0.393697
         555     6.24867 3.86282e-07
         556     6.24867 3.86282e-07
         557     6.24867 3.86282e-07
         558     6.24867 3.86282e-07
         559     6.24867 3.86282e-07
         560     6.24867 3.86282e-07
         561     6.24867 3.86282e-07
         562     6.24867 3.86282e-07
         563     6.24867 3.86282e-07
         564     6.24867 3.86282e-07
         565      6.2529   0.0296309
         566     6.24867 3.86282e-07
         567     6.24867 3.86282e-07
         568     6.24867 3.86282e-07
         569     6.24867 3.86282e-07
         570     6.24867 3.86282e-07
         571     6.24867 3.86282e-07
         572     6.30118     0.22322
         573     6.24867 3.86282e-07
         574     6.38367    0.358013
         575     6.24867 3.86282e-07
         576     6.24867 3.86282e-07
         577     6.24867 3.86282e-07
         578     6.24867 3.86282e-07
         579     6.24867 3.86282e-07
         580     6.24867 3.86282e-07
         581     6.24867 3.86282e-07
         582     6.24867 3.86282e-07
         583     6.24867 3.86282e-07
         584     6.24867 3.86282e-07
         585     6.24867 3.86282e-07
         586     6.24867 3.86282e-07
         587     6.24867 3.86282e-07
         588     6.24867 3.86282e-07
         589     6.24867 3.86282e-07
         590     6.24867 3.86282e-07
         591     6.27003    0.104928
         592     6.24867 3.86282e-07
         593     6.24867 3.86282e-07
         594     6.24867 3.86282e-07
         595     6.24867 3.86282e-07
         596     6.24867 3.86282e-07
         597     6.24867 3.86282e-07
         598     6.24867 3.86282e-07
         599     6.24867 3.86282e-07
         600     6.24867 3.86282e-07
         601     6.24867 3.86282e-07
         602     6.24867 3.86282e-07
         603     6.24867 3.86282e-07
         604     6.24867 3.86282e-07
         605     6.24867 3.86282e-07
         606     6.24867 3.86282e-07
         607     6.24867 3.86282e-07
         608     6.24867 3.86282e-07
         609     6.24867 3.86282e-07
         610     6.24867 3.86282e-07
         611     6.24867 3.86282e-07
         612     6.24867 3.86282e-07
         613     6.24867 3.86282e-07
         614     6.24867 3.86282e-07
         615     6.26068   0.0588698
         616     6.28388    0.095843
         617     6.24867 3.86282e-07
         618     6.24867 3.86282e-07
         619     6.24867 3.86282e-07
         620     6.24907  0.00278409
         621     6.30576    0.188975
         622     6.24867 3.86282e-07
         623     6.24867 3.86282e-07
         624     6.24867 3.86282e-07
         625     6.24867 3.86282e-07
         626     6.24867 3.86282e-07
         627     6.24867 3.86282e-07
         628     6.24867 3.86282e-07
         629     6.24867 3.86282e-07
         630     6.24867 3.86282e-07
         631     6.24867 3.86282e-07
         632     6.24867 3.86282e-07
         633     6.24867 3.86282e-07
         634     6.24867 3.86282e-07
         635     6.24867 3.86282e-07
         636     6.24867 3.86282e-07
         637     6.24867 3.86282e-07
         638     6.24867 3.86282e-07
         639     6.24867 3.86282e-07
         640     6.24867 3.86282e-07
         641     6.24867 3.86282e-07
         642     6.24867 3.86282e-07
         643     6.24867 3.86282e-07
         644     6.24867 3.86282e-07
         645     6.24867 3.86282e-07
         646     6.24867 3.86282e-07
         647     6.24867 3.86282e-07
         648     6.24867 3.86282e-07
         649     6.24867 3.86282e-07
         650     6.24867 3.86282e-07
         651     6.28265    0.151093
         652     6.24867 3.86282e-07
         653     6.24867 3.86282e-07
         654     6.24867 3.86282e-07
         655     6.24867 3.86282e-07
         656     6.24867 3.86282e-07
         657     6.24867 3.86282e-07
         658     6.24867 3.86282e-07
         659     6.24867 3.86282e-07
         660     6.24867 3.86282e-07
         661     6.24867 3.86282e-07
         662     6.34813    0.392932
         663     6.25152   0.0199505
         664     6.24867 3.86282e-07
         665     6.24867 3.86282e-07
         666     6.24867 3.86282e-07
         667     6.24867 3.86282e-07
         668     6.24867 3.86282e-07
         669     6.24867 3.86282e-07
         670     6.24867 3.86282e-07
         671     6.24867 3.86282e-07
         672     6.24867 3.86282e-07
         673     6.24867 3.86282e-07
         674     6.24867 3.86282e-07
         675     6.24867 3.86282e-07
         676     6.24867 3.86282e-07
         677     6.24867 3.86282e-07
         678     6.24867 3.86282e-07
         679     6.28767    0.160748
         680      6.3523    0.311389
         681     6.24867 3.86282e-07
         682     6.24867 3.86282e-07
         683     6.24867 3.86282e-07
         684     6.24867 3.86282e-07
         685     6.24867 3.86282e-07
         686     6.24867 3.86282e-07
         687     6.24867 3.86282e-07
         688     6.24867 3.86282e-07
         689     6.24867 3.86282e-07
         690     6.24867 3.86282e-07
         691     6.24867 3.86282e-07
         692     6.46965    0.620048
         693     6.32902    0.350026
         694     6.24867 3.86282e-07
         695     6.24867 3.86282e-07
         696     6.24867 3.86282e-07
         697     6.24867 3.86282e-07
         698     6.24867 3.86282e-07
         699     6.64744    0.846098
         700     6.48433    0.583818
         701     6.45243    0.549024
         702     6.24867 3.86282e-07
         703     6.24867 3.86282e-07
         704     6.27223    0.115406
         705     6.54328    0.652125
         706     6.24867 3.86282e-07
         707     6.24867 3.86282e-07
         708     6.24867 3.86282e-07
         709     6.24867 3.86282e-07
         710     6.24867 3.86282e-07
         711     6.24867 3.86282e-07
         712     6.24867 3.86282e-07
         713     6.24867 3.86282e-07
         714     6.24867 3.86282e-07
         715     6.24867 3.86282e-07
         716     6.24867 3.86282e-07
         717     6.24867 3.86282e-07
         718     6.24867 3.86282e-07
         719     6.24867 3.86282e-07
         720     6.24867 3.86282e-07
         721     6.24867 3.86282e-07
         722     6.24867 3.86282e-07
         723     6.24867 3.86282e-07
         724     6.24867 3.86282e-07
         725     6.24867 3.86282e-07
         726     6.24867 3.86282e-07
         727     6.24867 3.86282e-07
         728     6.24867 3.86282e-07
         729     6.24867 3.86282e-07
         730     6.24867 3.86282e-07
         731     6.24867 3.86282e-07
         732     6.24867 3.86282e-07
         733     6.24867 3.86282e-07
         734     6.24867 3.86282e-07
         735     6.24867 3.86282e-07
         736     6.24867 3.86282e-07
         737     6.30117    0.185082
         738     6.74468    0.921287
         739     6.24867 3.86282e-07
         740     6.24867 3.86282e-07
         741     6.24867 3.86282e-07
         742     6.24867 3.86282e-07
         743     6.24867 3.86282e-07
         744     6.24867 3.86282e-07
         745     6.24867 3.86282e-07
         746     6.24867 3.86282e-07
         747     6.24867 3.86282e-07
         748     6.24867 3.86282e-07
         749     6.24867 3.86282e-07
         750     6.24867 3.86282e-07
         751     6.24867 3.86282e-07
         752     6.24867 3.86282e-07
         753     6.24867 3.86282e-07
         754     6.24867 3.86282e-07
         755     6.24867 3.86282e-07
         756     6.24867 3.86282e-07
         757     6.24867 3.86282e-07
         758     6.24867 3.86282e-07
         759     6.24867 3.86282e-07
         760     6.24867 3.86282e-07
         761     6.24867 3.86282e-07
         762     6.24867 3.86282e-07
         763     6.24867 3.86282e-07
         764     6.24867 3.86282e-07
         765     6.24867 3.86282e-07
         766     6.24867 3.86282e-07
         767     6.24867 3.86282e-07
         768     6.24867 3.86282e-07
         769     6.24867 3.86282e-07
         770     6.24867 3.86282e-07
         771     6.24867 3.86282e-07
         772     6.24867 3.86282e-07
         773     6.24867 3.86282e-07
         774     6.24867 3.86282e-07
         775     6.24867 3.86282e-07
         776     6.24867 3.86282e-07
         777     6.24867 3.86282e-07
         778     6.24867 3.86282e-07
         779     6.24867 3.86282e-07
         780     6.24867 3.86282e-07
         781     6.24867 3.86282e-07
         782     6.24867 3.86282e-07
         783     6.24867 3.86282e-07
         784     6.24867 3.86282e-07
         785     6.24867 3.86282e-07
         786     6.24867 3.86282e-07
         787     6.24867 3.86282e-07
         788     6.24867 3.86282e-07
         789     6.24867 3.86282e-07
         790     6.24867 3.86282e-07
         791     6.24867 3.86282e-07
         792     6.24867 3.86282e-07
         793     6.25979   0.0778607
         794     6.24867 3.86282e-07
         795     6.40584    0.394787
         796     6.24867 3.86282e-07
         797     6.28101    0.118057
         798     6.24867 3.86282e-07
         799     6.24867 3.86282e-07
         800     6.24867 3.86282e-07
         801     6.24867 3.86282e-07
         802     6.24867 3.86282e-07
         803     6.24867 3.86282e-07
         804     6.24867 3.86282e-07
         805     6.24867 3.86282e-07
         806     6.24867 3.86282e-07
         807     6.24867 3.86282e-07
         808     6.24867 3.86282e-07
         809     6.24867 3.86282e-07
         810     6.24867 3.86282e-07
         811     6.24867 3.86282e-07
         812     6.24867 3.86282e-07
         813     6.24867 3.86282e-07
         814     6.24867 3.86282e-07
         815     6.24867 3.86282e-07
         816     6.24867 3.86282e-07
         817     6.24867 3.86282e-07
         818     6.24867 3.86282e-07
         819     6.24867 3.86282e-07
         820     6.24867 3.86282e-07
         821     6.24867 3.86282e-07
         822     6.24867 3.86282e-07
         823     6.24867 3.86282e-07
         824     6.24867 3.86282e-07
         825     6.25137   0.0188899
         826     6.24867 3.86282e-07
         827     6.24867 3.86282e-07
         828     6.24867 3.86282e-07
         829     6.24867 3.86282e-07
         830     6.24867 3.86282e-07
         831     6.24867 3.86282e-07
         832     6.24867 3.86282e-07
         833     6.24867 3.86282e-07
         834     6.24867 3.86282e-07
         835     6.41649     0.54461
         836     6.24867 3.86282e-07
         837     6.24867 3.86282e-07
         838     6.24867 3.86282e-07
         839     6.24867 3.86282e-07
         840     6.24867 3.86282e-07
         841     6.24867 3.86282e-07
         842     6.24867 3.86282e-07
         843     6.24867 3.86282e-07
         844     6.24867 3.86282e-07
         845     6.24867 3.86282e-07
         846     6.24867 3.86282e-07
         847     6.24867 3.86282e-07
         848     6.26418   0.0774395
         849     6.24867 3.86282e-07
         850     6.24867 3.86282e-07
         851     6.24867 3.86282e-07
         852     6.24867 3.86282e-07
         853     6.24867 3.86282e-07
         854     6.24867 3.86282e-07
         855     6.24867 3.86282e-07
         856     6.24867 3.86282e-07
         857     6.24867 3.86282e-07
         858     6.24867 3.86282e-07
         859     6.24867 3.86282e-07
         860     6.24867 3.86282e-07
         861     6.24867 3.86282e-07
         862     6.24867 3.86282e-07
         863     6.24867 3.86282e-07
         864     6.24867 3.86282e-07
         865     6.24867 3.86282e-07
         866     6.24867 3.86282e-07
         867     6.24867 3.86282e-07
         868     6.24867 3.86282e-07
         869     6.24867 3.86282e-07
         870     6.24867 3.86282e-07
         871     6.24867 3.86282e-07
         872     6.24867 3.86282e-07
         873     6.24867 3.86282e-07
         874     6.24867 3.86282e-07
         875     6.24867 3.86282e-07
         876     6.24867 3.86282e-07
         877     6.24867 3.86282e-07
         878     6.24867 3.86282e-07
         879     6.24867 3.86282e-07
         880     6.24867 3.86282e-07
         881     6.24867 3.86282e-07
         882     6.24867 3.86282e-07
         883     6.24867 3.86282e-07
         884     6.24867 3.86282e-07
         885     6.24867 3.86282e-07
         886     6.24867 3.86282e-07
         887     6.24867 3.86282e-07
         888     6.24867 3.86282e-07
         889     6.24867 3.86282e-07
         890     6.24867 3.86282e-07
         891     6.24867 3.86282e-07
         892     6.24867 3.86282e-07
         893     6.24867 3.86282e-07
         894     6.24867 3.86282e-07
         895     6.24867 3.86282e-07
         896     6.24867 3.86282e-07
         897     6.24867 3.86282e-07
         898     6.24867 3.86282e-07
         899     6.24867 3.86282e-07
         900     6.24867 3.86282e-07
         901     6.24867 3.86282e-07
         902     6.24867 3.86282e-07
         903     6.24867 3.86282e-07
         904     6.24867 3.86282e-07
         905     6.26592    0.120728
         906     6.24867 3.86282e-07
         907     6.24867 3.86282e-07
         908     6.24867 3.86282e-07
         909     6.24867 3.86282e-07
         910     6.24867 3.86282e-07
         911     6.24867 3.86282e-07
         912     6.24867 3.86282e-07
         913     6.24867 3.86282e-07
         914     6.24867 3.86282e-07
         915     6.24867 3.86282e-07
         916     6.24867 3.86282e-07
         917     6.24867 3.86282e-07
         918     6.24867 3.86282e-07
         919     6.24867 3.86282e-07
         920     6.24867 3.86282e-07
         921     6.24867 3.86282e-07
         922     6.24867 3.86282e-07
         923     6.24867 3.86282e-07
         924     6.24867 3.86282e-07
         925     6.25397   0.0371002
         926     6.26457   0.0629343
         927     6.27108   0.0963389
         928     6.24867 3.86282e-07
         929     6.24867 3.86282e-07
         930     6.34272    0.287196
         931     6.26179   0.0690306
         932     6.24867 3.86282e-07
         933     6.57109      0.6708
         934     6.45369    0.502594
         935     6.56947    0.775339
         936     6.41422    0.458307
         937     6.30091    0.162276
         938     6.28526    0.108568
         939     6.24867 3.86282e-07
         940     6.24867 3.86282e-07
         941     6.24867 3.86282e-07
         942     6.24867 3.86282e-07
