         133     6.27408 1.19209e-07
         134     6.27408 1.19209e-07
         135     6.27408 1.19209e-07
         136     6.27408 1.19209e-07
         137     6.27408 1.19209e-07
         138     6.27408 1.19209e-07
         139     6.27408 1.19209e-07
         140     6.27408 1.19209e-07
         141     6.27408 1.19209e-07
         142     6.27408 1.19209e-07
         143     6.27408 1.19209e-07
         144     6.27408 1.19209e-07
         145     6.27408 1.19209e-07
         146     6.27408 1.19209e-07
         147     6.27408 1.19209e-07
         148     6.27408 1.19209e-07
         149     6.27408 1.19209e-07
         150     6.27357  0.00355706
         151     6.27153  0.00762227
         152     6.26849    0.010525
         153     6.32546    0.213851
         154     7.16448      1.1358
         155     6.86956    0.980977
         156     6.83517     0.86108
         157      6.9507    0.936835
         158     6.85835     1.08824
         159     6.62555    0.765569
         160     6.47566    0.562743
         161     6.53671    0.647042
         162     6.28727    0.141998
         163     6.62422    0.795009
         164     6.25352   0.0192557
         165      6.2502   0.0106902
         166     6.24867 3.86282e-07
         167     6.24867 3.86282e-07
         168      6.3119    0.223764
         169     6.24867 3.86282e-07
         170     6.24867 3.86282e-07
         171     6.24867 3.86282e-07
         172     6.24867 3.86282e-07
         173     6.24867 3.86282e-07
         174     6.24867 3.86282e-07
         175     6.24867 3.86282e-07
         176     6.24867 3.86282e-07
         177     6.24867 3.86282e-07
         178     6.24867 3.86282e-07
         179     6.24867 3.86282e-07
         180     6.24867 3.86282e-07
         181      6.4947    0.773808
         182     6.30996     0.30062
         183     6.45689     0.64394
         184     6.24867 3.86282e-07
         185     6.24867 3.86282e-07
         186     6.24867 3.86282e-07
         187     6.24867 3.86282e-07
         188     6.24867 3.86282e-07
         189     6.24867 3.86282e-07
         190     6.24867 3.86282e-07
         191     6.25383   0.0361158
         192     6.24867 3.86282e-07
         193     6.24867 3.86282e-07
         194     6.24867 3.86282e-07
         195     6.24867 3.86282e-07
         196     6.40579    0.555661
         197     6.24867 3.86282e-07
         198     6.24867 3.86282e-07
         199     6.27884    0.211174
         200      6.2502   0.0106902
         201     6.48966    0.521289
         202     6.29311    0.184326
         203     6.24867 3.86282e-07
         204     6.24867 3.86282e-07
         205     6.24867 3.86282e-07
         206     6.24867 3.86282e-07
         207     6.24867 3.86282e-07
         208     6.24867 3.86282e-07
         209     6.24867 3.86282e-07
         210     6.24867 3.86282e-07
         211     6.24867 3.86282e-07
         212     6.24867 3.86282e-07
         213     6.24867 3.86282e-07
         214     6.24867 3.86282e-07
         215     6.24867 3.86282e-07
         216     6.24867 3.86282e-07
         217     6.24867 3.86282e-07
         218     6.24867 3.86282e-07
         219     6.24867 3.86282e-07
         220     6.26753    0.113458
         221     6.24867 3.86282e-07
         222     6.24867 3.86282e-07
         223     6.24867 3.86282e-07
         224     6.24867 3.86282e-07
         225     6.24867 3.86282e-07
         226     6.24867 3.86282e-07
         227     6.24867 3.86282e-07
         228     6.24867 3.86282e-07
         229     6.46599    0.588245
         230     6.24867 3.86282e-07
         231     6.24867 3.86282e-07
         232     6.24867 3.86282e-07
         233     6.26045   0.0824503
         234     6.24867 3.86282e-07
         235     6.24867 3.86282e-07
         236     6.24867 3.86282e-07
         237     6.24867 3.86282e-07
         238     6.24867 3.86282e-07
         239     6.24867 3.86282e-07
         240     6.24867 3.86282e-07
         241     6.24867 3.86282e-07
         242     6.24867 3.86282e-07
         243     6.24867 3.86282e-07
         244     6.24867 3.86282e-07
         245     6.24867 3.86282e-07
         246     6.24867 3.86282e-07
         247     6.24867 3.86282e-07
         248     6.24867 3.86282e-07
         249     6.30785    0.204662
         250     6.26569   0.0835797
         251     6.24867 3.86282e-07
         252     6.24867 3.86282e-07
         253     6.24867 3.86282e-07
         254     6.24867 3.86282e-07
         255     6.24867 3.86282e-07
         256     6.24867 3.86282e-07
         257     6.24867 3.86282e-07
         258     6.24867 3.86282e-07
         259     6.24867 3.86282e-07
         260     6.25389   0.0365477
         261     6.24867 3.86282e-07
         262     6.24867 3.86282e-07
         263     6.24867 3.86282e-07
         264     6.24867 3.86282e-07
         265     6.24867 3.86282e-07
         266     6.24867 3.86282e-07
         267     6.24867 3.86282e-07
         268     6.24867 3.86282e-07
         269     6.25306   0.0283793
         270     6.24867 3.86282e-07
         271     6.24867 3.86282e-07
         272     6.24867 3.86282e-07
         273     6.24867 3.86282e-07
         274     6.24867 3.86282e-07
         275     6.24867 3.86282e-07
         276     6.24867 3.86282e-07
         277     6.24867 3.86282e-07
         278      6.2819    0.132079
         279     6.24867 3.86282e-07
         280     6.24867 3.86282e-07
         281     6.24867 3.86282e-07
         282     6.24867 3.86282e-07
         283     6.24867 3.86282e-07
         284     6.24867 3.86282e-07
         285     6.24867 3.86282e-07
         286     6.24867 3.86282e-07
         287     6.24867 3.86282e-07
         288     6.24867 3.86282e-07
         289     6.24867 3.86282e-07
         290     6.24867 3.86282e-07
         291     6.24867 3.86282e-07
         292     6.24867 3.86282e-07
         293     6.24867 3.86282e-07
         294     6.24867 3.86282e-07
         295     6.42739    0.503072
         296     6.25363   0.0347396
         297     6.24867 3.86282e-07
         298     6.24867 3.86282e-07
         299     6.24867 3.86282e-07
         300     6.24867 3.86282e-07
         301     6.24867 3.86282e-07
         302     6.24867 3.86282e-07
         303     6.24867 3.86282e-07
         304     6.24867 3.86282e-07
         305     6.24867 3.86282e-07
         306     6.24867 3.86282e-07
         307     6.24867 3.86282e-07
         308     6.24867 3.86282e-07
         309     6.24867 3.86282e-07
         310     6.24867 3.86282e-07
         311     6.24867 3.86282e-07
         312     6.24867 3.86282e-07
         313     6.24867 3.86282e-07
         314     6.24867 3.86282e-07
         315     6.24867 3.86282e-07
         316     6.24867 3.86282e-07
         317     6.36752    0.424335
         318      6.4231     0.56479
         319     6.35502    0.417706
         320     6.24867 3.86282e-07
         321     6.24867 3.86282e-07
         322     6.24867 3.86282e-07
         323     6.24867 3.86282e-07
         324     6.24867 3.86282e-07
         325     6.24867 3.86282e-07
         326     6.24867 3.86282e-07
         327     6.24882  0.00106074
         328     6.24867 3.86282e-07
         329     6.24867 3.86282e-07
         330     6.24867 3.86282e-07
         331     6.24867 3.86282e-07
         332     6.24867 3.86282e-07
         333     6.24867 3.86282e-07
         334     6.24867 3.86282e-07
         335     6.24867 3.86282e-07
         336     6.24867 3.86282e-07
         337     6.24867 3.86282e-07
         338     6.27561     0.15044
         339     6.24867 3.86282e-07
         340     6.24867 3.86282e-07
         341     6.24867 3.86282e-07
         342     6.24867 3.86282e-07
         343     6.24867 3.86282e-07
         344     6.24867 3.86282e-07
         345     6.32244    0.269656
         346     6.29124    0.145025
         347     6.24867 3.86282e-07
         348     6.24867 3.86282e-07
         349     6.24867 3.86282e-07
         350     6.24867 3.86282e-07
         351     6.24867 3.86282e-07
         352     6.24867 3.86282e-07
         353     6.24867 3.86282e-07
         354     6.24867 3.86282e-07
         355     6.24867 3.86282e-07
         356     6.24867 3.86282e-07
         357     6.24867 3.86282e-07
         358     6.24867 3.86282e-07
         359     6.24867 3.86282e-07
         360     6.24867 3.86282e-07
         361     6.24867 3.86282e-07
         362     6.24867 3.86282e-07
         363     6.24867 3.86282e-07
         364     6.24867 3.86282e-07
         365     6.24867 3.86282e-07
         366     6.24867 3.86282e-07
         367     6.24867 3.86282e-07
         368     6.24867 3.86282e-07
         369     6.24867 3.86282e-07
         370     6.24867 3.86282e-07
         371     6.24867 3.86282e-07
         372     6.24867 3.86282e-07
         373     6.24867 3.86282e-07
         374     6.24867 3.86282e-07
         375     6.24867 3.86282e-07
         376     6.24867 3.86282e-07
         377     6.24867 3.86282e-07
         378     6.24867 3.86282e-07
         379     6.24867 3.86282e-07
         380     6.24867 3.86282e-07
         381     6.24867 3.86282e-07
         382     6.24867 3.86282e-07
         383     6.24867 3.86282e-07
         384     6.24867 3.86282e-07
         385     6.24867 3.86282e-07
         386     6.24867 3.86282e-07
         387     6.24867 3.86282e-07
         388     6.24867 3.86282e-07
         389      6.4953    0.613332
         390     6.24867 3.86282e-07
         391     6.24867 3.86282e-07
         392     6.24867 3.86282e-07
         393     6.24867 3.86282e-07
         394     6.24867 3.86282e-07
         395     6.24867 3.86282e-07
         396     6.24867 3.86282e-07
         397     6.24867 3.86282e-07
         398     6.24867 3.86282e-07
         399     6.24867 3.86282e-07
         400     6.29612    0.179657
         401      6.2647    0.112222
         402     6.35779    0.383266
         403     6.38665    0.470086
         404      6.3742    0.418221
         405     6.24867 3.86282e-07
         406     6.24867 3.86282e-07
         407     6.24867 3.86282e-07
         408     6.24867 3.86282e-07
         409     6.24867 3.86282e-07
         410     6.30338    0.224662
         411      6.6207    0.916022
         412     6.24867 3.86282e-07
         413     6.24867 3.86282e-07
         414     6.24867 3.86282e-07
         415     6.24867 3.86282e-07
         416     6.24867 3.86282e-07
         417     6.42556    0.476568
         418     6.24867 3.86282e-07
         419     6.41164    0.425148
         420     6.67605    0.839769
         421     6.40739    0.407943
         422     6.58114    0.688849
         423     6.25097   0.0129876
         424     6.27718    0.168067
         425     6.27206   0.0950059
         426     6.29262    0.171849
         427     6.26493   0.0644223
         428     6.24867 3.86282e-07
         429     6.24867 3.86282e-07
         430     6.24867 3.86282e-07
         431     6.24867 3.86282e-07
         432     6.24867 3.86282e-07
         433     6.24867 3.86282e-07
         434     6.24867 3.86282e-07
         435     6.24867 3.86282e-07
         436     6.24867 3.86282e-07
         437     6.24867 3.86282e-07
         438     6.25486   0.0433212
         439     6.24867 3.86282e-07
         440     6.24867 3.86282e-07
         441     6.26592    0.120728
         442     6.24867 3.86282e-07
         443     6.24867 3.86282e-07
         444     6.24867 3.86282e-07
         445     6.24867 3.86282e-07
         446     6.24867 3.86282e-07
         447     6.24867 3.86282e-07
         448     6.24867 3.86282e-07
         449     6.24867 3.86282e-07
         450     6.24867 3.86282e-07
         451      6.2709    0.123442
         452     6.24867 3.86282e-07
         453     6.24867 3.86282e-07
         454     6.24867 3.86282e-07
         455     6.24867 3.86282e-07
         456     6.24867 3.86282e-07
         457     6.24867 3.86282e-07
         458     6.24867 3.86282e-07
         459     6.24867 3.86282e-07
         460     6.24867 3.86282e-07
         461     6.24867 3.86282e-07
         462     6.24867 3.86282e-07
         463     6.24867 3.86282e-07
         464     6.24867 3.86282e-07
         465     6.24867 3.86282e-07
         466     6.26985    0.108893
         467     6.24867 3.86282e-07
         468     6.24867 3.86282e-07
         469     6.24867 3.86282e-07
         470     6.24867 3.86282e-07
         471     6.24867 3.86282e-07
         472     6.27596    0.124204
         473     6.24867 3.86282e-07
         474     6.24867 3.86282e-07
         475     6.24867 3.86282e-07
         476     6.24867 3.86282e-07
         477     6.24867 3.86282e-07
         478     6.24867 3.86282e-07
         479     6.24867 3.86282e-07
         480     6.24867 3.86282e-07
         481     6.24867 3.86282e-07
         482     6.24867 3.86282e-07
         483     6.24867 3.86282e-07
         484     6.24867 3.86282e-07
         485     6.24867 3.86282e-07
         486     6.24867 3.86282e-07
         487     6.24867 3.86282e-07
         488     6.24867 3.86282e-07
         489     6.24867 3.86282e-07
         490     6.24867 3.86282e-07
         491     6.24867 3.86282e-07
         492     6.24867 3.86282e-07
         493     6.24867 3.86282e-07
         494     6.24867 3.86282e-07
         495     6.24867 3.86282e-07
         496     6.24867 3.86282e-07
         497     6.24867 3.86282e-07
         498     6.24867 3.86282e-07
         499     6.24867 3.86282e-07
         500     6.24867 3.86282e-07
         501     6.24867 3.86282e-07
         502     6.28092    0.141203
         503     6.24867 3.86282e-07
         504     6.24867 3.86282e-07
         505     6.24867 3.86282e-07
         506     6.24867 3.86282e-07
         507     6.24867 3.86282e-07
         508     6.24867 3.86282e-07
         509     6.24867 3.86282e-07
         510     6.24867 3.86282e-07
         511     6.24867 3.86282e-07
         512     6.24867 3.86282e-07
         513     6.24867 3.86282e-07
         514     6.24867 3.86282e-07
         515     6.36566     0.41214
         516     6.42154    0.503234
         517     6.27912    0.128781
         518     6.29768    0.245277
         519     6.42162    0.452643
         520     6.24867 3.86282e-07
         521     6.24867 3.86282e-07
         522     6.24867 3.86282e-07
         523     6.24867 3.86282e-07
         524     6.24867 3.86282e-07
         525     6.24867 3.86282e-07
         526     6.24867 3.86282e-07
         527     6.24867 3.86282e-07
         528     6.24867 3.86282e-07
         529     6.24867 3.86282e-07
         530     6.24867 3.86282e-07
         531     6.24867 3.86282e-07
         532      6.3768    0.452668
         533     6.24867 3.86282e-07
         534     6.24867 3.86282e-07
         535     6.24867 3.86282e-07
         536     6.24867 3.86282e-07
         537     6.24867 3.86282e-07
         538     6.24867 3.86282e-07
         539     6.24867 3.86282e-07
         540     6.24867 3.86282e-07
         541     6.24867 3.86282e-07
         542     6.24867 3.86282e-07
         543     6.24867 3.86282e-07
         544     6.24867 3.86282e-07
         545     6.24867 3.86282e-07
         546     6.24867 3.86282e-07
         547     6.24867 3.86282e-07
         548     6.24867 3.86282e-07
         549     6.24867 3.86282e-07
         550     6.24867 3.86282e-07
         551     6.24867 3.86282e-07
         552     6.24867 3.86282e-07
         553     6.24867 3.86282e-07
         554     6.60662    0.753408
         555     6.24867 3.86282e-07
         556     6.24867 3.86282e-07
         557     6.24867 3.86282e-07
         558     6.24867 3.86282e-07
         559     6.24867 3.86282e-07
         560     6.24867 3.86282e-07
         561     6.24867 3.86282e-07
         562     6.24867 3.86282e-07
         563     6.24867 3.86282e-07
         564     6.24867 3.86282e-07
         565     6.24867 3.86282e-07
         566     6.24867 3.86282e-07
         567     6.24867 3.86282e-07
         568     6.24867 3.86282e-07
         569     6.54025    0.695069
         570     6.24867 3.86282e-07
         571     6.93585     1.19088
         572     6.68213    0.859398
         573     6.35572    0.373445
         574     6.24867 3.86282e-07
         575     6.24867 3.86282e-07
         576     6.24867 3.86282e-07
         577     6.24867 3.86282e-07
         578     6.24867 3.86282e-07
         579     6.24867 3.86282e-07
         580     6.24867 3.86282e-07
         581     6.24867 3.86282e-07
         582     6.24867 3.86282e-07
         583     6.24867 3.86282e-07
         584     6.24867 3.86282e-07
         585     6.24867 3.86282e-07
         586     6.24867 3.86282e-07
         587     6.47642    0.528966
         588     6.30075    0.206965
         589     6.28985    0.207443
         590     6.46032    0.530102
         591     6.34102     0.34043
         592     6.26094   0.0859008
         593     6.24867 3.86282e-07
         594     6.24867 3.86282e-07
         595     6.24867 3.86282e-07
         596     6.24867 3.86282e-07
         597     6.24867 3.86282e-07
         598     6.24867 3.86282e-07
         599     6.24867 3.86282e-07
         600     6.24867 3.86282e-07
         601     6.24867 3.86282e-07
         602     6.24867 3.86282e-07
         603     6.24867 3.86282e-07
         604     6.24867 3.86282e-07
         605     6.24867 3.86282e-07
         606     6.24867 3.86282e-07
         607     6.24867 3.86282e-07
         608     6.40173    0.470769
         609     6.24867 3.86282e-07
         610     6.28286    0.146412
         611     6.24867 3.86282e-07
         612     6.24867 3.86282e-07
         613     6.24867 3.86282e-07
         614     6.24867 3.86282e-07
         615     6.24867 3.86282e-07
         616     6.24867 3.86282e-07
         617     6.24867 3.86282e-07
         618     6.24867 3.86282e-07
         619     6.24867 3.86282e-07
         620     6.24867 3.86282e-07
         621     6.24867 3.86282e-07
         622     6.24867 3.86282e-07
         623     6.24867 3.86282e-07
         624     6.24867 3.86282e-07
         625     6.29368    0.143231
         626     6.32128    0.266731
         627     6.24867 3.86282e-07
         628     6.24867 3.86282e-07
         629     6.24867 3.86282e-07
         630     6.24867 3.86282e-07
         631     6.24867 3.86282e-07
         632     6.24867 3.86282e-07
         633     6.24867 3.86282e-07
         634     6.24867 3.86282e-07
         635     6.26378    0.105763
         636     6.24867 3.86282e-07
         637     6.24867 3.86282e-07
         638     6.24867 3.86282e-07
         639     6.24867 3.86282e-07
         640     6.24867 3.86282e-07
         641     6.24867 3.86282e-07
         642     6.24867 3.86282e-07
         643     6.24867 3.86282e-07
         644     6.52624    0.661608
         645     6.24867 3.86282e-07
         646     6.24867 3.86282e-07
         647     6.24867 3.86282e-07
         648     6.24867 3.86282e-07
         649     6.24867 3.86282e-07
         650     6.24867 3.86282e-07
         651     6.24867 3.86282e-07
         652     6.55057    0.712394
         653     6.49482    0.646788
         654     6.68666    0.976048
         655      6.4088    0.504825
         656     6.24867 3.86282e-07
         657     6.24867 3.86282e-07
         658     6.24867 3.86282e-07
         659     6.24867 3.86282e-07
         660     6.53978    0.688028
         661     6.24867 3.86282e-07
         662     6.24867 3.86282e-07
         663     6.24867 3.86282e-07
         664     6.24867 3.86282e-07
         665     6.24867 3.86282e-07
         666     6.24867 3.86282e-07
         667     6.24867 3.86282e-07
         668     6.24867 3.86282e-07
         669     6.24867 3.86282e-07
         670     6.24867 3.86282e-07
         671     6.24867 3.86282e-07
         672     6.24867 3.86282e-07
         673     6.24867 3.86282e-07
         674     6.24867 3.86282e-07
         675     6.24867 3.86282e-07
         676     6.24867 3.86282e-07
         677     6.24867 3.86282e-07
         678     6.24867 3.86282e-07
         679     6.24867 3.86282e-07
         680     6.24867 3.86282e-07
         681     6.24867 3.86282e-07
         682     6.24867 3.86282e-07
         683     6.24867 3.86282e-07
         684     6.24867 3.86282e-07
         685     6.24867 3.86282e-07
         686     6.24867 3.86282e-07
         687     6.24867 3.86282e-07
         688     6.24867 3.86282e-07
         689     6.24867 3.86282e-07
         690     6.24867 3.86282e-07
         691      6.3734    0.481993
         692     6.24867 3.86282e-07
         693     6.24867 3.86282e-07
         694     6.24867 3.86282e-07
         695     6.27907    0.143364
         696     6.24867 3.86282e-07
         697     6.24867 3.86282e-07
         698     6.24867 3.86282e-07
         699     6.24867 3.86282e-07
         700     6.24867 3.86282e-07
         701     6.24867 3.86282e-07
         702     6.24867 3.86282e-07
         703     6.24867 3.86282e-07
         704     6.24867 3.86282e-07
         705     6.24867 3.86282e-07
         706     6.24867 3.86282e-07
         707     6.24867 3.86282e-07
         708     6.24867 3.86282e-07
         709     6.24867 3.86282e-07
         710     6.24867 3.86282e-07
         711     6.24867 3.86282e-07
         712     6.26679    0.096436
         713     6.24867 3.86282e-07
         714     6.24867 3.86282e-07
         715     6.24867 3.86282e-07
         716     6.24867 3.86282e-07
         717     6.24867 3.86282e-07
         718     6.24867 3.86282e-07
         719     6.24867 3.86282e-07
         720     6.33387    0.366719
         721     6.50082    0.638763
         722     6.26574   0.0896977
         723     6.24867 3.86282e-07
         724     6.24867 3.86282e-07
         725     6.44599    0.543684
         726     6.24867 3.86282e-07
         727     6.34777    0.418101
         728     6.24867 3.86282e-07
         729     6.24867 3.86282e-07
         730     6.24867 3.86282e-07
         731     6.24867 3.86282e-07
         732     6.24867 3.86282e-07
         733     6.39403    0.461146
         734     6.40337    0.415894
         735     6.36063    0.316909
         736     6.58196    0.689348
         737     6.24867 3.86282e-07
         738     6.24867 3.86282e-07
         739     6.24867 3.86282e-07
         740     6.24867 3.86282e-07
         741     6.24867 3.86282e-07
         742     6.24867 3.86282e-07
         743     6.24867 3.86282e-07
         744     6.24867 3.86282e-07
         745     6.24867 3.86282e-07
         746     6.24867 3.86282e-07
         747     6.24867 3.86282e-07
         748     6.42967     0.44583
         749      6.2969    0.179791
         750     6.26375   0.0525396
         751     6.24867 3.86282e-07
         752     6.25475   0.0279186
         753     6.25436   0.0278607
         754     6.24867 3.86282e-07
         755     6.24867 3.86282e-07
         756     6.24867 3.86282e-07
         757     6.24867 3.86282e-07
         758     6.24867 3.86282e-07
         759     6.24867 3.86282e-07
         760     6.24867 3.86282e-07
         761     6.24867 3.86282e-07
         762     6.24867 3.86282e-07
         763     6.24867 3.86282e-07
         764     6.24867 3.86282e-07
         765     6.24867 3.86282e-07
         766     6.24867 3.86282e-07
         767     6.24867 3.86282e-07
         768     6.24867 3.86282e-07
         769     6.24867 3.86282e-07
         770     6.24867 3.86282e-07
         771     6.24867 3.86282e-07
         772     6.24867 3.86282e-07
         773     6.24867 3.86282e-07
         774     6.24867 3.86282e-07
         775     6.24867 3.86282e-07
         776     6.24867 3.86282e-07
         777     6.24867 3.86282e-07
         778     6.24867 3.86282e-07
         779     6.24867 3.86282e-07
         780     6.24867 3.86282e-07
         781     6.24867 3.86282e-07
         782     6.24867 3.86282e-07
         783     6.24867 3.86282e-07
         784     6.24867 3.86282e-07
         785     6.24867 3.86282e-07
         786     6.24867 3.86282e-07
         787     6.24867 3.86282e-07
         788     6.24867 3.86282e-07
         789     6.24867 3.86282e-07
         790     6.24867 3.86282e-07
         791     6.24867 3.86282e-07
         792     6.35033     0.26168
         793     6.41375    0.467162
         794     6.40414    0.431722
         795     6.36617    0.316247
         796     6.37629    0.369565
         797      6.5416    0.600751
         798     6.27726    0.152102
         799     6.24867 3.86282e-07
         800     6.24867 3.86282e-07
         801     6.24867 3.86282e-07
         802     6.24867 3.86282e-07
         803     6.24867 3.86282e-07
         804     6.24867 3.86282e-07
         805     6.24867 3.86282e-07
         806     6.24867 3.86282e-07
         807     6.24867 3.86282e-07
         808     6.24867 3.86282e-07
         809     6.24867 3.86282e-07
         810     6.24867 3.86282e-07
         811     6.24867 3.86282e-07
         812     6.24867 3.86282e-07
         813     6.24867 3.86282e-07
         814     6.24867 3.86282e-07
         815     6.24867 3.86282e-07
         816     6.24867 3.86282e-07
         817     6.24867 3.86282e-07
         818     6.24867 3.86282e-07
         819     6.24867 3.86282e-07
         820     6.28498    0.138026
         821     6.24867 3.86282e-07
         822     6.24867 3.86282e-07
         823     6.24867 3.86282e-07
         824     6.24867 3.86282e-07
         825     6.24867 3.86282e-07
         826     6.24867 3.86282e-07
         827     6.24867 3.86282e-07
         828     6.24867 3.86282e-07
         829     6.24867 3.86282e-07
         830     6.24867 3.86282e-07
         831     6.24867 3.86282e-07
         832     6.24867 3.86282e-07
         833     6.24946  0.00389692
         834     6.24867 3.86282e-07
         835     6.24867 3.86282e-07
         836     6.24867 3.86282e-07
         837     6.26558    0.118352
         838     6.24867 3.86282e-07
         839     6.24867 3.86282e-07
         840     6.24867 3.86282e-07
         841     6.24867 3.86282e-07
         842     6.24867 3.86282e-07
         843     6.24867 3.86282e-07
         844     6.24867 3.86282e-07
         845     6.24867 3.86282e-07
         846     6.24867 3.86282e-07
         847     6.24867 3.86282e-07
         848     6.24867 3.86282e-07
         849     6.24867 3.86282e-07
         850     6.24867 3.86282e-07
         851     6.24867 3.86282e-07
         852     6.24867 3.86282e-07
         853     6.24867 3.86282e-07
         854     6.24867 3.86282e-07
         855     6.24867 3.86282e-07
         856     6.24867 3.86282e-07
         857     6.24867 3.86282e-07
         858     6.24867 3.86282e-07
         859     6.24867 3.86282e-07
         860     6.24867 3.86282e-07
         861     6.24867 3.86282e-07
         862     6.24867 3.86282e-07
         863     6.24867 3.86282e-07
         864     6.24867 3.86282e-07
         865     6.24867 3.86282e-07
         866     6.24867 3.86282e-07
         867     6.24867 3.86282e-07
         868     6.24867 3.86282e-07
         869     6.24867 3.86282e-07
         870     6.24867 3.86282e-07
         871     6.24867 3.86282e-07
         872      6.2502   0.0106902
         873     6.24867 3.86282e-07
         874     6.24867 3.86282e-07
         875     6.24867 3.86282e-07
         876     6.33256    0.377743
         877     6.24867 3.86282e-07
         878     6.24867 3.86282e-07
         879     6.24867 3.86282e-07
         880     6.24867 3.86282e-07
         881     6.24867 3.86282e-07
         882     6.24867 3.86282e-07
         883     6.24867 3.86282e-07
         884     6.24867 3.86282e-07
         885     6.24867 3.86282e-07
         886     6.24867 3.86282e-07
         887     6.24867 3.86282e-07
         888     6.29663    0.215266
         889     6.63207    0.839366
         890     6.54814    0.817067
         891     6.24867 3.86282e-07
         892     6.24867 3.86282e-07
         893     6.24867 3.86282e-07
         894     6.24867 3.86282e-07
         895     6.24867 3.86282e-07
         896     6.24867 3.86282e-07
         897     6.24867 3.86282e-07
         898     6.24867 3.86282e-07
         899     6.24867 3.86282e-07
         900     6.24867 3.86282e-07
         901     6.24867 3.86282e-07
         902     6.71012    0.858112
         903     6.24997  0.00911292
         904     6.24867 3.86282e-07
         905     6.24867 3.86282e-07
         906     6.24867 3.86282e-07
         907     6.24867 3.86282e-07
         908     6.24867 3.86282e-07
         909     6.24867 3.86282e-07
         910     6.24867 3.86282e-07
         911     6.24867 3.86282e-07
         912     6.24867 3.86282e-07
         913     6.24867 3.86282e-07
         914     6.24867 3.86282e-07
         915     6.29036    0.170861
