         415     275.509  3.8147e-06
         416     275.509  3.8147e-06
         417     275.509  3.8147e-06
         418     275.509  3.8147e-06
         419     275.509  3.8147e-06
         420     275.509  3.8147e-06
         421     275.509  3.8147e-06
         422     275.509  3.8147e-06
         423     275.509  3.8147e-06
         424     275.509  3.8147e-06
         425     275.509  3.8147e-06
         426     275.509  3.8147e-06
         427     275.509  3.8147e-06
         428     275.509  3.8147e-06
         429     275.509  3.8147e-06
         430     275.509  3.8147e-06
         431     275.593    0.587431
         432     277.074     4.70974
         433     275.929     2.05986
         434     276.292     2.77372
         435     275.509  3.8147e-06
         436     275.509  3.8147e-06
         437     275.509  3.8147e-06
         438     275.509  3.8147e-06
         439     275.509  3.8147e-06
         440     275.509  3.8147e-06
         441     275.509  3.8147e-06
         442     275.509  3.8147e-06
         443     275.509  3.8147e-06
         444     275.509  3.8147e-06
         445     275.509  3.8147e-06
         446     275.509  3.8147e-06
         447     275.509  3.8147e-06
         448     275.509  3.8147e-06
         449     275.509  3.8147e-06
         450     275.509  3.8147e-06
         451     275.509  3.8147e-06
         452     275.509  3.8147e-06
         453     275.509  3.8147e-06
         454     275.509  3.8147e-06
         455     275.509  3.8147e-06
         456     277.961     5.65196
         457     275.509  3.8147e-06
         458     275.509  3.8147e-06
         459     277.213     5.77875
         460     275.509  3.8147e-06
         461     275.791     1.97124
         462     275.509  3.8147e-06
         463     275.509  3.8147e-06
         464     275.509  3.8147e-06
         465     275.509  3.8147e-06
         466     275.509  3.8147e-06
         467     275.509  3.8147e-06
         468     275.509  3.8147e-06
         469     275.509  3.8147e-06
         470     275.509  3.8147e-06
         471     275.509  3.8147e-06
         472     275.509  3.8147e-06
         473     275.509  3.8147e-06
         474     275.509  3.8147e-06
         475     275.509  3.8147e-06
         476     275.509  3.8147e-06
         477      276.87     3.93727
         478     275.553    0.306797
         479       275.9       1.102
         480     275.509  3.8147e-06
         481     275.856     1.92496
         482     275.509  3.8147e-06
         483     275.509  3.8147e-06
         484     275.509  3.8147e-06
         485     275.509  3.8147e-06
         486     275.858     1.72704
         487     275.509  3.8147e-06
         488     275.509  3.8147e-06
         489     275.509  3.8147e-06
         490     275.509  3.8147e-06
         491     275.509  3.8147e-06
         492     275.509  3.8147e-06
         493     275.509  3.8147e-06
         494     275.509  3.8147e-06
         495     275.509  3.8147e-06
         496     275.509  3.8147e-06
         497     275.509  3.8147e-06
         498     275.509  3.8147e-06
         499     275.509  3.8147e-06
         500     275.509  3.8147e-06
         501     276.885      4.0328
         502     277.916     5.86867
         503     276.485     3.15774
         504     275.509  3.8147e-06
         505     275.509  3.8147e-06
         506     275.509  3.8147e-06
         507     275.509  3.8147e-06
         508     275.509  3.8147e-06
         509     275.593    0.587431
         510     275.509  3.8147e-06
         511     275.509  3.8147e-06
         512     275.509  3.8147e-06
         513     275.509  3.8147e-06
         514     275.509  3.8147e-06
         515     275.509  3.8147e-06
         516     275.509  3.8147e-06
         517     275.509  3.8147e-06
         518     275.509  3.8147e-06
         519     275.509  3.8147e-06
         520     275.509  3.8147e-06
         521     275.846     1.47739
         522     276.098     2.62829
         523     275.509  3.8147e-06
         524     275.509  3.8147e-06
         525     275.509  3.8147e-06
         526     276.708     4.51682
         527     275.889     1.99944
         528     275.509  3.8147e-06
         529     275.509  3.8147e-06
         530     275.509  3.8147e-06
         531     275.509  3.8147e-06
         532     275.509  3.8147e-06
         533     275.509  3.8147e-06
         534     275.509  3.8147e-06
         535     275.509  3.8147e-06
         536     275.509  3.8147e-06
         537     278.385     8.68785
         538     277.585     6.96078
         539     276.714     4.03176
         540     275.509  3.8147e-06
         541     275.509  3.8147e-06
         542     275.509  3.8147e-06
         543     275.735     1.10691
         544     275.509  3.8147e-06
         545     276.397     3.12645
         546     275.872     1.80285
         547     275.596    0.612697
         548     275.509  3.8147e-06
         549     275.509  3.8147e-06
         550     275.509  3.8147e-06
         551     275.509  3.8147e-06
         552     275.509  3.8147e-06
         553     275.509  3.8147e-06
         554     275.509  3.8147e-06
         555     275.509  3.8147e-06
         556     275.509  3.8147e-06
         557     275.509  3.8147e-06
         558     275.509  3.8147e-06
         559     275.509  3.8147e-06
         560     275.509  3.8147e-06
         561     275.509  3.8147e-06
         562     275.509  3.8147e-06
         563     275.684    0.865243
         564     277.257     4.79111
         565      276.02     2.11259
         566     275.509  3.8147e-06
         567     275.509  3.8147e-06
         568     275.509  3.8147e-06
         569     275.509  3.8147e-06
         570     275.509  3.8147e-06
         571     276.521      3.6405
         572     275.509  3.8147e-06
         573     275.509  3.8147e-06
         574     276.756     4.40392
         575     278.002     6.99192
         576     275.969     2.26017
         577     275.509  3.8147e-06
         578     275.509  3.8147e-06
         579     275.509  3.8147e-06
         580      276.61     3.50445
         581     275.509  3.8147e-06
         582     275.509  3.8147e-06
         583     275.509  3.8147e-06
         584     275.509  3.8147e-06
         585     275.509  3.8147e-06
         586     275.509  3.8147e-06
         587     275.509  3.8147e-06
         588     275.777      1.8734
         589     276.009     2.00235
         590     275.509  3.8147e-06
         591     275.509  3.8147e-06
         592     275.509  3.8147e-06
         593     276.823      3.6477
         594     275.813     1.22556
         595     283.895     14.0713
         596     276.429     2.68491
         597     275.509  3.8147e-06
         598     275.509  3.8147e-06
         599     275.509  3.8147e-06
         600     275.509  3.8147e-06
         601     275.509  3.8147e-06
         602     275.509  3.8147e-06
         603     275.746     1.03867
         604     276.391     3.46528
         605     275.509  3.8147e-06
         606     275.509  3.8147e-06
         607     275.509  3.8147e-06
         608     275.509  3.8147e-06
         609     275.509  3.8147e-06
         610     276.662     4.13185
         611     277.719     6.49512
         612     276.561     4.58503
         613     275.509  3.8147e-06
         614     275.529    0.141161
         615     275.509  3.8147e-06
         616     275.509  3.8147e-06
         617     275.509  3.8147e-06
         618     275.508  0.00715626
         619     275.503   0.0166108
         620     275.488   0.0250417
         621     275.467   0.0196382
         622     275.461   0.0121394
         623     275.537    0.533981
         624     275.458 1.07896e-05
         625     275.458 1.07896e-05
         626     275.458 1.07896e-05
         627     275.458 1.07896e-05
         628     275.458 1.07896e-05
         629     275.458 1.07896e-05
         630     275.458 1.07896e-05
         631     275.461   0.0121394
         632     275.458 1.07896e-05
         633     275.458 1.07896e-05
         634     275.458 1.07896e-05
         635     275.458 1.07896e-05
         636     275.458 1.07896e-05
         637     275.458 1.07896e-05
         638     275.458 1.07896e-05
         639     275.458 1.07896e-05
         640     275.458 1.07896e-05
         641     275.458 1.07896e-05
         642     275.458 1.07896e-05
         643     275.458 1.07896e-05
         644     275.458 1.07896e-05
         645     275.458 1.07896e-05
         646     275.458 1.07896e-05
         647     275.458 1.07896e-05
         648     275.458 1.07896e-05
         649     275.458 1.07896e-05
         650     275.927     2.29709
         651     277.609     7.73682
         652     275.458 1.07896e-05
         653     275.458 1.07896e-05
         654     275.458 1.07896e-05
         655     275.458 1.07896e-05
         656     275.458 1.07896e-05
         657     275.458 1.07896e-05
         658     275.458 1.07896e-05
         659     275.458 1.07896e-05
         660     275.458 1.07896e-05
         661     275.458 1.07896e-05
         662     275.458 1.07896e-05
         663     275.458 1.07896e-05
         664     275.458 1.07896e-05
         665     275.458 1.07896e-05
         666     275.458 1.07896e-05
         667     275.458 1.07896e-05
         668     275.458 1.07896e-05
         669     275.458 1.07896e-05
         670     275.458 1.07896e-05
         671     275.458 1.07896e-05
         672     275.458 1.07896e-05
         673     275.458 1.07896e-05
         674     275.458 1.07896e-05
         675     275.458 1.07896e-05
         676     275.458 1.07896e-05
         677     275.458 1.07896e-05
         678     275.458 1.07896e-05
         679     275.458 1.07896e-05
         680     275.458 1.07896e-05
         681     275.458 1.07896e-05
         682     275.458 1.07896e-05
         683     275.458 1.07896e-05
         684     275.458 1.07896e-05
         685     275.458 1.07896e-05
         686     275.458 1.07896e-05
         687     276.019     2.75492
         688     275.458 1.07896e-05
         689     275.458 1.07896e-05
         690     275.458 1.07896e-05
         691     275.458 1.07896e-05
         692     275.458 1.07896e-05
         693     275.458 1.07896e-05
         694     275.458 1.07896e-05
         695     275.458 1.07896e-05
         696     275.458 1.07896e-05
         697     275.458 1.07896e-05
         698     275.458 1.07896e-05
         699     275.458 1.07896e-05
         700     277.867       5.482
         701     275.458 1.07896e-05
         702     275.458 1.07896e-05
         703     275.458 1.07896e-05
         704     275.458 1.07896e-05
         705     275.458 1.07896e-05
         706     275.458 1.07896e-05
         707     275.458 1.07896e-05
         708     276.768     4.21568
         709       278.7     8.88703
         710      279.25     8.71828
         711     288.449     18.3678
         712     284.411     14.4757
         713     278.779     7.04843
         714     280.203     9.53445
         715     280.029     9.62273
         716     275.458 1.07896e-05
         717     275.521    0.439231
         718     275.458 1.07896e-05
         719     275.458 1.07896e-05
         720     275.458 1.07896e-05
         721     275.458 1.07896e-05
         722     275.458 1.07896e-05
         723     275.458 1.07896e-05
         724     275.458 1.07896e-05
         725     275.458 1.07896e-05
         726     275.458 1.07896e-05
         727     275.458 1.07896e-05
         728     275.458 1.07896e-05
         729     275.458 1.07896e-05
         730     275.458 1.07896e-05
         731     275.458 1.07896e-05
         732     275.458 1.07896e-05
         733       278.7     7.15563
         734     276.494     3.34038
         735     275.458 1.07896e-05
         736     275.458 1.07896e-05
         737     275.458 1.07896e-05
         738     275.458 1.07896e-05
         739     275.458 1.07896e-05
         740     275.458 1.07896e-05
         741     275.458 1.07896e-05
         742     275.458 1.07896e-05
         743     275.458 1.07896e-05
         744     275.458 1.07896e-05
         745     275.458 1.07896e-05
         746     275.458 1.07896e-05
         747     275.458 1.07896e-05
         748     275.458 1.07896e-05
         749     275.458 1.07896e-05
         750     275.458 1.07896e-05
         751     275.458 1.07896e-05
         752     275.458 1.07896e-05
         753     275.458 1.07896e-05
         754     277.887     5.50341
         755     276.624     3.46136
         756     275.458 1.07896e-05
         757     275.458 1.07896e-05
         758     275.458 1.07896e-05
         759     275.458 1.07896e-05
         760     275.458 1.07896e-05
         761     275.458 1.07896e-05
         762     275.458 1.07896e-05
         763     275.458 1.07896e-05
         764     275.458 1.07896e-05
         765     275.458 1.07896e-05
         766     275.458 1.07896e-05
         767     275.458 1.07896e-05
         768     275.458 1.07896e-05
         769     275.458 1.07896e-05
         770     275.458 1.07896e-05
         771     275.458 1.07896e-05
         772     275.458 1.07896e-05
         773     275.458 1.07896e-05
         774     276.216        2.54
         775     275.972      1.8619
         776     275.458 1.07896e-05
         777     275.458 1.07896e-05
         778     276.111     2.80582
         779      278.38     5.88064
         780     275.929     1.38757
         781     275.782    0.882843
         782     275.486     0.19568
         783     276.479     3.46463
         784     275.458 1.07896e-05
         785      275.48    0.158541
         786     275.458 1.07896e-05
         787     275.458 1.07896e-05
         788     276.349     2.80619
         789     275.458 1.07896e-05
         790     275.458 1.07896e-05
         791     275.458 1.07896e-05
         792     275.458 1.07896e-05
         793     275.458 1.07896e-05
         794     275.458 1.07896e-05
         795     275.458 1.07896e-05
         796     275.458 1.07896e-05
         797     275.458 1.07896e-05
         798     275.458 1.07896e-05
         799     275.458 1.07896e-05
         800     275.458 1.07896e-05
         801     275.458 1.07896e-05
         802     275.458 1.07896e-05
         803     275.458 1.07896e-05
         804     275.458 1.07896e-05
         805     275.458 1.07896e-05
         806     275.458 1.07896e-05
         807     277.004     4.56335
         808     275.458 1.07896e-05
         809     275.458 1.07896e-05
         810     275.458 1.07896e-05
         811     275.458 1.07896e-05
         812     275.458 1.07896e-05
         813     275.458 1.07896e-05
         814     275.686      1.5972
         815     275.458 1.07896e-05
         816     275.458 1.07896e-05
         817     275.458 1.07896e-05
         818     275.458 1.07896e-05
         819     275.458 1.07896e-05
         820     275.458 1.07896e-05
         821     275.458 1.07896e-05
         822     277.151     5.28561
         823     275.562    0.539276
         824     275.458 1.07896e-05
         825     275.458 1.07896e-05
         826     278.446     7.07917
         827     275.458 1.07896e-05
         828     275.458 1.07896e-05
         829     275.458 1.07896e-05
         830     275.458 1.07896e-05
         831     275.458 1.07896e-05
         832     275.458 1.07896e-05
         833     275.458 1.07896e-05
         834     275.458 1.07896e-05
         835     275.458 1.07896e-05
         836     275.458 1.07896e-05
         837     275.458 1.07896e-05
         838     275.458 1.07896e-05
         839     275.458 1.07896e-05
         840     275.458 1.07896e-05
         841     275.458 1.07896e-05
         842     275.458 1.07896e-05
         843     275.458 1.07896e-05
         844     275.458 1.07896e-05
         845     275.458 1.07896e-05
         846     275.458 1.07896e-05
         847     275.458 1.07896e-05
         848     275.458 1.07896e-05
         849     275.458 1.07896e-05
         850     275.458 1.07896e-05
         851     275.458 1.07896e-05
         852     275.458 1.07896e-05
         853     275.458 1.07896e-05
         854     275.458 1.07896e-05
         855     275.458 1.07896e-05
         856     275.458 1.07896e-05
         857     275.458 1.07896e-05
         858     275.458 1.07896e-05
         859     275.458 1.07896e-05
         860     275.458 1.07896e-05
         861     275.458 1.07896e-05
         862     275.458 1.07896e-05
         863     275.458 1.07896e-05
         864     275.458 1.07896e-05
         865     275.458 1.07896e-05
         866     275.458 1.07896e-05
         867     275.493    0.245846
         868      276.22      3.2049
         869     275.458 1.07896e-05
         870     275.458 1.07896e-05
         871     277.735     5.47021
         872     279.933     8.57169
         873     275.703     1.71697
         874     275.458 1.07896e-05
         875     275.458 1.07896e-05
         876     275.458 1.07896e-05
         877     275.458 1.07896e-05
         878     275.458 1.07896e-05
         879     275.458 1.07896e-05
         880     275.809     2.14244
         881     276.488     3.93234
         882     275.458 1.07896e-05
         883     275.458 1.07896e-05
         884     275.458 1.07896e-05
         885     275.458 1.07896e-05
         886     275.458 1.07896e-05
         887     275.458 1.07896e-05
         888     275.458 1.07896e-05
         889     275.458 1.07896e-05
         890     275.458 1.07896e-05
         891     275.458 1.07896e-05
         892     275.458 1.07896e-05
         893      276.55     2.77722
         894     275.458 1.07896e-05
         895     275.458 1.07896e-05
         896     275.458 1.07896e-05
         897     275.458 1.07896e-05
         898     275.458 1.07896e-05
         899     276.258     2.76099
         900     275.458 1.07896e-05
         901     275.458 1.07896e-05
         902     275.458 1.07896e-05
         903     275.458 1.07896e-05
         904     275.578    0.711873
         905     275.458 1.07896e-05
         906     275.458 1.07896e-05
         907     275.458 1.07896e-05
         908     275.458 1.07896e-05
         909     275.458 1.07896e-05
         910     275.458 1.07896e-05
         911     275.458 1.07896e-05
         912     275.458 1.07896e-05
         913     275.458 1.07896e-05
         914     275.458 1.07896e-05
         915     275.458 1.07896e-05
         916     275.458 1.07896e-05
         917     275.512     0.27714
         918     275.458 1.07896e-05
         919     275.458 1.07896e-05
         920     275.458 1.07896e-05
         921     276.198     3.13052
         922     276.504     3.67261
         923     275.458 1.07896e-05
         924     276.169     2.91621
         925     275.458 1.07896e-05
         926     275.458 1.07896e-05
         927     275.458 1.07896e-05
         928     275.458 1.07896e-05
         929     275.458 1.07896e-05
         930     275.458 1.07896e-05
         931     275.458 1.07896e-05
         932     275.458 1.07896e-05
         933     275.458 1.07896e-05
         934     278.255     7.35948
         935     277.658     5.56487
         936     275.887     1.72722
         937     275.646     1.10383
         938     275.458 1.07896e-05
         939     275.458 1.07896e-05
         940     275.458 1.07896e-05
         941     275.458 1.07896e-05
         942     275.458 1.07896e-05
         943     275.458 1.07896e-05
         944     275.458 1.07896e-05
         945     275.458 1.07896e-05
         946     275.458 1.07896e-05
         947     275.458 1.07896e-05
         948     275.458 1.07896e-05
         949     275.458 1.07896e-05
         950     275.458 1.07896e-05
         951     275.458 1.07896e-05
         952     275.458 1.07896e-05
         953     275.458 1.07896e-05
         954     275.458 1.07896e-05
         955     275.458 1.07896e-05
         956     275.458 1.07896e-05
         957     275.458 1.07896e-05
         958     275.458 1.07896e-05
         959     275.458 1.07896e-05
         960     275.692     1.63733
         961     275.717     1.30176
         962     275.458 1.07896e-05
         963     275.458 1.07896e-05
         964     275.458 1.07896e-05
         965     275.458 1.07896e-05
         966     275.458 1.07896e-05
         967     275.458 1.07896e-05
         968     275.458 1.07896e-05
         969     275.458 1.07896e-05
         970     275.458 1.07896e-05
         971     275.458 1.07896e-05
         972     275.458 1.07896e-05
         973     275.458 1.07896e-05
         974     275.458 1.07896e-05
         975     275.458 1.07896e-05
         976     275.458 1.07896e-05
         977     275.458 1.07896e-05
         978     275.458 1.07896e-05
         979     275.458 1.07896e-05
         980     275.458 1.07896e-05
         981     277.187     5.53072
         982     275.458 1.07896e-05
         983     275.458 1.07896e-05
         984     275.458 1.07896e-05
         985     275.616      1.1086
         986     275.458 1.07896e-05
         987     275.458 1.07896e-05
         988     275.458 1.07896e-05
         989     275.458 1.07896e-05
         990     275.458 1.07896e-05
         991     275.568    0.540245
         992      275.76     1.29638
         993     275.458 1.07896e-05
         994     275.458 1.07896e-05
         995     275.458 1.07896e-05
         996     275.458 1.07896e-05
         997     275.458 1.07896e-05
         998     275.458 1.07896e-05
         999     275.458 1.07896e-05
        1000     275.458 1.07896e-05
