         267     6.24867 3.86282e-07
         268     6.24867 3.86282e-07
         269     6.25337   0.0299696
         270      6.4056    0.441959
         271     6.46784    0.601803
         272     6.24867 3.86282e-07
         273     6.24867 3.86282e-07
         274     6.25485   0.0432535
         275     6.28203    0.157365
         276     6.24867 3.86282e-07
         277     6.24867 3.86282e-07
         278     6.24867 3.86282e-07
         279     6.24867 3.86282e-07
         280     6.24867 3.86282e-07
         281     6.24867 3.86282e-07
         282     6.24867 3.86282e-07
         283     6.24867 3.86282e-07
         284     6.24867 3.86282e-07
         285     6.24867 3.86282e-07
         286     6.24867 3.86282e-07
         287     6.24867 3.86282e-07
         288     6.24867 3.86282e-07
         289     6.24867 3.86282e-07
         290     6.24867 3.86282e-07
         291     6.24867 3.86282e-07
         292     6.24867 3.86282e-07
         293     6.24867 3.86282e-07
         294     6.24867 3.86282e-07
         295     6.24867 3.86282e-07
         296     6.24867 3.86282e-07
         297     6.24867 3.86282e-07
         298     6.24867 3.86282e-07
         299     6.24867 3.86282e-07
         300     6.24867 3.86282e-07
         301     6.24867 3.86282e-07
         302     6.24867 3.86282e-07
         303     6.24867 3.86282e-07
         304     6.24867 3.86282e-07
         305     6.24867 3.86282e-07
         306     6.24867 3.86282e-07
         307     6.24867 3.86282e-07
         308     6.25243    0.026366
         309     6.38759    0.323937
         310     6.25243    0.026366
         311     6.26246    0.056452
         312     6.26766    0.087322
         313     6.29114    0.173661
         314     6.31802    0.243308
         315     6.28618    0.158946
         316     6.31363    0.196855
         317     6.25478   0.0427546
         318     6.27842    0.149007
         319     6.24867 3.86282e-07
         320     6.24867 3.86282e-07
         321     6.24867 3.86282e-07
         322     6.25048   0.0126624
         323     6.36107    0.337089
         324     6.29285    0.150545
         325     6.24867 3.86282e-07
         326     6.24867 3.86282e-07
         327     6.24867 3.86282e-07
         328     6.24867 3.86282e-07
         329     6.24867 3.86282e-07
         330     6.24867 3.86282e-07
         331     6.24867 3.86282e-07
         332     6.24867 3.86282e-07
         333     6.24867 3.86282e-07
         334     6.24867 3.86282e-07
         335     6.32093    0.230853
         336     6.54748    0.603539
         337     6.28417     0.14653
         338     6.24867 3.86282e-07
         339     6.24867 3.86282e-07
         340     6.24867 3.86282e-07
         341     6.24867 3.86282e-07
         342     6.24867 3.86282e-07
         343     6.24867 3.86282e-07
         344     6.24867 3.86282e-07
         345     6.24867 3.86282e-07
         346     6.24867 3.86282e-07
         347     6.24867 3.86282e-07
         348     6.24867 3.86282e-07
         349     6.24867 3.86282e-07
         350     6.24867 3.86282e-07
         351     6.24867 3.86282e-07
         352     6.24867 3.86282e-07
         353     6.24867 3.86282e-07
         354     6.24867 3.86282e-07
         355     6.24867 3.86282e-07
         356     6.25773   0.0450742
         357     6.60832       0.638
         358      6.3055    0.206183
         359     6.24867 3.86282e-07
         360     6.24867 3.86282e-07
         361     6.24867 3.86282e-07
         362     6.24867 3.86282e-07
         363     6.24867 3.86282e-07
         364     6.24867 3.86282e-07
         365     6.24867 3.86282e-07
         366     6.24867 3.86282e-07
         367     6.24867 3.86282e-07
         368     6.24867 3.86282e-07
         369     6.25958   0.0698312
         370     6.24867 3.86282e-07
         371     6.38512    0.424286
         372     6.32146    0.261231
         373     6.24867 3.86282e-07
         374     6.24867 3.86282e-07
         375     6.24867 3.86282e-07
         376     6.24867 3.86282e-07
         377     6.24867 3.86282e-07
         378     6.24867 3.86282e-07
         379     6.24867 3.86282e-07
         380     6.24867 3.86282e-07
         381     6.24867 3.86282e-07
         382     6.24867 3.86282e-07
         383     6.24867 3.86282e-07
         384     6.24867 3.86282e-07
         385     6.24867 3.86282e-07
         386     6.24867 3.86282e-07
         387     6.24867 3.86282e-07
         388     6.24867 3.86282e-07
         389     6.24867 3.86282e-07
         390     6.24867 3.86282e-07
         391     6.24867 3.86282e-07
         392     6.24867 3.86282e-07
         393     6.24867 3.86282e-07
         394     6.24867 3.86282e-07
         395     6.24867 3.86282e-07
         396     6.24867 3.86282e-07
         397      6.3534    0.364555
         398     6.24867 3.86282e-07
         399     6.24867 3.86282e-07
         400     6.24867 3.86282e-07
         401     6.24867 3.86282e-07
         402     6.24867 3.86282e-07
         403     6.24867 3.86282e-07
         404     6.24867 3.86282e-07
         405     6.24867 3.86282e-07
         406     6.24867 3.86282e-07
         407     6.24867 3.86282e-07
         408     6.24867 3.86282e-07
         409     6.42356    0.499995
         410     6.25991   0.0511565
         411     6.24867 3.86282e-07
         412     6.24867 3.86282e-07
         413     6.24867 3.86282e-07
         414     6.24867 3.86282e-07
         415     6.24867 3.86282e-07
         416     6.24867 3.86282e-07
         417     6.24867 3.86282e-07
         418     6.24867 3.86282e-07
         419     6.24867 3.86282e-07
         420     6.24867 3.86282e-07
         421     6.24867 3.86282e-07
         422     6.24867 3.86282e-07
         423     6.24867 3.86282e-07
         424     6.24867 3.86282e-07
         425     6.24867 3.86282e-07
         426     6.24867 3.86282e-07
         427     6.24867 3.86282e-07
         428     6.24867 3.86282e-07
         429     6.24867 3.86282e-07
         430     6.24867 3.86282e-07
         431     6.24867 3.86282e-07
         432     6.25386   0.0302469
         433     6.24867 3.86282e-07
         434     6.24963    0.006708
         435     6.24867 3.86282e-07
         436     6.24867 3.86282e-07
         437     6.24867 3.86282e-07
         438     6.24867 3.86282e-07
         439     6.24867 3.86282e-07
         440     6.24867 3.86282e-07
         441     6.24867 3.86282e-07
         442     6.24867 3.86282e-07
         443     6.24867 3.86282e-07
         444     6.24867 3.86282e-07
         445     6.24867 3.86282e-07
         446     6.24867 3.86282e-07
         447     6.24867 3.86282e-07
         448     6.24867 3.86282e-07
         449     6.24867 3.86282e-07
         450     6.24867 3.86282e-07
         451     6.24867 3.86282e-07
         452     6.24867 3.86282e-07
         453     6.24867 3.86282e-07
         454     6.24867 3.86282e-07
         455     6.24867 3.86282e-07
         456     6.24867 3.86282e-07
         457     6.24867 3.86282e-07
         458     6.24867 3.86282e-07
         459     6.24867 3.86282e-07
         460     6.24867 3.86282e-07
         461     6.24867 3.86282e-07
         462     6.24867 3.86282e-07
         463     6.24867 3.86282e-07
         464     6.24867 3.86282e-07
         465     6.24867 3.86282e-07
         466     6.24867 3.86282e-07
         467     6.24867 3.86282e-07
         468     6.24867 3.86282e-07
         469     6.24867 3.86282e-07
         470     6.24867 3.86282e-07
         471     6.24867 3.86282e-07
         472     6.24867 3.86282e-07
         473     6.24867 3.86282e-07
         474     6.24867 3.86282e-07
         475     6.24867 3.86282e-07
         476     6.24867 3.86282e-07
         477     6.25383   0.0361158
         478     6.24867 3.86282e-07
         479     6.24867 3.86282e-07
         480     6.24867 3.86282e-07
         481     6.24867 3.86282e-07
         482     6.24867 3.86282e-07
         483     6.24867 3.86282e-07
         484     6.24867 3.86282e-07
         485     6.24867 3.86282e-07
         486      6.2545   0.0408273
         487     6.24867 3.86282e-07
         488     6.24867 3.86282e-07
         489     6.24867 3.86282e-07
         490     6.24867 3.86282e-07
         491     6.24867 3.86282e-07
         492     6.24867 3.86282e-07
         493     6.24867 3.86282e-07
         494     6.24867 3.86282e-07
         495     6.24867 3.86282e-07
         496     6.24867 3.86282e-07
         497     6.24867 3.86282e-07
         498     6.24867 3.86282e-07
         499     6.24867 3.86282e-07
         500     6.24867 3.86282e-07
         501     6.33558    0.343748
         502     6.59298    0.757476
         503     6.33579    0.260592
         504     6.24867 3.86282e-07
         505     6.24867 3.86282e-07
         506     6.24867 3.86282e-07
         507     6.24867 3.86282e-07
         508     6.25383    0.036132
         509     6.25383    0.036132
         510     6.24867 3.86282e-07
         511     6.24867 3.86282e-07
         512     6.24867 3.86282e-07
         513     6.24867 3.86282e-07
         514     6.24867 3.86282e-07
         515     6.24867 3.86282e-07
         516     6.24867 3.86282e-07
         517     6.24867 3.86282e-07
         518     6.24867 3.86282e-07
         519     6.24867 3.86282e-07
         520     6.24867 3.86282e-07
         521     6.25975   0.0634863
         522     6.29305    0.212899
         523     6.24867 3.86282e-07
         524     6.24867 3.86282e-07
         525     6.24867 3.86282e-07
         526     6.24882  0.00106074
         527     6.24867 3.86282e-07
         528     6.24867 3.86282e-07
         529     6.24867 3.86282e-07
         530     6.24867 3.86282e-07
         531     6.24867 3.86282e-07
         532     6.24867 3.86282e-07
         533     6.26667   0.0924728
         534     6.24867 3.86282e-07
         535     6.25526   0.0461388
         536     6.24867 3.86282e-07
         537     6.47365    0.627268
         538     6.32806    0.347247
         539     6.24867 3.86282e-07
         540     6.24867 3.86282e-07
         541     6.24867 3.86282e-07
         542     6.24867 3.86282e-07
         543     6.24867 3.86282e-07
         544     6.24867 3.86282e-07
         545     6.24867 3.86282e-07
         546     6.24867 3.86282e-07
         547     6.24867 3.86282e-07
         548     6.24867 3.86282e-07
         549     6.24867 3.86282e-07
         550     6.24867 3.86282e-07
         551     6.24867 3.86282e-07
         552     6.24867 3.86282e-07
         553     6.24867 3.86282e-07
         554     6.24867 3.86282e-07
         555     6.24867 3.86282e-07
         556     6.24867 3.86282e-07
         557     6.24867 3.86282e-07
         558     6.24867 3.86282e-07
         559     6.24867 3.86282e-07
         560     6.24867 3.86282e-07
         561     6.26628   0.0912553
         562     6.27234   0.0803189
         563     6.36098     0.27272
         564     6.50908    0.461505
         565     6.34428     0.26338
         566     6.26731   0.0639331
         567     6.24867 3.86282e-07
         568     6.24867 3.86282e-07
         569     6.24867 3.86282e-07
         570     6.24867 3.86282e-07
         571     6.25397   0.0370942
         572     6.24867 3.86282e-07
         573     6.24867 3.86282e-07
         574     6.33455    0.259422
         575     6.25397   0.0370942
         576     6.24867 3.86282e-07
         577     6.24867 3.86282e-07
         578     6.24867 3.86282e-07
         579     6.24867 3.86282e-07
         580      6.3657     0.32865
         581     6.24867 3.86282e-07
         582     6.24867 3.86282e-07
         583     6.24867 3.86282e-07
         584     6.24867 3.86282e-07
         585     6.24867 3.86282e-07
         586     6.24867 3.86282e-07
         587     6.24867 3.86282e-07
         588     6.24867 3.86282e-07
         589     6.26103   0.0605423
         590     6.24867 3.86282e-07
         591     6.24867 3.86282e-07
         592     6.24867 3.86282e-07
         593      6.3442    0.292394
         594     6.30484    0.194327
         595     6.82903     1.04354
         596     6.37525    0.339377
         597     6.24867 3.86282e-07
         598     6.24867 3.86282e-07
         599     6.24867 3.86282e-07
         600     6.24867 3.86282e-07
         601     6.24867 3.86282e-07
         602     6.24867 3.86282e-07
         603     6.26158   0.0532554
         604     6.40082    0.522754
         605     6.24867 3.86282e-07
         606     6.24867 3.86282e-07
         607     6.24867 3.86282e-07
         608     6.24867 3.86282e-07
         609     6.24867 3.86282e-07
         610     6.36966    0.433632
         611     6.36351    0.405469
         612     6.33672    0.318529
         613     6.26471    0.087252
         614     6.24902  0.00244547
         615     6.24867 3.86282e-07
         616     6.24867 3.86282e-07
         617     6.24867 3.86282e-07
         618     6.24867 3.86282e-07
         619     6.24867 3.86282e-07
         620     6.24867 3.86282e-07
         621     6.24867 3.86282e-07
         622     6.24867 3.86282e-07
         623     6.24867 3.86282e-07
         624     6.24867 3.86282e-07
         625     6.24867 3.86282e-07
         626     6.24867 3.86282e-07
         627     6.24867 3.86282e-07
         628     6.24867 3.86282e-07
         629     6.24867 3.86282e-07
         630     6.24867 3.86282e-07
         631     6.24867 3.86282e-07
         632     6.24867 3.86282e-07
         633     6.24867 3.86282e-07
         634     6.24867 3.86282e-07
         635     6.24867 3.86282e-07
         636     6.26284    0.099197
         637     6.24867 3.86282e-07
         638     6.24867 3.86282e-07
         639     6.24867 3.86282e-07
         640     6.24867 3.86282e-07
         641     6.24867 3.86282e-07
         642     6.24867 3.86282e-07
         643     6.24867 3.86282e-07
         644     6.24867 3.86282e-07
         645     6.24867 3.86282e-07
         646     6.24867 3.86282e-07
         647     6.24867 3.86282e-07
         648     6.24867 3.86282e-07
         649     6.24867 3.86282e-07
         650     6.27264    0.129215
         651      6.2723    0.128434
         652     6.24867 3.86282e-07
         653     6.24867 3.86282e-07
         654     6.24867 3.86282e-07
         655     6.24867 3.86282e-07
         656     6.24867 3.86282e-07
         657     6.24867 3.86282e-07
         658     6.24867 3.86282e-07
         659     6.24867 3.86282e-07
         660     6.24867 3.86282e-07
         661     6.24867 3.86282e-07
         662     6.24867 3.86282e-07
         663     6.24867 3.86282e-07
         664     6.24867 3.86282e-07
         665     6.24867 3.86282e-07
         666     6.24867 3.86282e-07
         667     6.24867 3.86282e-07
         668     6.24867 3.86282e-07
         669     6.24867 3.86282e-07
         670     6.24867 3.86282e-07
         671     6.24867 3.86282e-07
         672     6.24867 3.86282e-07
         673     6.24867 3.86282e-07
         674     6.24867 3.86282e-07
         675     6.24867 3.86282e-07
         676     6.24867 3.86282e-07
         677     6.24867 3.86282e-07
         678     6.24867 3.86282e-07
         679     6.24867 3.86282e-07
         680     6.24867 3.86282e-07
         681     6.24867 3.86282e-07
         682     6.24867 3.86282e-07
         683     6.24867 3.86282e-07
         684     6.24867 3.86282e-07
         685     6.24867 3.86282e-07
         686     6.24867 3.86282e-07
         687      6.2671   0.0952756
         688     6.24867 3.86282e-07
         689     6.24867 3.86282e-07
         690     6.24867 3.86282e-07
         691     6.24867 3.86282e-07
         692     6.24867 3.86282e-07
         693     6.24867 3.86282e-07
         694     6.24867 3.86282e-07
         695     6.24867 3.86282e-07
         696     6.24867 3.86282e-07
         697     6.24867 3.86282e-07
         698     6.24867 3.86282e-07
         699     6.24867 3.86282e-07
         700     6.32921    0.260418
         701     6.24867 3.86282e-07
         702     6.24867 3.86282e-07
         703     6.24867 3.86282e-07
         704     6.24867 3.86282e-07
         705     6.24867 3.86282e-07
         706     6.24867 3.86282e-07
         707     6.24867 3.86282e-07
         708     6.50499    0.678552
         709     6.52717    0.661283
         710     6.63167    0.768563
         711     7.32979     1.48021
         712     6.94359     1.25562
         713     6.41016    0.417539
         714     6.37428    0.400209
         715     6.26399   0.0627561
         716     6.24867 3.86282e-07
         717     6.24867 3.86282e-07
         718     6.24867 3.86282e-07
         719     6.24867 3.86282e-07
         720     6.24867 3.86282e-07
         721     6.24867 3.86282e-07
         722     6.24867 3.86282e-07
         723     6.24867 3.86282e-07
         724     6.24867 3.86282e-07
         725     6.24867 3.86282e-07
         726     6.24867 3.86282e-07
         727     6.24867 3.86282e-07
         728     6.24867 3.86282e-07
         729     6.24867 3.86282e-07
         730     6.24867 3.86282e-07
         731     6.24993  0.00682794
         732     6.24867 3.86282e-07
         733     6.49244    0.587352
         734     6.28649    0.191268
         735     6.24867 3.86282e-07
         736     6.24867 3.86282e-07
         737     6.24867 3.86282e-07
         738     6.24867 3.86282e-07
         739     6.24867 3.86282e-07
         740     6.24867 3.86282e-07
         741     6.24867 3.86282e-07
         742     6.24867 3.86282e-07
         743     6.24867 3.86282e-07
         744     6.24867 3.86282e-07
         745     6.24867 3.86282e-07
         746     6.24867 3.86282e-07
         747     6.24867 3.86282e-07
         748     6.24867 3.86282e-07
         749     6.24867 3.86282e-07
         750     6.24867 3.86282e-07
         751     6.24867 3.86282e-07
         752     6.24867 3.86282e-07
         753     6.24867 3.86282e-07
         754     6.27913    0.125574
         755     6.24867 3.86282e-07
         756     6.24867 3.86282e-07
         757     6.24867 3.86282e-07
         758     6.24867 3.86282e-07
         759     6.24867 3.86282e-07
         760     6.24867 3.86282e-07
         761     6.24867 3.86282e-07
         762     6.24867 3.86282e-07
         763     6.24867 3.86282e-07
         764     6.24867 3.86282e-07
         765     6.24867 3.86282e-07
         766     6.24867 3.86282e-07
         767     6.24867 3.86282e-07
         768     6.24867 3.86282e-07
         769     6.24867 3.86282e-07
         770     6.24867 3.86282e-07
         771     6.24867 3.86282e-07
         772     6.24867 3.86282e-07
         773     6.24867 3.86282e-07
         774     6.33724     0.25484
         775     6.40747    0.485037
         776     6.26589     0.12052
         777     6.24867 3.86282e-07
         778     6.27195    0.123903
         779     6.36506     0.33866
         780     6.24867 3.86282e-07
         781     6.24867 3.86282e-07
         782     6.24867 3.86282e-07
         783     6.25994   0.0554011
         784     6.24867 3.86282e-07
         785     6.24867 3.86282e-07
         786     6.24867 3.86282e-07
         787     6.31601    0.268349
         788       6.349    0.303577
         789     6.24867 3.86282e-07
         790     6.24867 3.86282e-07
         791     6.24867 3.86282e-07
         792     6.24867 3.86282e-07
         793     6.24867 3.86282e-07
         794     6.24867 3.86282e-07
         795     6.24867 3.86282e-07
         796     6.26348   0.0864685
         797     6.25527   0.0461993
         798     6.24867 3.86282e-07
         799     6.24867 3.86282e-07
         800     6.24867 3.86282e-07
         801     6.24867 3.86282e-07
         802     6.24867 3.86282e-07
         803     6.24867 3.86282e-07
         804     6.24867 3.86282e-07
         805     6.24867 3.86282e-07
         806     6.24867 3.86282e-07
         807     6.24867 3.86282e-07
         808     6.24867 3.86282e-07
         809     6.24867 3.86282e-07
         810     6.24867 3.86282e-07
         811     6.24867 3.86282e-07
         812     6.24867 3.86282e-07
         813     6.24867 3.86282e-07
         814     6.24867 3.86282e-07
         815     6.24867 3.86282e-07
         816     6.24867 3.86282e-07
         817     6.24867 3.86282e-07
         818     6.24867 3.86282e-07
         819     6.24867 3.86282e-07
         820     6.24867 3.86282e-07
         821     6.25046   0.0125638
         822     6.56586    0.758947
         823     6.29917    0.182946
         824     6.24867 3.86282e-07
         825     6.24867 3.86282e-07
         826     6.59766    0.793963
         827     6.24867 3.86282e-07
         828     6.28351     0.13792
         829     6.24867 3.86282e-07
         830     6.24867 3.86282e-07
         831     6.24867 3.86282e-07
         832     6.24867 3.86282e-07
         833     6.24867 3.86282e-07
         834     6.24867 3.86282e-07
         835     6.24867 3.86282e-07
         836     6.24867 3.86282e-07
         837     6.24867 3.86282e-07
         838     6.24867 3.86282e-07
         839     6.24867 3.86282e-07
         840     6.24867 3.86282e-07
         841     6.24867 3.86282e-07
         842     6.24867 3.86282e-07
         843     6.24867 3.86282e-07
         844     6.24867 3.86282e-07
         845     6.24867 3.86282e-07
         846     6.24867 3.86282e-07
         847     6.24867 3.86282e-07
         848     6.24867 3.86282e-07
         849     6.24867 3.86282e-07
         850     6.24867 3.86282e-07
         851     6.24867 3.86282e-07
         852     6.24867 3.86282e-07
         853     6.24867 3.86282e-07
         854     6.24867 3.86282e-07
         855     6.24867 3.86282e-07
         856     6.24867 3.86282e-07
         857     6.24867 3.86282e-07
         858     6.24867 3.86282e-07
         859     6.24867 3.86282e-07
         860     6.24867 3.86282e-07
         861     6.24867 3.86282e-07
         862     6.24867 3.86282e-07
         863     6.24867 3.86282e-07
         864     6.24867 3.86282e-07
         865     6.24867 3.86282e-07
         866     6.24867 3.86282e-07
         867     6.24867 3.86282e-07
         868     6.25137   0.0188899
         869     6.24867 3.86282e-07
         870     6.24867 3.86282e-07
         871     6.27463    0.104988
         872     6.34973    0.292449
         873     6.24867 3.86282e-07
         874     6.24867 3.86282e-07
         875     6.24867 3.86282e-07
         876     6.24867 3.86282e-07
         877     6.24867 3.86282e-07
         878     6.24867 3.86282e-07
         879     6.24867 3.86282e-07
         880     6.29624    0.187806
         881     6.29795    0.287283
         882     6.24867 3.86282e-07
         883     6.24867 3.86282e-07
         884     6.24867 3.86282e-07
         885     6.24867 3.86282e-07
         886     6.24867 3.86282e-07
         887     6.24867 3.86282e-07
         888     6.24867 3.86282e-07
         889     6.24867 3.86282e-07
         890     6.24867 3.86282e-07
         891     6.24867 3.86282e-07
         892     6.24867 3.86282e-07
         893     6.24867 3.86282e-07
         894     6.24867 3.86282e-07
         895     6.24867 3.86282e-07
         896     6.24867 3.86282e-07
         897     6.24867 3.86282e-07
         898     6.24867 3.86282e-07
         899     6.24867 3.86282e-07
         900     6.24867 3.86282e-07
         901     6.24867 3.86282e-07
         902     6.24867 3.86282e-07
         903     6.24867 3.86282e-07
         904     6.26651   0.0930316
         905     6.24867 3.86282e-07
         906     6.24867 3.86282e-07
         907     6.24867 3.86282e-07
         908     6.24867 3.86282e-07
         909     6.24867 3.86282e-07
         910     6.24867 3.86282e-07
         911     6.24867 3.86282e-07
         912     6.24867 3.86282e-07
         913     6.24867 3.86282e-07
         914     6.24867 3.86282e-07
         915     6.24867 3.86282e-07
         916     6.24867 3.86282e-07
         917     6.27038    0.106385
