         879     275.458 1.07896e-05
         880     275.458 1.07896e-05
         881     275.458 1.07896e-05
         882     275.458 1.07896e-05
         883     275.458 1.07896e-05
         884     275.458 1.07896e-05
         885     275.458 1.07896e-05
         886     275.458 1.07896e-05
         887     275.458 1.07896e-05
         888     275.993     2.71672
         889     278.717     7.19817
         890     279.031     8.94287
         891     275.458 1.07896e-05
         892     275.458 1.07896e-05
         893     275.458 1.07896e-05
         894     275.458 1.07896e-05
         895     275.458 1.07896e-05
         896     275.458 1.07896e-05
         897     275.458 1.07896e-05
         898     275.458 1.07896e-05
         899     276.038     2.84327
         900     275.458 1.07896e-05
         901     275.458 1.07896e-05
         902      278.31     7.29041
         903     275.458 1.07896e-05
         904     275.458 1.07896e-05
         905     275.458 1.07896e-05
         906     275.458 1.07896e-05
         907     275.458 1.07896e-05
         908     275.458 1.07896e-05
         909     275.458 1.07896e-05
         910     275.458 1.07896e-05
         911     275.458 1.07896e-05
         912     275.458 1.07896e-05
         913     275.458 1.07896e-05
         914     275.458 1.07896e-05
         915     275.535    0.538669
         916     275.458 1.07896e-05
         917     275.857     1.96746
         918     275.458 1.07896e-05
         919     275.458 1.07896e-05
         920     275.458 1.07896e-05
         921     275.458 1.07896e-05
         922     275.458 1.07896e-05
         923     275.458 1.07896e-05
         924     275.458 1.07896e-05
         925     275.458 1.07896e-05
         926     275.458 1.07896e-05
         927     275.458 1.07896e-05
         928     275.458 1.07896e-05
         929     275.458 1.07896e-05
         930     275.458 1.07896e-05
         931     276.597     4.52786
         932     275.458 1.07896e-05
         933     275.458 1.07896e-05
         934     275.458 1.07896e-05
         935     275.458 1.07896e-05
         936     275.591    0.930207
         937     275.458 1.07896e-05
         938     275.458 1.07896e-05
         939     275.458 1.07896e-05
         940     275.458 1.07896e-05
         941     275.458 1.07896e-05
         942     275.458 1.07896e-05
         943     275.458 1.07896e-05
         944     275.458 1.07896e-05
         945     275.458 1.07896e-05
         946     275.458 1.07896e-05
         947     275.458 1.07896e-05
         948     275.458 1.07896e-05
         949     275.458 1.07896e-05
         950      275.86     1.99472
         951     275.458 1.07896e-05
         952     275.458 1.07896e-05
         953     275.458 1.07896e-05
         954     275.458 1.07896e-05
         955     275.458 1.07896e-05
         956     275.458 1.07896e-05
         957     275.458 1.07896e-05
         958     275.458 1.07896e-05
         959     275.458 1.07896e-05
         960     275.458 1.07896e-05
         961     275.458 1.07896e-05
         962     275.458 1.07896e-05
         963      275.75     1.08428
         964     275.458 1.07896e-05
         965     276.684     3.35815
         966     275.458 1.07896e-05
         967     275.458 1.07896e-05
         968     275.458 1.07896e-05
         969     275.458 1.07896e-05
         970     275.458 1.07896e-05
         971     275.458 1.07896e-05
         972     275.458 1.07896e-05
         973     275.458 1.07896e-05
         974     275.458 1.07896e-05
         975     275.458 1.07896e-05
         976     275.458 1.07896e-05
         977     275.458 1.07896e-05
         978     275.458 1.07896e-05
         979     275.458 1.07896e-05
         980     275.458 1.07896e-05
         981     275.458 1.07896e-05
         982     275.458 1.07896e-05
         983     275.458 1.07896e-05
         984     275.458 1.07896e-05
         985     275.458 1.07896e-05
         986      276.43     3.57838
         987     277.526     7.30006
         988     282.482     14.2968
         989     283.189     13.7076
         990     276.831      5.0996
         991     275.653    0.875707
         992     277.428     5.51617
         993     278.869     7.72957
         994     275.458 1.07896e-05
         995     275.458 1.07896e-05
         996     275.458 1.07896e-05
         997     275.458 1.07896e-05
         998     275.458 1.07896e-05
         999     275.458 1.07896e-05
        1000     275.458 1.07896e-05
