           1           3           3           0
           2     2.99997     2.99999 9.75324e-06
           3     2.99989     2.99995 2.70548e-05
           4     2.99975      2.9999 4.82224e-05
           5     2.99956     2.99983 7.26685e-05
           6     2.99931     2.99975 0.000100013
           7     2.99901     2.99964 0.000129989
           8     2.99865     2.99952 0.000162401
           9     2.99824     2.99938 0.000197097
          10     2.99777     2.99921 0.000233958
          11     2.99724     2.99904 0.000272888
          12     2.99666     2.99884 0.000313809
          13     2.99602     2.99862 0.000356658
          14     2.99533     2.99839 0.000401383
          15     2.99457     2.99813 0.000447943
          16     2.99376     2.99786 0.000496304
          17     2.99289     2.99757 0.000546438
          18     2.99196     2.99725 0.000598324
          19     2.99097     2.99692 0.000651947
          20     2.98991     2.99657 0.000707295
          21      2.9888      2.9962 0.000764362
          22     2.98762     2.99581 0.000823143
          23     2.98638      2.9954  0.00088364
          24     2.98507     2.99497 0.000945854
          25      2.9837     2.99452  0.00100979
          26     2.98226     2.99405  0.00107546
          27     2.98075     2.99356  0.00114286
          28     2.97917     2.99304  0.00121201
          29     2.97753     2.99251  0.00128291
          30     2.97581     2.99195  0.00135559
          31     2.97401     2.99137  0.00143008
          32     2.97214     2.99077  0.00150638
          33      2.9702     2.99015  0.00158452
          34     2.96817      2.9895  0.00166452
          35     2.96607     2.98883  0.00174639
          36     2.96389     2.98814  0.00183015
          37     2.96163     2.98742  0.00191584
          38     2.95928     2.98668  0.00200349
          39     2.95684     2.98592  0.00209312
          40     2.95432     2.98513  0.00218477
          41     2.95171     2.98431  0.00227845
          42     2.94901     2.98347  0.00237421
          43     2.94621     2.98261  0.00247208
          44     2.94332     2.98171  0.00257208
          45     2.94033     2.98079  0.00267426
          46     2.93725     2.97985  0.00277864
          47     2.93406     2.97887  0.00288525
          48     2.93077     2.97787  0.00299415
          49     2.92737     2.97684  0.00310537
          50     2.92386     2.97578  0.00321895
          51     2.92024     2.97469  0.00333493
          52     2.91651     2.97357  0.00345337
          53     2.91267     2.97242  0.00357429
          54      2.9087     2.97124  0.00369777
          55     2.90461     2.97003  0.00382384
          56      2.9004     2.96879  0.00395255
          57     2.89606     2.96751  0.00408394
          58      2.8916      2.9662  0.00421807
          59       2.887     2.96486  0.00435498
          60     2.88226     2.96348  0.00449471
          61      2.8774     2.96207   0.0046373
          62     2.87239     2.96063  0.00478281
          63     2.86723     2.95914  0.00493128
          64     2.86193     2.95763  0.00508277
          65     2.85649     2.95607  0.00523733
          66     2.85089     2.95448    0.005395
          67     2.84513     2.95284  0.00555585
          68     2.83922     2.95117  0.00571991
          69     2.83314     2.94946  0.00588724
          70     2.82691     2.94771  0.00605787
          71      2.8205     2.94592  0.00623187
          72     2.81393     2.94409  0.00640929
          73     2.80718     2.94221  0.00659016
          74     2.80026     2.94029  0.00677453
          75     2.79316     2.93833  0.00696245
          76     2.78588     2.93632  0.00715396
          77     2.77842     2.93427  0.00734908
          78     2.77078     2.93218  0.00754787
          79     2.76295     2.93004  0.00775036
          80     2.75492     2.92785  0.00795659
          81      2.7467     2.92561  0.00816659
          82     2.73829     2.92333   0.0083804
          83     2.72968     2.92099  0.00859806
          84     2.72087     2.91861   0.0088196
          85     2.71186     2.91618  0.00904503
          86     2.70265      2.9137  0.00927438
          87     2.69323     2.91116  0.00950768
          88     2.68361     2.90858  0.00974493
          89     2.67378     2.90594  0.00998615
          90     2.66375     2.90325   0.0102313
          91      2.6535      2.9005   0.0104805
          92     2.64305      2.8977   0.0107337
          93     2.63239     2.89485   0.0109909
          94     2.62152     2.89194    0.011252
          95     2.61044     2.88898   0.0115172
          96     2.59915     2.88596   0.0117863
          97     2.58765     2.88289   0.0120593
          98     2.57595     2.87975   0.0123362
          99     2.56404     2.87656   0.0126171
