           1    -4.60875    -4.60875           0
           2    -4.60811    -4.60843  0.00022464
           3    -4.60708    -4.60798 0.000398373
           4    -4.60563    -4.60739 0.000589261
           5    -4.60379    -4.60667 0.000798653
           6    -4.60154    -4.60582   0.0010258
           7    -4.59889    -4.60483  0.00126972
           8    -4.59584     -4.6037  0.00152951
           9    -4.59238    -4.60245  0.00180438
          10    -4.58852    -4.60105  0.00209365
          11    -4.58425    -4.59953  0.00239671
          12    -4.57957    -4.59786  0.00271307
          13    -4.57449    -4.59607  0.00304228
          14      -4.569    -4.59413  0.00338394
          15     -4.5631    -4.59206  0.00373771
          16    -4.55678    -4.58986  0.00410331
          17    -4.55005    -4.58752  0.00448046
          18    -4.54291    -4.58504  0.00486893
          19    -4.53534    -4.58242  0.00526852
          20    -4.52736    -4.57967  0.00567904
          21    -4.51895    -4.57678  0.00610035
          22    -4.51012    -4.57375  0.00653229
          23    -4.50086    -4.57058  0.00697475
          24    -4.49117    -4.56727  0.00742762
          25    -4.48104    -4.56382   0.0078908
          26    -4.47024    -4.56022  0.00836803
          27    -4.45924    -4.55648   0.0088546
          28    -4.44779     -4.5526  0.00935063
          29    -4.43589    -4.54858  0.00985622
          30    -4.42355    -4.54441   0.0103714
          31    -4.41075     -4.5401   0.0108963
          32      -4.397    -4.53562   0.0114366
          33    -4.38328    -4.53101   0.0119856
          34    -4.36861    -4.52623   0.0125488
          35    -4.35395    -4.52131   0.0131202
          36    -4.33857    -4.51623   0.0137026
          37    -4.32271      -4.511   0.0142957
          38    -4.30636    -4.50562   0.0148994
          39    -4.28928    -4.50007   0.0155157
          40    -4.27171    -4.49436    0.016144
          41    -4.25387     -4.4885    0.016782
          42    -4.23505    -4.48246   0.0174336
          43    -4.21596    -4.47626   0.0180964
          44    -4.19611     -4.4699   0.0187718
          45    -4.17573    -4.46336   0.0194596
          46    -4.15459    -4.45665   0.0201611
          47    -4.13339    -4.44977   0.0208723
          48    -4.11166    -4.44273   0.0215934
          49    -4.08865     -4.4355    0.022329
          50    -4.06605    -4.42811   0.0230726
          51    -4.04217    -4.42054   0.0238289
          52    -4.01845    -4.41281   0.0245933
          53    -3.99391    -4.40491   0.0253676
          54    -3.96879    -4.39683   0.0261518
          55     -3.9426    -4.38857   0.0269488
          56    -3.91679    -4.38015   0.0277533
          57    -3.88989    -4.37155   0.0285681
          58    -3.86166    -4.36275    0.029397
          59    -3.83258    -4.35377    0.030241
          60    -3.80312    -4.34459   0.0310984
          61    -3.77352    -4.33523   0.0319667
          62    -3.74352    -4.32569   0.0328448
          63    -3.71288    -4.31596   0.0337331
          64    -3.68135    -4.30604   0.0346327
          65    -3.64893    -4.29593   0.0355448
          66     -3.6168    -4.28564   0.0364652
          67    -3.58329    -4.27516   0.0373974
          68     -3.5491    -4.26448   0.0383415
          69    -3.51471    -4.25362   0.0392954
          70    -3.47987    -4.24256   0.0402587
          71     -3.4441    -4.23132   0.0412325
          72    -3.40738    -4.21987    0.042218
          73     -3.3702    -4.20823   0.0432144
          74    -3.33063    -4.19637   0.0442278
          75    -3.29226    -4.18432   0.0452511
          76    -3.25318    -4.17207   0.0462846
          77    -3.21288    -4.15961   0.0473302
          78    -3.17185    -4.14695   0.0483879
          79    -3.12985    -4.13407   0.0494585
          80    -3.08735    -4.12099   0.0505413
          81    -3.04435     -4.1077   0.0516356
          82    -3.00084     -4.0942   0.0527407
          83     -2.9561    -4.08049   0.0538583
          84    -2.91085    -4.06656   0.0549876
          85    -2.86461    -4.05242   0.0561295
