         197     295.758     4.16491
         198     295.671     4.11578
         199     294.903     2.99756
         200     295.572      3.9685
         201      293.99 1.61844e-05
         202     293.986   0.0308242
         203     293.964   0.0715477
         204      293.92    0.102705
         205     293.832   0.0988574
         206      293.77 1.26519e-05
         207      293.77 1.26519e-05
         208      293.77 1.26519e-05
         209      293.77 1.26519e-05
         210     293.756    0.103115
         211     293.575    0.513368
         212     293.235    0.786907
         213     293.563     2.24778
         214     292.806     2.12342
         215      296.73      9.9346
         216     292.004     2.64655
         217      292.36     4.94784
         218     289.541     3.27238
         219     288.748     1.22346
         220     288.132 1.14441e-05
         221     288.132 1.14441e-05
         222     288.132 1.14441e-05
         223     288.132 1.14441e-05
         224     288.132 1.14441e-05
         225     288.132 1.14441e-05
         226     288.132 1.14441e-05
         227     288.132 1.14441e-05
         228     288.132 1.14441e-05
         229     288.124   0.0555919
         230     288.053    0.158834
         231     288.525     1.18458
         232     288.629     1.95885
         233     288.034    0.772858
         234     287.769    0.127567
         235     287.723    0.174769
         236     287.601    0.177496
         237      287.53    0.149753
         238     287.537      0.1869
         239     287.523    0.179946
         240     289.049     4.57444
         241     287.187    0.489319
         242     287.577     2.04808
         243     287.869     2.93767
         244     287.171     2.64577
         245     286.408    0.383854
         246     286.266 1.14441e-05
         247     286.266 1.14441e-05
         248     286.266 1.14441e-05
         249     286.266 1.14441e-05
         250     286.266 1.14441e-05
         251      286.17    0.204877
         252     286.022    0.294121
         253     285.823    0.343707
         254     287.663     5.48046
         255     289.606     8.21907
         256     292.544     12.6003
         257     287.922     5.99405
         258     286.486     3.48868
         259     286.458     3.45484
         260     288.055     5.36518
         261     291.799     9.57528
         262     289.119     8.23594
         263      286.21      3.6157
         264     287.144     5.32347
         265     285.336 6.60725e-06
         266     285.336 6.60725e-06
         267     285.336 6.60725e-06
         268     285.336 6.60725e-06
         269     285.336 6.60725e-06
         270     285.336 6.60725e-06
         271     285.336 6.60725e-06
         272     285.336 6.60725e-06
         273     285.336 6.60725e-06
         274     285.336 6.60725e-06
         275     285.773     1.73495
         276     285.463    0.730144
         277     285.336 6.60725e-06
         278     285.475    0.974501
         279     285.336 6.60725e-06
         280     285.336 6.60725e-06
         281     285.336 6.60725e-06
         282     285.336 6.60725e-06
         283     285.416     0.56149
         284     285.336 6.60725e-06
         285     287.291     5.09792
         286     285.336 6.60725e-06
         287     285.336 6.60725e-06
         288     285.336 6.60725e-06
         289     285.336 6.60725e-06
         290     285.336 6.60725e-06
         291     285.102    0.633951
         292     284.672    0.924135
         293     285.617     4.34638
         294     287.718     8.07643
         295     287.947     8.54231
         296     283.523    0.480404
         297     283.488    0.524063
         298     282.977    0.768233
         299      282.74     1.28916
         300     282.354    0.931143
         301     282.235    0.900165
         302     281.716     0.55636
         303      281.53 1.42733e-05
         304      281.53 1.42733e-05
         305      281.53 1.42733e-05
         306      281.53 1.42733e-05
         307      281.53 1.42733e-05
         308      281.53 1.42733e-05
         309      281.53 1.42733e-05
         310      281.53 1.42733e-05
         311      281.53 1.42733e-05
         312      281.53 1.42733e-05
         313      281.53 1.42733e-05
         314      281.53 1.42733e-05
         315      281.53 1.42733e-05
         316      281.53 1.42733e-05
         317      281.53 1.42733e-05
         318      281.53 1.42733e-05
         319      281.53 1.42733e-05
         320     281.563    0.230738
         321      281.53 1.42733e-05
         322      281.53 1.42733e-05
         323     281.512    0.125462
         324     281.477    0.212825
         325     281.315    0.382732
         326     280.903    0.410669
         327     280.765    0.311199
         328      280.76    0.310954
         329     280.688    0.212825
         330     280.634  5.3948e-06
         331     281.404      2.1342
         332     280.625    0.272923
         333     281.021     1.62895
         334     281.181     2.33195
         335     280.922     2.18481
         336     280.333 1.00927e-05
         337     280.333 1.00927e-05
         338     280.501     1.17501
         339     280.333 1.00927e-05
         340     281.778     5.24314
         341     281.713     5.22196
         342      279.53    0.803317
         343     279.144    0.704725
         344     278.951    0.557481
         345     278.983    0.589002
         346      278.79    0.314835
         347     278.726  5.3948e-06
         348     278.726  5.3948e-06
         349     278.726  5.3948e-06
         350     278.726  5.3948e-06
         351     278.726  5.3948e-06
         352     278.726  5.3948e-06
         353     278.726  5.3948e-06
         354     278.726  5.3948e-06
         355     278.726  5.3948e-06
         356     279.803     4.40757
         357     281.885     7.68715
         358      281.43     7.68833
         359     282.538     9.41724
         360     282.014     8.03411
         361     288.573     16.5606
         362     280.364     4.31502
         363     281.474     7.14986
         364     281.013     6.33829
         365     278.746    0.141345
         366     279.396     2.69312
         367     279.236     2.56165
         368     278.726  5.3948e-06
         369     278.726  5.3948e-06
         370     278.726  5.3948e-06
         371     278.276     1.11636
         372     277.568     1.54431
         373     276.731     1.56164
         374     275.509  3.8147e-06
         375     275.509  3.8147e-06
         376     277.736     5.43956
         377     275.628     0.83521
         378     275.792     1.20377
         379     275.509  3.8147e-06
         380     275.509  3.8147e-06
         381     275.528    0.134356
         382     275.509  3.8147e-06
         383     275.509  3.8147e-06
         384     275.509  3.8147e-06
         385     275.509  3.8147e-06
         386     275.509  3.8147e-06
         387     275.509  3.8147e-06
         388     275.509  3.8147e-06
         389     275.509  3.8147e-06
         390     275.509  3.8147e-06
         391     275.509  3.8147e-06
         392     275.509  3.8147e-06
         393     275.509  3.8147e-06
         394     275.509  3.8147e-06
         395     275.509  3.8147e-06
         396     275.509  3.8147e-06
         397     275.509  3.8147e-06
         398     275.509  3.8147e-06
         399     275.509  3.8147e-06
         400     275.509  3.8147e-06
         401     275.509  3.8147e-06
         402     276.847     4.70217
         403     275.509  3.8147e-06
         404     275.509  3.8147e-06
         405     275.753     1.70527
         406     275.509  3.8147e-06
         407     276.423     3.00571
         408     275.764     1.78863
         409     275.509  3.8147e-06
         410     275.509  3.8147e-06
         411     275.509  3.8147e-06
         412     275.509  3.8147e-06
         413     275.509  3.8147e-06
         414     275.509  3.8147e-06
         415     275.509  3.8147e-06
         416     275.509  3.8147e-06
         417     275.509  3.8147e-06
         418     275.509  3.8147e-06
         419     275.509  3.8147e-06
         420     275.509  3.8147e-06
         421     275.509  3.8147e-06
         422     275.509  3.8147e-06
         423     275.509  3.8147e-06
         424     275.509  3.8147e-06
         425     275.509  3.8147e-06
         426     275.509  3.8147e-06
         427     275.509  3.8147e-06
         428     275.509  3.8147e-06
         429     275.509  3.8147e-06
         430     276.485     3.90903
         431     275.509  3.8147e-06
         432     275.509  3.8147e-06
         433     275.509  3.8147e-06
         434     275.509  3.8147e-06
         435     275.509  3.8147e-06
         436     275.509  3.8147e-06
         437     275.509  3.8147e-06
         438     275.509  3.8147e-06
         439     275.509  3.8147e-06
         440     275.509  3.8147e-06
         441     275.509  3.8147e-06
         442     275.509  3.8147e-06
         443     275.509  3.8147e-06
         444     275.509  3.8147e-06
         445       275.7     1.33645
         446     275.509  3.8147e-06
         447     275.509  3.8147e-06
         448     275.509  3.8147e-06
         449     275.509  3.8147e-06
         450     275.509  3.8147e-06
         451     275.509  3.8147e-06
         452     275.509  3.8147e-06
         453     275.509  3.8147e-06
         454     275.525    0.112266
         455     275.509  3.8147e-06
         456     275.509  3.8147e-06
         457     275.509  3.8147e-06
         458     275.509  3.8147e-06
         459     275.509  3.8147e-06
         460     275.509  3.8147e-06
         461     275.509  3.8147e-06
         462     275.509  3.8147e-06
         463     275.509  3.8147e-06
         464     276.363     2.95261
         465     275.509  3.8147e-06
         466     279.398     7.58449
         467     275.509  3.8147e-06
         468     275.509  3.8147e-06
         469     275.509  3.8147e-06
         470     275.509  3.8147e-06
         471     275.509  3.8147e-06
         472     275.509  3.8147e-06
         473     275.509  3.8147e-06
         474     275.509  3.8147e-06
         475     275.509  3.8147e-06
         476     275.509  3.8147e-06
         477     275.509  3.8147e-06
         478     275.509  3.8147e-06
         479     275.509  3.8147e-06
         480     275.509  3.8147e-06
         481     275.509  3.8147e-06
         482      275.55    0.288632
         483     275.509  3.8147e-06
         484     275.509  3.8147e-06
         485     275.509  3.8147e-06
         486     275.509  3.8147e-06
         487     275.509  3.8147e-06
         488     275.509  3.8147e-06
         489     275.509  3.8147e-06
         490     275.509  3.8147e-06
         491     275.509  3.8147e-06
         492     275.509  3.8147e-06
         493     275.509  3.8147e-06
         494     277.575     6.25335
         495     275.509  3.8147e-06
         496     275.509  3.8147e-06
         497     275.509  3.8147e-06
         498     275.509  3.8147e-06
         499     277.002      5.2988
         500     275.653     1.01097
         501     275.971     2.26446
         502       276.9     4.03508
         503     276.282     2.57271
         504     275.509  3.8147e-06
         505     275.509  3.8147e-06
         506     275.762     1.44125
         507     275.509  3.8147e-06
         508     275.509  3.8147e-06
         509     276.812     4.49457
         510     275.509  3.8147e-06
         511     275.509  3.8147e-06
         512     275.509  3.8147e-06
         513     275.509  3.8147e-06
         514     275.509  3.8147e-06
         515     275.509  3.8147e-06
         516     275.509  3.8147e-06
         517     275.509  3.8147e-06
         518     277.575     5.19336
         519      275.83     1.27298
         520     275.509  3.8147e-06
         521     275.509  3.8147e-06
         522     275.509  3.8147e-06
         523     275.509  3.8147e-06
         524     275.509  3.8147e-06
         525     275.509  3.8147e-06
         526     275.509  3.8147e-06
         527     275.509  3.8147e-06
         528     275.509  3.8147e-06
         529     275.509  3.8147e-06
         530     275.509  3.8147e-06
         531     276.521     3.26773
         532     277.641      6.2845
         533     275.509  3.8147e-06
         534     275.509  3.8147e-06
         535     275.509  3.8147e-06
         536     275.509  3.8147e-06
         537     275.919     2.01706
         538     275.509  3.8147e-06
         539     275.509  3.8147e-06
         540     275.509  3.8147e-06
         541     275.509  3.8147e-06
         542     275.509  3.8147e-06
         543     275.509  3.8147e-06
         544     275.509  3.8147e-06
         545     275.509  3.8147e-06
         546     275.509  3.8147e-06
         547     275.509  3.8147e-06
         548     275.509  3.8147e-06
         549     275.509  3.8147e-06
         550     275.509  3.8147e-06
         551     275.509  3.8147e-06
         552     275.509  3.8147e-06
         553     275.509  3.8147e-06
         554     275.509  3.8147e-06
         555     275.509  3.8147e-06
         556     275.509  3.8147e-06
         557     275.509  3.8147e-06
         558     275.509  3.8147e-06
         559     275.509  3.8147e-06
         560     275.509  3.8147e-06
         561     275.528    0.134356
         562      275.85     1.32617
         563     275.726     1.16884
         564     275.806      1.4958
         565     277.663     5.69061
         566     282.475     10.5183
         567     277.691      4.8242
         568     275.995     2.10659
         569     275.509  3.8147e-06
         570     275.509  3.8147e-06
         571     275.509  3.8147e-06
         572     275.509  3.8147e-06
         573     275.509  3.8147e-06
         574     275.509  3.8147e-06
         575     275.509  3.8147e-06
         576     275.509  3.8147e-06
         577     276.218     2.72647
         578     275.509  3.8147e-06
         579     275.509  3.8147e-06
         580     275.509  3.8147e-06
         581     275.509  3.8147e-06
         582     276.123     2.74045
         583     276.821     4.68813
         584     275.509  3.8147e-06
         585     275.509  3.8147e-06
         586     276.804     4.14972
         587     275.509  3.8147e-06
         588     276.899      4.8089
         589     275.509  3.8147e-06
         590     275.509  3.8147e-06
         591     275.509  3.8147e-06
         592     275.509  3.8147e-06
         593     275.509  3.8147e-06
         594     275.509  3.8147e-06
         595     275.509  3.8147e-06
         596     275.509  3.8147e-06
         597     275.509  3.8147e-06
         598     275.509  3.8147e-06
         599     275.509  3.8147e-06
         600     275.509  3.8147e-06
         601     275.509  3.8147e-06
         602     275.509  3.8147e-06
         603     275.509  3.8147e-06
         604     275.509  3.8147e-06
         605     275.509  3.8147e-06
         606     275.509  3.8147e-06
         607     275.509  3.8147e-06
         608     275.509  3.8147e-06
         609     275.509  3.8147e-06
         610     275.509  3.8147e-06
         611     275.509  3.8147e-06
         612     275.509  3.8147e-06
         613     275.509  3.8147e-06
         614     275.509  3.8147e-06
         615     276.707      4.5325
         616     275.509  3.8147e-06
         617     276.827     3.46677
         618     277.049     4.28579
         619     275.766     1.43196
         620     275.509  3.8147e-06
         621     275.509  3.8147e-06
         622     275.509  3.8147e-06
         623     275.509  3.8147e-06
         624     275.509  3.8147e-06
         625     275.509  3.8147e-06
         626     275.509  3.8147e-06
         627     275.509  3.8147e-06
         628     275.509  3.8147e-06
         629     275.509  3.8147e-06
         630     275.509  3.8147e-06
         631     275.509  3.8147e-06
         632     275.509  3.8147e-06
         633     275.509  3.8147e-06
         634     275.509  3.8147e-06
         635     275.509  3.8147e-06
         636     278.481     8.07701
         637     276.408     3.67938
         638     277.144     4.15124
         639      278.33      5.8271
         640     277.604     5.13871
         641     276.077     2.24736
         642     276.629     3.53686
         643     275.509  3.8147e-06
         644     275.509  3.8147e-06
         645     275.509  3.8147e-06
         646     275.509  3.8147e-06
         647     275.509  3.8147e-06
         648     275.509  3.8147e-06
         649     275.509  3.8147e-06
         650     275.509  3.8147e-06
         651      275.76     1.34585
         652     275.509  3.8147e-06
         653     275.509  3.8147e-06
         654     275.509  3.8147e-06
         655     275.509  3.8147e-06
         656     275.509  3.8147e-06
         657     275.509  3.8147e-06
         658     275.509  3.8147e-06
         659     275.509  3.8147e-06
         660     275.509  3.8147e-06
         661     275.509  3.8147e-06
         662     275.508  0.00715626
         663     275.507   0.0100167
         664     275.498   0.0211747
         665     275.483   0.0255581
         666     275.466   0.0187395
         667     275.458 1.07896e-05
         668     275.458 1.07896e-05
         669     275.458 1.07896e-05
         670     275.458 1.07896e-05
         671     275.458 1.07896e-05
         672     275.458 1.07896e-05
         673     275.458 1.07896e-05
         674     275.458 1.07896e-05
         675     275.458 1.07896e-05
         676     275.458 1.07896e-05
         677     275.458 1.07896e-05
         678     276.196     2.74089
         679     275.458 1.07896e-05
         680     275.458 1.07896e-05
         681     276.035     2.58692
         682     275.458 1.07896e-05
         683     275.458 1.07896e-05
         684     275.521    0.444809
         685     275.458 1.07896e-05
         686     275.458 1.07896e-05
         687     275.458 1.07896e-05
         688     275.458 1.07896e-05
         689     275.458 1.07896e-05
         690     275.458 1.07896e-05
         691     275.458 1.07896e-05
         692     275.458 1.07896e-05
         693     275.458 1.07896e-05
         694     275.458 1.07896e-05
         695     275.458 1.07896e-05
         696     275.458 1.07896e-05
         697     275.458 1.07896e-05
         698     275.458 1.07896e-05
         699     275.458 1.07896e-05
         700     275.458 1.07896e-05
         701     275.458 1.07896e-05
         702     275.458 1.07896e-05
         703     275.458 1.07896e-05
         704     275.458 1.07896e-05
         705     275.458 1.07896e-05
         706     275.458 1.07896e-05
         707     277.492     5.14059
         708     275.604    0.778691
         709     275.458 1.07896e-05
         710     275.458 1.07896e-05
         711     276.181     2.48686
         712     275.458 1.07896e-05
         713     275.458 1.07896e-05
         714     275.458 1.07896e-05
         715     275.458 1.07896e-05
         716     275.458 1.07896e-05
         717     275.458 1.07896e-05
         718     275.458 1.07896e-05
         719     275.458 1.07896e-05
         720     275.931     2.40636
         721     275.458 1.07896e-05
         722     275.458 1.07896e-05
         723     275.458 1.07896e-05
         724     275.458 1.07896e-05
         725     275.458 1.07896e-05
         726     278.153     6.48886
         727     276.038     2.85054
         728     275.654     1.37213
         729     275.458 1.07896e-05
         730     275.458 1.07896e-05
         731     275.458 1.07896e-05
         732     275.458 1.07896e-05
         733     275.458 1.07896e-05
         734     275.458 1.07896e-05
         735     275.458 1.07896e-05
         736     275.458 1.07896e-05
         737     275.458 1.07896e-05
         738     275.458 1.07896e-05
         739     275.458 1.07896e-05
         740     275.458 1.07896e-05
         741     275.458 1.07896e-05
         742     275.458 1.07896e-05
         743     275.458 1.07896e-05
         744     275.458 1.07896e-05
         745     275.458 1.07896e-05
         746     275.458 1.07896e-05
         747     275.458 1.07896e-05
         748     275.458 1.07896e-05
         749     275.458 1.07896e-05
         750     277.627     5.72242
         751     276.725     3.86496
         752     278.895     7.85798
         753     275.458 1.07896e-05
         754     275.458 1.07896e-05
         755     275.458 1.07896e-05
         756     275.458 1.07896e-05
         757     275.458 1.07896e-05
         758     275.458 1.07896e-05
         759     275.458 1.07896e-05
         760     275.458 1.07896e-05
         761     275.458 1.07896e-05
         762     275.458 1.07896e-05
         763     275.458 1.07896e-05
         764     276.321     3.43419
         765     275.458 1.07896e-05
         766     277.843     6.56803
         767      275.72     1.29852
         768     278.201     6.45236
         769     275.458 1.07896e-05
         770     275.458 1.07896e-05
         771     275.458 1.07896e-05
         772     275.458 1.07896e-05
         773     275.458 1.07896e-05
         774     275.458 1.07896e-05
         775     275.458 1.07896e-05
         776     275.458 1.07896e-05
         777     275.458 1.07896e-05
         778     275.458 1.07896e-05
         779     275.458 1.07896e-05
         780     275.458 1.07896e-05
         781     275.458 1.07896e-05
         782     275.458 1.07896e-05
         783     275.458 1.07896e-05
         784     275.458 1.07896e-05
         785     275.458 1.07896e-05
         786     275.458 1.07896e-05
         787     275.458 1.07896e-05
         788     275.458 1.07896e-05
         789     275.458 1.07896e-05
         790     275.458 1.07896e-05
         791     275.458 1.07896e-05
         792     275.458 1.07896e-05
         793     275.458 1.07896e-05
         794     275.458 1.07896e-05
         795     277.674     6.13927
         796     286.272     15.0993
         797     278.969     6.68225
         798     277.572     4.92615
         799     276.281     2.98398
         800     282.864     12.0094
         801     280.152     9.33532
         802     275.458 1.07896e-05
         803     275.599    0.691671
         804     275.458 1.07896e-05
         805     275.458 1.07896e-05
         806     275.458 1.07896e-05
         807     275.458 1.07896e-05
         808     275.458 1.07896e-05
         809     275.458 1.07896e-05
         810     275.458 1.07896e-05
         811      276.21     2.88721
         812     275.701     1.70327
         813     277.647      6.0181
         814     277.822     6.60278
         815     275.458 1.07896e-05
         816     275.458 1.07896e-05
         817     275.458 1.07896e-05
         818     275.458 1.07896e-05
         819     275.458 1.07896e-05
         820     275.458 1.07896e-05
         821     275.486    0.198025
         822     275.719     1.28096
         823     275.458 1.07896e-05
         824     275.458 1.07896e-05
         825     277.204     4.62798
         826     275.583    0.873699
         827     275.583    0.873699
         828     275.707     1.22292
         829     275.458 1.07896e-05
         830     275.458 1.07896e-05
         831     275.458 1.07896e-05
         832     275.458 1.07896e-05
         833     275.458 1.07896e-05
         834     275.458 1.07896e-05
         835     275.458 1.07896e-05
         836     275.458 1.07896e-05
         837     275.458 1.07896e-05
         838     275.458 1.07896e-05
         839     275.458 1.07896e-05
         840     275.458 1.07896e-05
         841     275.458 1.07896e-05
         842     275.458 1.07896e-05
         843     275.458 1.07896e-05
         844     275.458 1.07896e-05
         845     275.458 1.07896e-05
         846     275.458 1.07896e-05
         847     275.458 1.07896e-05
         848     276.208     3.06162
         849     275.458 1.07896e-05
         850     275.458 1.07896e-05
         851     277.461     5.85107
         852     275.458 1.07896e-05
         853     275.458 1.07896e-05
         854     275.458 1.07896e-05
         855     275.458 1.07896e-05
         856     275.458 1.07896e-05
         857     275.458 1.07896e-05
         858     275.594    0.951412
         859     275.458 1.07896e-05
         860     275.458 1.07896e-05
         861     275.458 1.07896e-05
         862     275.458 1.07896e-05
         863     275.458 1.07896e-05
         864     275.458 1.07896e-05
         865     275.458 1.07896e-05
         866     275.458 1.07896e-05
         867     275.458 1.07896e-05
         868     275.458 1.07896e-05
         869     275.458 1.07896e-05
         870     275.458 1.07896e-05
         871     275.908     1.84125
         872     277.529     6.13238
         873     278.912     8.07602
         874     277.796     5.73592
         875     275.458 1.07896e-05
         876     275.458 1.07896e-05
         877     275.458 1.07896e-05
         878     275.458 1.07896e-05
         879     275.458 1.07896e-05
         880     276.375     3.60095
         881     276.392     3.47453
         882     275.458 1.07896e-05
         883     275.458 1.07896e-05
         884     275.458 1.07896e-05
         885     275.458 1.07896e-05
         886     275.458 1.07896e-05
         887     275.458 1.07896e-05
         888     275.458 1.07896e-05
         889     275.458 1.07896e-05
         890     275.458 1.07896e-05
         891     275.458 1.07896e-05
         892     275.458 1.07896e-05
         893     275.458 1.07896e-05
         894     275.458 1.07896e-05
         895     275.458 1.07896e-05
         896     275.458 1.07896e-05
         897     275.458 1.07896e-05
         898     275.458 1.07896e-05
         899     275.458 1.07896e-05
         900     275.458 1.07896e-05
         901     275.458 1.07896e-05
         902     275.458 1.07896e-05
         903     275.458 1.07896e-05
         904     275.458 1.07896e-05
         905     275.458 1.07896e-05
         906     275.458 1.07896e-05
         907     275.458 1.07896e-05
         908     275.458 1.07896e-05
         909     275.458 1.07896e-05
         910     275.458 1.07896e-05
         911     275.458 1.07896e-05
         912     275.458 1.07896e-05
         913     275.458 1.07896e-05
         914     275.458 1.07896e-05
         915     275.458 1.07896e-05
         916     275.458 1.07896e-05
         917     275.458 1.07896e-05
         918     275.575    0.819932
         919     275.458 1.07896e-05
         920     278.747     6.51064
         921     277.137     4.56704
         922     275.458 1.07896e-05
         923     275.458 1.07896e-05
         924     275.458 1.07896e-05
         925     275.951     2.20118
         926     275.458 1.07896e-05
         927     277.444     5.47288
         928     283.148      9.9533
         929     281.701     9.10451
         930     277.639     5.45071
         931     278.803     8.05426
         932     277.772     6.28954
         933      275.91     1.91262
         934     276.024     2.04951
         935     275.458 1.07896e-05
         936     275.458 1.07896e-05
         937     275.458 1.07896e-05
         938     275.458 1.07896e-05
         939     275.458 1.07896e-05
         940     275.458 1.07896e-05
         941     275.458 1.07896e-05
         942     275.458 1.07896e-05
         943     275.458 1.07896e-05
         944     275.458 1.07896e-05
         945     275.458 1.07896e-05
         946     275.458 1.07896e-05
         947     275.458 1.07896e-05
         948     275.458 1.07896e-05
         949     275.458 1.07896e-05
         950     275.458 1.07896e-05
         951     276.862     4.12209
         952     275.458 1.07896e-05
         953     275.882     2.17126
         954     275.458 1.07896e-05
         955      276.77     4.45248
         956     275.494     0.25025
         957     275.458 1.07896e-05
         958      275.86     1.99402
         959      275.71      1.7688
         960     277.087     5.05049
         961     275.458 1.07896e-05
         962     275.458 1.07896e-05
         963     275.458 1.07896e-05
         964     275.458 1.07896e-05
         965     276.041     1.88698
         966     279.412     8.64417
         967      279.71     8.47875
         968     275.458 1.07896e-05
         969     275.458 1.07896e-05
         970     275.872     2.89622
         971     276.788     4.90087
         972     277.743     6.49635
         973     279.003     7.59302
         974      277.71     5.67109
         975     276.349     3.12199
         976     280.497     9.10024
         977     276.113     2.59316
         978     275.458 1.07896e-05
         979     275.458 1.07896e-05
         980     275.458 1.07896e-05
         981     275.458 1.07896e-05
         982     275.458 1.07896e-05
         983     275.458 1.07896e-05
         984     275.458 1.07896e-05
         985     275.458 1.07896e-05
         986     275.458 1.07896e-05
         987     275.458 1.07896e-05
         988     275.458 1.07896e-05
         989     275.458 1.07896e-05
         990     275.458 1.07896e-05
         991     275.458 1.07896e-05
         992     275.458 1.07896e-05
         993     275.458 1.07896e-05
         994     275.458 1.07896e-05
         995     277.817     6.26452
         996     275.458 1.07896e-05
         997     275.458 1.07896e-05
         998     275.458 1.07896e-05
         999     275.458 1.07896e-05
        1000     275.527    0.482625
