         289     283.385 1.00927e-05
         290     283.385 1.00927e-05
         291     283.352     0.15939
         292     283.275     0.27355
         293     283.729     2.43892
         294     282.929    0.403754
         295     282.734    0.325354
         296     282.571 6.60725e-06
         297     282.621    0.198086
         298     282.919     1.15652
         299     284.814     5.37393
         300     287.232     9.54986
         301     289.455     13.1557
         302      287.38     11.3286
         303     282.729     2.00124
         304     282.197    0.210598
         305     282.118    0.133777
         306     282.078 6.60725e-06
         307     282.078 6.60725e-06
         308     282.078 6.60725e-06
         309     282.078 6.60725e-06
         310     282.078 6.60725e-06
         311     282.048    0.209662
         312     281.863    0.601484
         313     281.442    0.876337
         314     280.753    0.880728
         315     280.392     0.66958
         316     280.088 1.26519e-05
         317     280.088 1.26519e-05
         318     280.088 1.26519e-05
         319     280.088 1.26519e-05
         320     280.088 1.26519e-05
         321     280.006    0.323321
         322     279.706    0.611279
         323     281.138     4.14117
         324     279.189    0.644919
         325     279.173      1.7887
         326     278.935     0.52951
         327     281.597     7.15339
         328     289.194     16.6629
         329      286.78     12.9826
         330     290.117     17.5611
         331     281.161     5.75211
         332     278.939    0.959531
         333     278.726  5.3948e-06
         334     278.726  5.3948e-06
         335     279.809     3.92353
         336     278.726  5.3948e-06
         337     278.726  5.3948e-06
         338     278.726  5.3948e-06
         339     278.726  5.3948e-06
         340     278.726  5.3948e-06
         341     278.726  5.3948e-06
         342     278.726  5.3948e-06
         343     278.726  5.3948e-06
         344     278.726  5.3948e-06
         345     278.726  5.3948e-06
         346     278.726  5.3948e-06
         347     278.726  5.3948e-06
         348     282.271     7.97122
         349     281.262     6.62791
         350     279.295     2.26768
         351     278.726  5.3948e-06
         352     278.726  5.3948e-06
         353     278.726  5.3948e-06
         354     278.726  5.3948e-06
         355     278.726  5.3948e-06
         356     279.479     3.75679
         357     279.757     4.17652
         358     278.726  5.3948e-06
         359     278.726  5.3948e-06
         360     278.726  5.3948e-06
         361     278.671    0.315764
         362     278.251    0.891729
         363     277.757       1.097
         364     277.038    0.960712
         365     276.822    0.809489
         366     276.686    0.653304
         367      278.56     6.00356
         368     276.469  3.8147e-06
         369     276.469  3.8147e-06
         370     276.469  3.8147e-06
         371     276.649    0.612477
         372     276.469  3.8147e-06
         373     276.469  3.8147e-06
         374     276.469  3.8147e-06
         375     276.469  3.8147e-06
         376     276.469  3.8147e-06
         377     276.469  3.8147e-06
         378     276.469  3.8147e-06
         379     276.469  3.8147e-06
         380     276.469  3.8147e-06
         381     276.257    0.397546
         382     275.931    0.476375
         383     275.605    0.287905
         384     275.509  3.8147e-06
         385     275.509  3.8147e-06
         386     275.509  3.8147e-06
         387     275.509  3.8147e-06
         388     275.509  3.8147e-06
         389     275.509  3.8147e-06
         390     275.509  3.8147e-06
         391     275.509  3.8147e-06
         392     275.509  3.8147e-06
         393     275.509  3.8147e-06
         394     275.509  3.8147e-06
         395     275.509  3.8147e-06
         396     275.509  3.8147e-06
         397     275.509  3.8147e-06
         398     275.509  3.8147e-06
         399     275.509  3.8147e-06
         400     275.509  3.8147e-06
         401     275.509  3.8147e-06
         402     275.509  3.8147e-06
         403     275.529    0.141161
         404     275.509  3.8147e-06
         405     275.509  3.8147e-06
         406     275.509  3.8147e-06
         407     275.509  3.8147e-06
         408     275.509  3.8147e-06
         409     275.509  3.8147e-06
         410     275.509  3.8147e-06
         411     275.509  3.8147e-06
         412     276.914     4.59417
         413     275.509  3.8147e-06
         414     276.036     2.60254
         415     275.509  3.8147e-06
         416     275.509  3.8147e-06
         417     275.509  3.8147e-06
         418     275.509  3.8147e-06
         419     275.509  3.8147e-06
         420     275.509  3.8147e-06
         421     275.509  3.8147e-06
         422     275.509  3.8147e-06
         423     275.509  3.8147e-06
         424     275.509  3.8147e-06
         425     276.621     4.51326
         426     277.689     6.38436
         427     277.709     6.42495
         428      276.57     4.19955
         429     275.509  3.8147e-06
         430     275.509  3.8147e-06
         431     275.509  3.8147e-06
         432     275.509  3.8147e-06
         433     275.509  3.8147e-06
         434     275.509  3.8147e-06
         435     275.509  3.8147e-06
         436     275.509  3.8147e-06
         437     275.509  3.8147e-06
         438     275.509  3.8147e-06
         439     275.509  3.8147e-06
         440     275.509  3.8147e-06
         441     275.509  3.8147e-06
         442     275.509  3.8147e-06
         443     275.714     1.00727
         444     275.509  3.8147e-06
         445     275.509  3.8147e-06
         446     275.509  3.8147e-06
         447      278.34     7.70754
         448     284.384     14.7571
         449     282.502     11.8368
         450     280.595     10.8544
         451     278.289     6.83478
         452     275.509  3.8147e-06
         453     275.509  3.8147e-06
         454     277.877     7.31038
         455     277.484     5.46429
         456     275.509  3.8147e-06
         457     276.004     2.12699
         458     275.955     1.80331
         459     275.833     1.16181
         460     276.475       2.982
         461     275.725     1.51132
         462     275.509  3.8147e-06
         463     275.509  3.8147e-06
         464     275.509  3.8147e-06
         465     275.509  3.8147e-06
         466     275.509  3.8147e-06
         467     275.509  3.8147e-06
         468     275.509  3.8147e-06
         469     275.509  3.8147e-06
         470     275.509  3.8147e-06
         471     276.086     1.75831
         472     275.509  3.8147e-06
         473     275.509  3.8147e-06
         474     275.509  3.8147e-06
         475     275.509  3.8147e-06
         476     275.509  3.8147e-06
         477     275.509  3.8147e-06
         478     275.509  3.8147e-06
         479     275.509  3.8147e-06
         480     275.509  3.8147e-06
         481     275.509  3.8147e-06
         482     275.509  3.8147e-06
         483     275.661     1.06749
         484      276.66     3.88094
         485     275.509  3.8147e-06
         486     275.509  3.8147e-06
         487     275.509  3.8147e-06
         488     275.509  3.8147e-06
         489     275.509  3.8147e-06
         490     275.509  3.8147e-06
         491     275.509  3.8147e-06
         492     275.509  3.8147e-06
         493     275.509  3.8147e-06
         494     275.509  3.8147e-06
         495     275.509  3.8147e-06
         496     275.509  3.8147e-06
         497     275.509  3.8147e-06
         498     275.509  3.8147e-06
         499     275.509  3.8147e-06
         500     275.509  3.8147e-06
         501     275.509  3.8147e-06
         502     275.509  3.8147e-06
         503     275.509  3.8147e-06
         504     275.509  3.8147e-06
         505     275.509  3.8147e-06
         506     275.509  3.8147e-06
         507     275.509  3.8147e-06
         508     276.696     4.03375
         509     275.622    0.641655
         510     275.509  3.8147e-06
         511     275.509  3.8147e-06
         512     276.555     3.06096
         513     275.509  3.8147e-06
         514     275.818     1.26304
         515     275.509  3.8147e-06
         516     275.509  3.8147e-06
         517     275.509  3.8147e-06
         518     275.509  3.8147e-06
         519     275.509  3.8147e-06
         520     275.509  3.8147e-06
         521     275.509  3.8147e-06
         522     275.509  3.8147e-06
         523     275.509  3.8147e-06
         524     275.509  3.8147e-06
         525     275.509  3.8147e-06
         526     275.509  3.8147e-06
         527     275.509  3.8147e-06
         528     275.509  3.8147e-06
         529     276.932     4.78474
         530     275.509  3.8147e-06
         531     276.057     2.18276
         532     275.509  3.8147e-06
         533     278.066      6.2882
         534     279.688       7.628
         535     275.509  3.8147e-06
         536     275.509  3.8147e-06
         537     275.509  3.8147e-06
         538     275.509  3.8147e-06
         539     275.509  3.8147e-06
         540     275.509  3.8147e-06
         541     275.509  3.8147e-06
         542     275.509  3.8147e-06
         543     275.509  3.8147e-06
         544     275.509  3.8147e-06
         545     275.509  3.8147e-06
         546     275.593    0.585454
         547     275.509  3.8147e-06
         548     275.509  3.8147e-06
         549     275.509  3.8147e-06
         550     275.509  3.8147e-06
         551     275.509  3.8147e-06
         552     275.509  3.8147e-06
         553     275.509  3.8147e-06
         554     275.509  3.8147e-06
         555     275.509  3.8147e-06
         556     275.509  3.8147e-06
         557     275.509  3.8147e-06
         558     275.509  3.8147e-06
         559     275.509  3.8147e-06
         560     275.509  3.8147e-06
         561     275.509  3.8147e-06
         562     275.509  3.8147e-06
         563     275.509  3.8147e-06
         564     276.178     2.49871
         565     275.509  3.8147e-06
         566     275.509  3.8147e-06
         567     275.509  3.8147e-06
         568     275.509  3.8147e-06
         569     275.509  3.8147e-06
         570     275.509  3.8147e-06
         571     275.538    0.205292
         572     278.421     7.32487
         573     275.954     2.34527
         574     275.509  3.8147e-06
         575     275.509  3.8147e-06
         576     275.509  3.8147e-06
         577     275.509  3.8147e-06
         578     276.905     4.58088
         579     276.325     3.01895
         580     275.509  3.8147e-06
         581     275.509  3.8147e-06
         582     275.509  3.8147e-06
         583     275.509  3.8147e-06
         584     275.509  3.8147e-06
         585     275.509  3.8147e-06
         586     275.509  3.8147e-06
         587     275.509  3.8147e-06
         588     275.509  3.8147e-06
         589     275.509  3.8147e-06
         590     275.509  3.8147e-06
         591     275.509  3.8147e-06
         592     275.509  3.8147e-06
         593     275.509  3.8147e-06
         594     275.509  3.8147e-06
         595     275.509  3.8147e-06
         596     275.509  3.8147e-06
         597     275.509  3.8147e-06
         598     275.509  3.8147e-06
         599     275.509  3.8147e-06
         600     275.509  3.8147e-06
         601     275.509  3.8147e-06
         602     275.509  3.8147e-06
         603     275.509  3.8147e-06
         604     275.509  3.8147e-06
         605     275.509  3.8147e-06
         606     275.509  3.8147e-06
         607     275.509  3.8147e-06
         608     275.509  3.8147e-06
         609     275.509  3.8147e-06
         610     275.509  3.8147e-06
         611     275.509  3.8147e-06
         612     275.509  3.8147e-06
         613     275.509  3.8147e-06
         614     276.738     4.37138
         615     275.509  3.8147e-06
         616     275.509  3.8147e-06
         617     275.509  3.8147e-06
         618     275.509  3.8147e-06
         619     276.568     2.91831
         620     277.107     4.34178
         621     275.509  3.8147e-06
         622     275.509  3.8147e-06
         623     275.509  3.8147e-06
         624     275.509  3.8147e-06
         625     275.509  3.8147e-06
         626     275.509  3.8147e-06
         627     275.509  3.8147e-06
         628     275.509  3.8147e-06
         629     275.509  3.8147e-06
         630     275.509  3.8147e-06
         631     275.497   0.0218308
         632     275.477   0.0248111
         633     276.083     2.48182
         634     275.458 1.07896e-05
         635     275.458 1.07896e-05
         636     275.458 1.07896e-05
         637     275.458 1.07896e-05
         638     275.458 1.07896e-05
         639     275.458 1.07896e-05
         640     275.458 1.07896e-05
         641     275.458 1.07896e-05
         642     275.458 1.07896e-05
         643     275.458 1.07896e-05
         644     275.458 1.07896e-05
         645     275.458 1.07896e-05
         646     275.935     1.89332
         647     275.458 1.07896e-05
         648     275.458 1.07896e-05
         649     278.099     6.61244
         650     275.458 1.07896e-05
         651     275.458 1.07896e-05
         652     275.458 1.07896e-05
         653     275.458 1.07896e-05
         654     275.458 1.07896e-05
         655     275.458 1.07896e-05
         656     275.458 1.07896e-05
         657     275.458 1.07896e-05
         658     275.458 1.07896e-05
         659     275.458 1.07896e-05
         660     275.458 1.07896e-05
         661     275.458 1.07896e-05
         662     275.458 1.07896e-05
         663     275.458 1.07896e-05
         664     275.458 1.07896e-05
         665     275.458 1.07896e-05
         666     275.458 1.07896e-05
         667     275.458 1.07896e-05
         668     275.458 1.07896e-05
         669     275.458 1.07896e-05
         670     275.458 1.07896e-05
         671     275.458 1.07896e-05
         672     275.458 1.07896e-05
         673     275.634     0.91941
         674      276.97     4.28826
         675     275.767     1.69578
         676     275.458 1.07896e-05
         677     276.013     2.36942
         678     275.959     2.19461
         679     275.458 1.07896e-05
         680     275.458 1.07896e-05
         681     275.458 1.07896e-05
         682     275.458 1.07896e-05
         683     275.458 1.07896e-05
         684     275.458 1.07896e-05
         685     275.458 1.07896e-05
         686     275.458 1.07896e-05
         687     275.458 1.07896e-05
         688     275.458 1.07896e-05
         689     275.458 1.07896e-05
         690     275.487    0.205424
         691     276.003     2.67278
         692     275.458 1.07896e-05
         693     275.458 1.07896e-05
         694     275.458 1.07896e-05
         695     275.458 1.07896e-05
         696     276.107     2.75161
         697     279.774      8.7997
         698      284.18     13.0855
         699     279.024     7.62252
         700       276.5     3.31923
         701     275.458 1.07896e-05
         702     275.458 1.07896e-05
         703     275.886     1.73282
         704     275.458 1.07896e-05
         705     275.458 1.07896e-05
         706     275.458 1.07896e-05
         707     275.458 1.07896e-05
         708     275.458 1.07896e-05
         709     275.458 1.07896e-05
         710     275.458 1.07896e-05
         711     275.458 1.07896e-05
         712      278.05     6.51783
         713     275.458 1.07896e-05
         714     275.458 1.07896e-05
         715     275.458 1.07896e-05
         716     275.458 1.07896e-05
         717     275.458 1.07896e-05
         718     275.458 1.07896e-05
         719     275.458 1.07896e-05
         720     275.458 1.07896e-05
         721     275.458 1.07896e-05
         722     275.458 1.07896e-05
         723     275.458 1.07896e-05
         724     275.458 1.07896e-05
         725     275.458 1.07896e-05
         726     275.458 1.07896e-05
         727     275.458 1.07896e-05
         728     275.458 1.07896e-05
         729     275.458 1.07896e-05
         730     275.458 1.07896e-05
         731     275.458 1.07896e-05
         732     275.458 1.07896e-05
         733     275.458 1.07896e-05
         734     275.458 1.07896e-05
         735     275.458 1.07896e-05
         736     282.911      12.695
         737     277.727     7.08444
         738     275.458 1.07896e-05
         739     275.458 1.07896e-05
         740     275.458 1.07896e-05
         741     275.458 1.07896e-05
         742     275.458 1.07896e-05
         743     275.458 1.07896e-05
         744     275.458 1.07896e-05
         745     275.458 1.07896e-05
         746     275.458 1.07896e-05
         747     275.458 1.07896e-05
         748     275.458 1.07896e-05
         749     275.458 1.07896e-05
         750     275.458 1.07896e-05
         751     275.458 1.07896e-05
         752     275.458 1.07896e-05
         753     275.458 1.07896e-05
         754     275.458 1.07896e-05
         755     275.458 1.07896e-05
         756     275.458 1.07896e-05
         757     275.458 1.07896e-05
         758     275.458 1.07896e-05
         759     275.458 1.07896e-05
         760     275.458 1.07896e-05
         761     275.458 1.07896e-05
         762     275.458 1.07896e-05
         763     275.458 1.07896e-05
         764     275.458 1.07896e-05
         765     275.458 1.07896e-05
         766     275.458 1.07896e-05
         767     275.458 1.07896e-05
         768     275.458 1.07896e-05
         769     275.458 1.07896e-05
         770     275.458 1.07896e-05
         771     275.458 1.07896e-05
         772     275.458 1.07896e-05
         773     275.458 1.07896e-05
         774     275.458 1.07896e-05
         775     275.458 1.07896e-05
         776     275.458 1.07896e-05
         777     275.458 1.07896e-05
         778     275.458 1.07896e-05
         779     275.458 1.07896e-05
         780     275.458 1.07896e-05
         781     275.458 1.07896e-05
         782     275.458 1.07896e-05
         783     275.458 1.07896e-05
         784     275.458 1.07896e-05
         785     275.458 1.07896e-05
         786     275.458 1.07896e-05
         787     275.458 1.07896e-05
         788     275.458 1.07896e-05
         789     275.458 1.07896e-05
         790     275.458 1.07896e-05
         791     275.458 1.07896e-05
         792     275.458 1.07896e-05
         793     277.925     5.76524
         794     275.458 1.07896e-05
         795     275.458 1.07896e-05
         796     275.458 1.07896e-05
         797     275.458 1.07896e-05
         798     275.458 1.07896e-05
         799     275.458 1.07896e-05
         800     275.458 1.07896e-05
         801     275.458 1.07896e-05
         802     275.458 1.07896e-05
         803     275.458 1.07896e-05
         804     275.458 1.07896e-05
         805     275.458 1.07896e-05
         806     275.458 1.07896e-05
         807     275.458 1.07896e-05
         808     275.458 1.07896e-05
         809     275.458 1.07896e-05
         810     275.458 1.07896e-05
         811     275.564     0.74297
         812     275.458 1.07896e-05
         813     275.458 1.07896e-05
         814     275.458 1.07896e-05
         815     275.458 1.07896e-05
         816     275.458 1.07896e-05
         817     275.458 1.07896e-05
         818     275.458 1.07896e-05
         819     275.458 1.07896e-05
         820     275.458 1.07896e-05
         821     275.458 1.07896e-05
         822     275.458 1.07896e-05
         823     275.458 1.07896e-05
         824     275.458 1.07896e-05
         825     275.458 1.07896e-05
         826     275.458 1.07896e-05
         827     275.458 1.07896e-05
         828     275.458 1.07896e-05
         829     275.458 1.07896e-05
         830     275.458 1.07896e-05
         831     275.458 1.07896e-05
         832     275.458 1.07896e-05
         833     275.928     2.84106
         834     275.458 1.07896e-05
         835     275.458 1.07896e-05
         836     275.775     1.67745
         837     275.458 1.07896e-05
         838     275.458 1.07896e-05
         839     275.458 1.07896e-05
         840     275.458 1.07896e-05
         841     275.458 1.07896e-05
         842     275.458 1.07896e-05
         843     275.458 1.07896e-05
         844     275.458 1.07896e-05
         845     275.458 1.07896e-05
         846     275.508    0.351244
         847     275.745     1.64161
         848     275.458 1.07896e-05
         849     275.458 1.07896e-05
         850     275.458 1.07896e-05
         851     275.458 1.07896e-05
         852     275.458 1.07896e-05
         853     275.458 1.07896e-05
         854     275.458 1.07896e-05
         855     275.458 1.07896e-05
         856     275.458 1.07896e-05
         857     275.458 1.07896e-05
         858     275.458 1.07896e-05
         859     275.458 1.07896e-05
         860     275.458 1.07896e-05
         861     275.458 1.07896e-05
         862     275.458 1.07896e-05
         863     275.458 1.07896e-05
         864     275.458 1.07896e-05
         865     275.458 1.07896e-05
         866     275.458 1.07896e-05
         867     275.458 1.07896e-05
         868     275.458 1.07896e-05
         869     275.458 1.07896e-05
         870     275.458 1.07896e-05
         871     275.458 1.07896e-05
         872     275.458 1.07896e-05
         873     275.458 1.07896e-05
         874     275.458 1.07896e-05
         875     275.458 1.07896e-05
         876     275.458 1.07896e-05
         877     275.458 1.07896e-05
         878     275.458 1.07896e-05
         879     275.458 1.07896e-05
         880     275.458 1.07896e-05
         881     276.514     3.59954
         882     275.458 1.07896e-05
         883     275.458 1.07896e-05
         884     275.458 1.07896e-05
         885     275.458 1.07896e-05
         886     275.458 1.07896e-05
         887     275.458 1.07896e-05
         888     275.458 1.07896e-05
         889     275.458 1.07896e-05
         890     275.458 1.07896e-05
         891     275.458 1.07896e-05
         892     275.458 1.07896e-05
         893     275.458 1.07896e-05
         894     275.458 1.07896e-05
         895     275.458 1.07896e-05
         896     275.458 1.07896e-05
         897     275.458 1.07896e-05
         898     275.458 1.07896e-05
         899     275.458 1.07896e-05
         900     275.458 1.07896e-05
         901     275.458 1.07896e-05
         902     275.458 1.07896e-05
         903     275.458 1.07896e-05
         904     275.502    0.307335
         905     275.458 1.07896e-05
         906     275.458 1.07896e-05
         907     275.458 1.07896e-05
         908     275.458 1.07896e-05
         909     275.458 1.07896e-05
         910     275.458 1.07896e-05
         911     275.458 1.07896e-05
         912     275.458 1.07896e-05
         913     275.589    0.675837
         914     275.458 1.07896e-05
         915     275.774      1.7074
         916     275.458 1.07896e-05
         917     275.458 1.07896e-05
         918     275.458 1.07896e-05
         919     275.458 1.07896e-05
         920     275.458 1.07896e-05
         921     275.458 1.07896e-05
         922     275.458 1.07896e-05
         923     275.458 1.07896e-05
         924     275.919     1.87031
         925     275.557    0.697905
         926     275.458 1.07896e-05
         927     275.458 1.07896e-05
         928     275.458 1.07896e-05
         929     275.475    0.118606
         930     275.781     1.59393
         931     282.377     13.0846
         932     280.032     9.10718
         933     277.055     4.36146
         934     277.953     5.79608
         935      276.34     2.62431
         936     275.534    0.534532
         937     275.458 1.07896e-05
         938     275.458 1.07896e-05
         939     275.458 1.07896e-05
         940     275.458 1.07896e-05
         941     275.458 1.07896e-05
         942     275.458 1.07896e-05
         943     275.458 1.07896e-05
         944     275.478    0.141161
         945     275.805     2.02672
         946     276.478     4.11028
         947     275.458 1.07896e-05
         948     276.207     2.65643
         949     275.638     1.26013
         950     275.458 1.07896e-05
         951     275.458 1.07896e-05
         952     275.458 1.07896e-05
         953     275.458 1.07896e-05
         954     275.458 1.07896e-05
         955     275.458 1.07896e-05
         956     275.458 1.07896e-05
         957     275.458 1.07896e-05
         958     275.458 1.07896e-05
         959     275.458 1.07896e-05
         960     275.458 1.07896e-05
         961     275.458 1.07896e-05
         962     275.458 1.07896e-05
         963     275.458 1.07896e-05
         964     275.458 1.07896e-05
         965     275.458 1.07896e-05
         966     275.458 1.07896e-05
         967     275.458 1.07896e-05
         968     275.458 1.07896e-05
         969     275.458 1.07896e-05
         970     275.458 1.07896e-05
         971     275.458 1.07896e-05
         972     275.458 1.07896e-05
         973     275.458 1.07896e-05
         974     275.458 1.07896e-05
         975     275.458 1.07896e-05
         976     275.458 1.07896e-05
         977     275.458 1.07896e-05
         978     275.458 1.07896e-05
         979     275.458 1.07896e-05
         980     275.458 1.07896e-05
         981     275.458 1.07896e-05
         982     275.458 1.07896e-05
         983     275.458 1.07896e-05
         984     275.458 1.07896e-05
         985     275.458 1.07896e-05
         986     275.458 1.07896e-05
         987     275.458 1.07896e-05
         988     275.458 1.07896e-05
         989     275.458 1.07896e-05
         990     277.226     5.87062
         991     275.458 1.07896e-05
         992     275.458 1.07896e-05
         993     275.458 1.07896e-05
         994     275.458 1.07896e-05
         995     275.458 1.07896e-05
         996     275.458 1.07896e-05
         997     275.458 1.07896e-05
         998     275.458 1.07896e-05
         999     275.458 1.07896e-05
        1000     275.458 1.07896e-05
